1	1	81.818	341	28	20	180328	180664	513049	513359	1.52e-65	255
1	1	86.250	240	27	4	180329	180564	3613890	3613653	1.52e-65	255
1	1	86.250	240	27	4	180229	180464	3613890	3613653	1.52e-65	255
1	1	86.777	242	16	9	328000	328231	4519742	4519507	1.52e-65	255
1	1	86.777	242	16	9	180430	180665	4667308	4667077	1.52e-65	255
1	1	86.531	245	13	12	327999	328231	4519643	4519407	1.96e-64	252
1	1	86.531	245	13	12	180330	180566	4667308	4667076	1.96e-64	252
1	1	86.475	244	13	12	328000	328231	4519542	4519307	7.05e-64	250
1	1	86.475	244	13	12	180230	180465	4667308	4667077	7.05e-64	250
1	1	81.737	334	25	19	180136	180464	513057	513359	9.12e-63	246
1	1	85.306	245	29	5	180425	180664	3613895	3613653	9.12e-63	246
1	1	86.017	236	19	7	328000	328226	4519442	4519212	4.24e-61	241
1	1	86.017	236	19	7	180135	180365	4667303	4667077	4.24e-61	241
1	1	94.631	149	7	1	210412	210559	4549150	4549298	9.18e-58	230
1	1	94.631	149	7	1	210073	210221	4549489	4549636	9.18e-58	230
1	1	94.040	151	9	0	328097	328247	4667076	4667226	9.18e-58	230
1	1	94.040	151	9	0	327999	328149	4667174	4667324	9.18e-58	230
1	1	84.681	235	28	6	180135	180364	3613884	3613653	3.30e-57	228
1	1	96.350	137	4	1	143952	144088	811834	811699	4.27e-56	224
1	1	82.456	285	19	16	180428	180709	513049	513305	5.53e-55	220
1	1	96.825	126	4	0	267037	267162	3545837	3545962	3.33e-52	211
1	1	88.043	184	14	7	180530	180709	3745900	3746079	3.33e-52	211
1	1	87.634	186	10	8	328053	328231	4519786	4519607	5.57e-50	204
1	1	87.634	186	10	8	180530	180709	4667308	4667130	5.57e-50	204
1	1	79.038	291	50	8	180277	180566	4356369	4356089	1.56e-45	189
1	1	78.966	290	52	7	17012	17292	4519643	4519354	1.56e-45	189
1	1	85.246	183	25	2	180529	180709	3613890	3613708	5.61e-45	187
1	1	78.966	290	50	11	17014	17292	3746235	3745946	5.61e-45	187
1	1	79.038	291	48	9	180377	180665	4356369	4356090	5.61e-45	187
1	1	78.966	290	50	8	180177	180465	4356369	4356090	5.61e-45	187
1	1	78.893	289	52	7	17013	17292	4519542	4519254	5.61e-45	187
1	1	78.893	289	52	7	17013	17292	4519742	4519454	5.61e-45	187
1	1	84.422	199	18	10	180376	180569	4860420	4860230	7.25e-44	183
1	1	85.714	189	8	9	180176	180364	1688888	1689057	2.61e-43	182
1	1	85.714	189	8	8	180276	180464	1688888	1689057	2.61e-43	182
1	1	85.714	189	8	8	180376	180564	1688888	1689057	2.61e-43	182
1	1	84.536	194	18	8	180476	180665	4860420	4860235	2.61e-43	182
1	1	84.103	195	19	8	180175	180365	4860421	4860235	3.37e-42	178
1	1	91.473	129	10	1	97277	97405	266891	267018	1.21e-41	176
1	1	85.185	189	9	8	180476	180664	1688888	1689057	1.21e-41	176
1	1	80.081	246	35	9	327999	328239	4356089	4356325	5.65e-40	171
1	1	80.081	246	35	9	17012	17248	4667076	4667316	5.65e-40	171
1	1	83.333	192	24	5	180276	180465	4860420	4860235	5.65e-40	171
1	1	80.687	233	31	9	180136	180365	4356311	4356090	2.03e-39	169
1	1	80.603	232	33	8	17013	17234	4519442	4519213	2.03e-39	169
1	1	90.625	128	9	3	297119	297245	704747	704622	7.30e-39	167
1	1	86.577	149	20	0	246165	246313	3819424	3819572	2.63e-38	165
1	1	88.406	138	11	5	328001	328134	3613754	3613890	3.40e-37	161
1	1	88.636	132	13	2	97278	97408	3508194	3508064	1.22e-36	159
1	1	93.333	105	7	0	97277	97381	3411484	3411380	1.58e-35	156
1	1	88.976	127	12	2	97278	97403	3419861	3419986	1.58e-35	156
1	1	91.150	113	10	0	97278	97390	636828	636716	5.69e-35	154
1	1	88.800	125	13	1	97279	97403	3297477	3297354	2.05e-34	152
1	1	83.152	184	11	9	180528	180709	513049	513214	7.36e-34	150
1	1	88.281	128	12	3	97278	97404	1051726	1051601	7.36e-34	150
1	1	89.256	121	11	2	97278	97397	1274174	1274055	7.36e-34	150
1	1	82.796	186	14	10	328001	328184	1689057	1688888	7.36e-34	150
1	1	81.579	190	27	7	17014	17195	3746134	3745945	7.36e-34	150
1	1	90.435	115	8	3	97277	97390	920209	920321	2.65e-33	148
1	1	85.714	147	12	7	328091	328232	3743736	3743878	9.52e-33	147
1	1	86.957	138	7	7	180329	180465	704618	704745	3.42e-32	145
1	1	85.816	141	14	4	328097	328231	3711197	3711337	3.42e-32	145
1	1	81.250	192	24	9	17014	17195	3936822	3937011	3.42e-32	145
1	1	89.076	119	10	3	328116	328231	4241260	4241378	3.42e-32	145
1	1	100.000	78	0	0	114092	114169	4452946	4453023	3.42e-32	145
1	1	100.000	78	0	0	113869	113946	4453169	4453246	3.42e-32	145
1	1	87.705	122	15	0	297123	297244	891900	891779	1.23e-31	143
1	1	100.000	76	0	0	114094	114169	2048851	2048776	4.43e-31	141
1	1	100.000	76	0	0	113982	114057	2048851	2048776	4.43e-31	141
1	1	100.000	76	0	0	113871	113946	2048851	2048776	4.43e-31	141
1	1	90.654	107	8	1	17186	17292	4356071	4356175	4.43e-31	141
1	1	90.654	107	8	1	16994	17098	4356263	4356369	4.43e-31	141
1	1	87.121	132	8	5	297123	297245	4519541	4519410	4.43e-31	141
1	1	87.121	132	8	5	180333	180464	4636322	4636200	4.43e-31	141
1	1	81.152	191	23	8	17013	17195	4860235	4860420	4.43e-31	141
1	1	86.923	130	10	3	328001	328130	4636200	4636322	1.59e-30	139
1	1	86.923	130	10	3	297123	297245	4667078	4667207	1.59e-30	139
1	1	83.544	158	15	4	30919	31066	266870	267026	5.73e-30	137
1	1	90.741	108	2	4	180370	180476	1695909	1695809	5.73e-30	137
1	1	90.741	108	2	5	180170	180276	1695909	1695809	5.73e-30	137
1	1	87.931	116	12	2	59422	59536	166333	166447	2.06e-29	135
1	1	83.019	159	18	7	30910	31062	392955	392800	2.06e-29	135
1	1	84.828	145	10	8	180229	180372	704618	704751	2.06e-29	135
1	1	84.828	145	10	7	180529	180672	704618	704751	2.06e-29	135
1	1	85.926	135	10	4	328098	328231	704745	704619	2.06e-29	135
1	1	85.075	134	18	2	97278	97410	1746383	1746251	2.06e-29	135
1	1	84.138	145	17	5	328091	328231	3746242	3746100	2.06e-29	135
1	1	85.821	134	11	3	328000	328128	4519342	4519212	2.06e-29	135
1	1	85.821	134	11	3	180135	180265	4667205	4667077	2.06e-29	135
1	1	85.401	137	12	6	180576	180709	4860420	4860289	2.06e-29	135
1	1	85.507	138	9	7	180429	180565	704618	704745	7.41e-29	134
1	1	84.000	150	13	4	30922	31061	2578502	2578650	7.41e-29	134
1	1	84.000	150	13	4	30922	31061	2578680	2578828	7.41e-29	134
1	1	86.154	130	11	3	328099	328228	4636200	4636322	7.41e-29	134
1	1	86.154	130	11	3	297123	297245	4667176	4667305	7.41e-29	134
1	1	85.385	130	16	3	97279	97407	231288	231161	2.66e-28	132
1	1	85.294	136	11	4	328000	328134	704745	704618	2.66e-28	132
1	1	86.290	124	13	3	297122	297245	1689058	1688939	2.66e-28	132
1	1	91.176	102	2	4	180576	180676	1695904	1695809	2.66e-28	132
1	1	87.611	113	14	0	97278	97390	2279669	2279781	2.66e-28	132
1	1	82.500	160	18	2	30912	31061	3213239	3213398	2.66e-28	132
1	1	87.826	115	11	3	328000	328111	3570961	3571075	2.66e-28	132
1	1	85.106	141	8	9	297123	297251	3613653	3613792	2.66e-28	132
1	1	85.156	128	19	0	97278	97405	4073223	4073096	2.66e-28	132
1	1	94.186	86	5	0	328147	328232	4223869	4223784	2.66e-28	132
1	1	85.075	134	13	5	180135	180264	3613783	3613653	9.58e-28	130
1	1	86.290	124	11	4	180530	180651	3982911	3982792	9.58e-28	130
1	1	86.179	123	13	4	180330	180451	3982911	3982792	9.58e-28	130
1	1	85.606	132	10	5	297123	297245	4519441	4519310	9.58e-28	130
1	1	85.606	132	10	5	297123	297245	4519641	4519510	9.58e-28	130
1	1	85.606	132	10	4	297123	297245	4519741	4519610	9.58e-28	130
1	1	85.606	132	10	4	180533	180664	4636322	4636200	9.58e-28	130
1	1	85.606	132	10	5	180433	180564	4636322	4636200	9.58e-28	130
1	1	85.606	132	10	5	180233	180364	4636322	4636200	9.58e-28	130
1	1	89.623	106	6	4	220999	221102	4791056	4791158	9.58e-28	130
1	1	79.602	201	23	10	180329	180513	1720523	1720721	3.45e-27	128
1	1	84.615	130	18	2	97277	97405	3404057	3403929	3.45e-27	128
1	1	83.562	146	14	3	30921	31056	3419841	3419986	3.45e-27	128
1	1	83.333	150	13	9	30922	31060	3508213	3508065	3.45e-27	128
1	1	84.615	130	18	2	97277	97405	4805621	4805749	3.45e-27	128
1	1	88.571	105	10	2	97278	97381	6046	6149	1.24e-26	126
1	1	84.496	129	18	2	97278	97405	1483496	1483369	1.24e-26	126
1	1	84.173	139	12	8	30919	31047	1494306	1494444	1.24e-26	126
1	1	90.196	102	3	4	180476	180576	1695904	1695809	1.24e-26	126
1	1	90.196	102	3	4	180276	180376	1695904	1695809	1.24e-26	126
1	1	83.221	149	14	9	30922	31060	3255466	3255319	1.24e-26	126
1	1	86.726	113	15	0	297122	297234	4379987	4380099	1.24e-26	126
1	1	86.726	113	15	0	40910	41022	4636199	4636311	1.24e-26	126
1	1	83.571	140	16	4	328001	328136	3746033	3745897	4.46e-26	124
1	1	85.484	124	12	4	180430	180551	3982911	3982792	4.46e-26	124
1	1	85.484	124	12	4	180230	180351	3982911	3982792	4.46e-26	124
1	1	88.571	105	8	3	131935	132038	4757689	4757790	4.46e-26	124
1	1	89.320	103	6	4	221002	221102	4791151	4791250	4.46e-26	124
1	1	89.320	103	6	4	221002	221102	4791243	4791342	4.46e-26	124
1	1	95.000	80	3	1	221014	221093	4791346	4791424	4.46e-26	124
1	1	85.039	127	11	5	97277	97403	392925	392807	1.60e-25	122
1	1	83.824	136	15	6	297123	297254	513176	513044	1.60e-25	122
1	1	83.824	136	15	5	17013	17147	704745	704616	1.60e-25	122
1	1	93.902	82	4	1	328148	328229	766850	766930	1.60e-25	122
1	1	85.385	130	6	6	180135	180264	1688941	1689057	1.60e-25	122
1	1	84.559	136	7	9	297122	297245	3613753	3613886	1.60e-25	122
1	1	83.333	138	17	4	328097	328232	4356089	4356222	1.60e-25	122
1	1	83.333	138	17	4	17012	17145	4667174	4667309	1.60e-25	122
1	1	82.639	144	18	6	133217	133357	3213389	3213250	5.77e-25	121
1	1	85.600	125	7	6	180329	180453	3275400	3275513	5.77e-25	121
1	1	82.550	149	15	4	30918	31056	3297501	3297354	5.77e-25	121
1	1	91.111	90	7	1	44163	44251	4241290	4241379	5.77e-25	121
1	1	88.235	102	11	1	40911	41011	4791022	4791123	5.77e-25	121
1	1	88.235	102	11	1	40911	41011	4791114	4791215	5.77e-25	121
1	1	82.119	151	16	9	30922	31061	573666	573816	2.07e-24	119
1	1	100.000	64	0	0	333501	333564	1262393	1262330	2.07e-24	119
1	1	84.091	132	11	3	30929	31050	1274186	1274055	2.07e-24	119
1	1	92.683	82	6	0	311067	311148	1920525	1920606	2.07e-24	119
1	1	88.000	100	12	0	97278	97377	2085589	2085688	2.07e-24	119
1	1	83.824	136	11	4	30907	31031	3280809	3280674	2.07e-24	119
1	1	100.000	64	0	0	333501	333564	3970088	3970151	2.07e-24	119
1	1	84.874	119	17	1	97279	97397	4757693	4757810	2.07e-24	119
1	1	100.000	64	0	0	333501	333564	4940919	4940982	2.07e-24	119
1	1	100.000	63	0	0	333502	333564	481771	481709	7.46e-24	117
1	1	84.091	132	10	7	180135	180265	704624	704745	7.46e-24	117
1	1	85.000	120	13	4	328077	328192	3027709	3027827	7.46e-24	117
1	1	85.593	118	10	5	180552	180665	3571075	3570961	7.46e-24	117
1	1	85.714	119	8	7	180352	180465	3571075	3570961	7.46e-24	117
1	1	85.714	119	8	7	180152	180265	3571075	3570961	7.46e-24	117
1	1	81.646	158	14	11	30915	31060	4073248	4073094	7.46e-24	117
1	1	82.734	139	14	3	30922	31050	341871	341733	2.68e-23	115
1	1	83.969	131	10	7	30930	31050	1051737	1051608	2.68e-23	115
1	1	87.500	104	7	4	133238	133339	1333206	1333305	2.68e-23	115
1	1	85.586	111	15	1	97277	97387	2578520	2578629	2.68e-23	115
1	1	85.586	111	15	1	97277	97387	2578698	2578807	2.68e-23	115
1	1	90.805	87	6	2	44166	44251	3613805	3613890	2.68e-23	115
1	1	82.979	141	10	11	328099	328234	3781222	3781091	2.68e-23	115
1	1	100.000	62	0	0	333503	333564	4713983	4714044	2.68e-23	115
1	1	87.255	102	12	1	40911	41011	4791206	4791307	2.68e-23	115
1	1	100.000	62	0	0	333503	333564	4847202	4847263	2.68e-23	115
1	1	85.088	114	14	3	131933	132045	266887	266998	9.65e-23	113
1	1	80.745	161	18	5	30911	31061	1079608	1079765	9.65e-23	113
1	1	82.192	146	13	10	328092	328231	1920468	1920606	9.65e-23	113
1	1	91.011	89	1	3	44163	44251	1920526	1920607	9.65e-23	113
1	1	85.981	107	13	2	131934	132039	2038823	2038928	9.65e-23	113
1	1	85.981	107	12	3	131933	132038	166452	166348	3.47e-22	111
1	1	85.088	114	12	4	131934	132046	1051729	1051620	3.47e-22	111
1	1	77.941	204	27	10	180426	180613	1720520	1720721	3.47e-22	111
1	1	78.109	201	26	10	180229	180413	1720523	1720721	3.47e-22	111
1	1	85.321	109	14	2	97277	97384	2998108	2998001	3.47e-22	111
1	1	84.746	118	11	5	180452	180565	3571075	3570961	3.47e-22	111
1	1	84.746	118	11	5	180252	180365	3571075	3570961	3.47e-22	111
1	1	89.773	88	8	1	97292	97378	4209777	4209690	3.47e-22	111
1	1	85.217	115	7	2	30936	31040	166452	166338	1.25e-21	110
1	1	84.746	118	9	9	131934	132046	307811	307698	1.25e-21	110
1	1	82.576	132	15	6	133228	133356	313661	313535	1.25e-21	110
1	1	98.387	62	1	0	333503	333564	482015	481954	1.25e-21	110
1	1	85.714	105	13	2	40911	41014	704744	704641	1.25e-21	110
1	1	89.011	91	6	3	297123	297212	1695821	1695908	1.25e-21	110
1	1	82.353	136	14	2	30925	31050	1746399	1746264	1.25e-21	110
1	1	83.594	128	10	5	180426	180553	3275397	3275513	1.25e-21	110
1	1	84.000	125	9	5	180229	180353	3275400	3275513	1.25e-21	110
1	1	84.000	125	9	5	180529	180653	3275400	3275513	1.25e-21	110
1	1	81.208	149	17	2	30923	31061	3691521	3691374	1.25e-21	110
1	1	91.358	81	5	2	180630	180709	3982911	3982832	1.25e-21	110
1	1	82.576	132	15	5	180136	180265	4356215	4356090	1.25e-21	110
1	1	83.077	130	13	4	297123	297243	4519341	4519212	1.25e-21	110
1	1	82.576	132	15	5	17013	17138	4519342	4519213	1.25e-21	110
1	1	83.077	130	13	4	180135	180264	4636320	4636200	1.25e-21	110
1	1	86.275	102	13	1	40911	41011	4791298	4791399	1.25e-21	110
1	1	85.577	104	13	2	131935	132037	127604	127502	4.49e-21	108
1	1	82.222	135	15	4	328001	328134	513176	513050	4.49e-21	108
1	1	85.981	107	8	5	131934	132038	1333308	1333207	4.49e-21	108
1	1	84.483	116	10	4	17083	17198	1915955	1916062	4.49e-21	108
1	1	86.869	99	10	2	327999	328094	3027729	3027827	4.49e-21	108
1	1	85.047	107	15	1	131932	132038	3213262	3213367	4.49e-21	108
1	1	89.655	87	5	3	40911	40996	4172792	4172709	4.49e-21	108
1	1	83.898	118	13	4	133231	133345	4471123	4471009	4.49e-21	108
1	1	84.348	115	12	4	131935	132046	4472419	4472308	4.49e-21	108
1	1	86.275	102	9	5	131939	132038	573687	573785	1.62e-20	106
1	1	90.244	82	7	1	44167	44248	766850	766930	1.62e-20	106
1	1	88.764	89	6	3	328000	328087	1695820	1695905	1.62e-20	106
1	1	81.429	140	16	7	30919	31048	3128581	3128720	1.62e-20	106
1	1	83.193	119	16	4	131934	132050	3411487	3411371	1.62e-20	106
1	1	88.889	90	5	4	17014	17099	3743843	3743931	1.62e-20	106
1	1	82.171	129	17	3	297120	297242	4356087	4356215	1.62e-20	106
1	1	87.778	90	11	0	327998	328087	4379985	4380074	1.62e-20	106
1	1	82.171	129	17	3	17010	17138	4636197	4636319	1.62e-20	106
1	1	87.778	90	11	0	40908	40997	4667075	4667164	1.62e-20	106
1	1	87.912	91	9	2	327998	328087	4860332	4860421	1.62e-20	106
1	1	84.259	108	15	2	131932	132038	313546	313652	5.81e-20	104
1	1	83.871	124	5	6	30929	31040	920198	920318	5.81e-20	104
1	1	84.762	105	15	1	131934	132038	976849	976952	5.81e-20	104
1	1	80.690	145	18	8	30926	31060	1483511	1483367	5.81e-20	104
1	1	82.927	123	14	5	133238	133357	1494428	1494310	5.81e-20	104
1	1	85.047	107	10	5	133239	133342	2038927	2038824	5.81e-20	104
1	1	88.636	88	6	3	44166	44251	3746184	3746099	5.81e-20	104
1	1	88.506	87	8	2	328146	328231	4383242	4383327	5.81e-20	104
1	1	88.506	87	8	2	44165	44250	4667223	4667308	5.81e-20	104
1	1	84.906	106	11	5	131938	132041	6046	6148	2.09e-19	102
1	1	85.577	104	8	6	133238	133338	573786	573687	2.09e-19	102
1	1	82.171	129	13	5	30922	31040	636847	636719	2.09e-19	102
1	1	89.286	84	6	2	17157	17238	766848	766930	2.09e-19	102
1	1	80.000	155	18	10	30921	31064	2442912	2442760	2.09e-19	102
1	1	83.784	111	15	3	131937	132046	2998108	2998000	2.09e-19	102
1	1	82.645	121	16	5	180168	180285	3027827	3027709	2.09e-19	102
1	1	87.640	89	9	2	44166	44252	3711251	3711339	2.09e-19	102
1	1	88.372	86	8	2	44166	44250	4223869	4223785	2.09e-19	102
1	1	90.909	77	4	3	210073	210148	513307	513233	7.51e-19	100
1	1	87.500	88	9	2	40911	40996	671824	671911	7.51e-19	100
1	1	83.333	114	13	4	131926	132038	1079627	1079735	7.51e-19	100
1	1	83.784	111	13	5	131933	132041	1274179	1274072	7.51e-19	100
1	1	87.234	94	5	5	17013	17105	1596856	1596769	7.51e-19	100
1	1	83.486	109	17	1	131937	132045	3044149	3044042	7.51e-19	100
1	1	84.112	107	14	3	131933	132038	3280779	3280675	7.51e-19	100
1	1	88.372	86	6	2	180381	180465	3318440	3318358	7.51e-19	100
1	1	86.957	92	9	2	297123	297211	3570962	3571053	7.51e-19	100
1	1	88.506	87	4	3	297123	297207	4172792	4172710	7.51e-19	100
1	1	82.540	126	11	3	30938	31053	4757689	4757813	7.51e-19	100
1	1	83.186	113	14	4	133232	133342	166341	166450	2.70e-18	99.0
1	1	82.759	116	15	4	133230	133342	307697	307810	2.70e-18	99.0
1	1	80.882	136	16	6	180330	180465	891776	891901	2.70e-18	99.0
1	1	77.157	197	27	10	180529	180709	1720523	1720717	2.70e-18	99.0
1	1	83.036	112	15	4	180476	180585	3027818	3027709	2.70e-18	99.0
1	1	86.957	92	6	4	17012	17099	3027729	3027818	2.70e-18	99.0
1	1	86.316	95	8	4	17010	17099	3711299	3711393	2.70e-18	99.0
1	1	88.095	84	9	1	180530	180612	3937699	3937616	2.70e-18	99.0
1	1	88.095	84	9	1	180330	180412	3937699	3937616	2.70e-18	99.0
1	1	85.149	101	10	5	180430	180526	4834315	4834216	2.70e-18	99.0
1	1	85.149	101	10	5	180230	180326	4834315	4834216	2.70e-18	99.0
1	1	81.890	127	11	7	30923	31037	307825	307699	9.72e-18	97.1
1	1	89.744	78	5	3	210298	210374	513308	513233	9.72e-18	97.1
1	1	82.456	114	16	4	131933	132045	920205	920315	9.72e-18	97.1
1	1	88.889	81	5	4	328147	328225	946933	947011	9.72e-18	97.1
1	1	86.667	90	8	3	40911	40999	1695821	1695907	9.72e-18	97.1
1	1	87.209	86	9	2	180229	180313	1720637	1720721	9.72e-18	97.1
1	1	82.301	113	18	2	131933	132045	2578516	2578626	9.72e-18	97.1
1	1	82.301	113	18	2	131933	132045	2578694	2578804	9.72e-18	97.1
1	1	92.754	69	2	2	17010	17076	3763484	3763417	9.72e-18	97.1
1	1	92.754	69	2	2	17010	17076	3763684	3763617	9.72e-18	97.1
1	1	88.750	80	7	2	180135	180212	4389563	4389484	9.72e-18	97.1
1	1	88.750	80	7	2	50407	50486	4519289	4519212	9.72e-18	97.1
1	1	85.714	98	6	3	328136	328232	4650136	4650226	9.72e-18	97.1
1	1	85.714	98	6	3	311059	311149	4667213	4667309	9.72e-18	97.1
1	1	89.610	77	5	3	210073	210148	513216	513142	3.50e-17	95.3
1	1	86.517	89	8	3	328001	328086	671824	671911	3.50e-17	95.3
1	1	88.889	81	3	1	311072	311146	766850	766930	3.50e-17	95.3
1	1	79.592	147	18	7	180421	180566	891767	891902	3.50e-17	95.3
1	1	83.333	108	13	4	131933	132038	1494323	1494427	3.50e-17	95.3
1	1	87.059	85	10	1	328050	328134	1720606	1720523	3.50e-17	95.3
1	1	87.805	82	8	2	180629	180709	1720523	1720603	3.50e-17	95.3
1	1	88.889	81	3	2	180629	180709	3275400	3275474	3.50e-17	95.3
1	1	79.054	148	24	6	133208	133352	3280644	3280787	3.50e-17	95.3
1	1	87.209	86	7	2	180581	180665	3318440	3318358	3.50e-17	95.3
1	1	87.209	86	7	2	180481	180565	3318440	3318358	3.50e-17	95.3
1	1	87.209	86	7	2	180281	180365	3318440	3318358	3.50e-17	95.3
1	1	87.209	86	7	2	180181	180265	3318440	3318358	3.50e-17	95.3
1	1	79.452	146	20	3	30925	31060	3404072	3403927	3.50e-17	95.3
1	1	82.759	116	10	3	30929	31034	3411495	3411380	3.50e-17	95.3
1	1	82.883	111	14	4	131933	132041	3508199	3508092	3.50e-17	95.3
1	1	87.209	86	7	3	44167	44250	3743794	3743877	3.50e-17	95.3
1	1	86.517	89	9	3	17014	17100	4139702	4139789	3.50e-17	95.3
1	1	85.870	92	10	3	297118	297207	4186265	4186355	3.50e-17	95.3
1	1	85.714	91	12	1	180375	180465	4186357	4186268	3.50e-17	95.3
1	1	87.059	85	9	1	17159	17241	4223868	4223784	3.50e-17	95.3
1	1	86.667	90	7	3	17014	17099	4241344	4241432	3.50e-17	95.3
1	1	86.667	90	4	5	297123	297207	671824	671910	1.26e-16	93.5
1	1	80.292	137	15	7	180230	180365	891776	891901	1.26e-16	93.5
1	1	80.292	137	15	6	180530	180665	891776	891901	1.26e-16	93.5
1	1	86.207	87	10	2	44166	44251	946933	947018	1.26e-16	93.5
1	1	84.000	100	13	3	17013	17110	1325967	1325869	1.26e-16	93.5
1	1	86.047	86	12	0	328147	328232	1799785	1799700	1.26e-16	93.5
1	1	80.620	129	18	7	180561	180685	3027834	3027709	1.26e-16	93.5
1	1	82.143	112	16	4	180376	180485	3027818	3027709	1.26e-16	93.5
1	1	80.952	126	17	6	133232	133354	3044042	3044163	1.26e-16	93.5
1	1	83.178	107	12	5	131936	132039	3267330	3267433	1.26e-16	93.5
1	1	91.176	68	6	0	266946	267013	3545640	3545707	1.26e-16	93.5
1	1	86.517	89	7	2	297123	297207	3746033	3745946	1.26e-16	93.5
1	1	86.905	84	10	1	180430	180512	3937699	3937616	1.26e-16	93.5
1	1	86.905	84	10	1	180230	180312	3937699	3937616	1.26e-16	93.5
1	1	84.158	101	11	5	180530	180626	4834315	4834216	1.26e-16	93.5
1	1	84.536	97	12	3	180330	180423	4834315	4834219	1.26e-16	93.5
1	1	87.805	82	7	3	180630	180709	4834315	4834235	1.26e-16	93.5
1	1	88.462	78	6	3	210298	210374	513217	513142	4.52e-16	91.6
1	1	79.720	143	15	7	30910	31040	976822	976962	4.52e-16	91.6
1	1	82.857	105	14	3	40910	41014	1689058	1688958	4.52e-16	91.6
1	1	88.158	76	9	0	301400	301475	1920529	1920604	4.52e-16	91.6
1	1	84.946	93	10	3	301349	301437	1920570	1920662	4.52e-16	91.6
1	1	81.356	118	17	5	131935	132050	3404059	3403945	4.52e-16	91.6
1	1	87.356	87	2	2	311071	311148	3711251	3711337	4.52e-16	91.6
1	1	85.556	90	9	2	328001	328089	4172792	4172706	4.52e-16	91.6
1	1	80.833	120	20	3	297123	297241	4177165	4177282	4.52e-16	91.6
1	1	87.209	86	4	2	311071	311149	4223869	4223784	4.52e-16	91.6
1	1	84.946	93	10	3	40907	40997	4860331	4860421	4.52e-16	91.6
1	1	82.456	114	9	8	131933	132045	392929	392826	1.63e-15	89.8
1	1	81.818	110	17	3	131933	132041	636833	636726	1.63e-15	89.8
1	1	83.636	110	3	6	30933	31031	1333311	1333206	1.63e-15	89.8
1	1	85.393	89	10	3	97292	97378	3378280	3378367	1.63e-15	89.8
1	1	82.051	117	10	7	131934	132045	3419857	3419967	1.63e-15	89.8
1	1	85.393	89	10	2	40911	40996	3613653	3613741	1.63e-15	89.8
1	1	87.059	85	4	4	311072	311149	3743794	3743878	1.63e-15	89.8
1	1	85.556	90	8	3	180375	180464	4172708	4172792	1.63e-15	89.8
1	1	84.615	91	13	1	180575	180665	4186357	4186268	1.63e-15	89.8
1	1	84.615	91	13	1	180475	180565	4186357	4186268	1.63e-15	89.8
