1	1	97.059	34	1	0	395808	395841	4606319	4606352	6.56e-06	58.4
1	1	97.059	34	1	0	169621	169654	4675383	4675416	6.56e-06	58.4
1	1	94.444	36	2	0	425967	426002	196404	196439	2.36e-05	56.5
1	1	94.444	36	2	0	425969	426004	277024	277059	2.36e-05	56.5
1	1	96.970	33	1	0	469140	469172	329065	329097	2.36e-05	56.5
1	1	100.000	30	0	0	52260	52289	645462	645491	2.36e-05	56.5
1	1	100.000	30	0	0	169690	169719	712246	712217	2.36e-05	56.5
1	1	88.889	45	5	0	41922	41966	770528	770484	2.36e-05	56.5
1	1	94.444	36	2	0	451474	451509	773864	773829	2.36e-05	56.5
1	1	94.444	36	2	0	41850	41885	773864	773829	2.36e-05	56.5
1	1	94.444	36	2	0	11684	11719	773864	773829	2.36e-05	56.5
1	1	89.362	47	2	2	437921	437964	1065404	1065450	2.36e-05	56.5
1	1	100.000	30	0	0	169621	169650	1234502	1234473	2.36e-05	56.5
1	1	100.000	30	0	0	52260	52289	1351863	1351834	2.36e-05	56.5
1	1	94.444	36	2	0	425969	426004	2227437	2227402	2.36e-05	56.5
1	1	94.595	37	1	1	437929	437964	3553838	3553874	2.36e-05	56.5
1	1	100.000	30	0	0	52261	52290	3679374	3679345	2.36e-05	56.5
1	1	96.970	33	1	0	180548	180580	3699001	3699033	2.36e-05	56.5
1	1	96.970	33	1	0	70976	71008	3699033	3699001	2.36e-05	56.5
1	1	96.970	33	1	0	180548	180580	3699201	3699233	2.36e-05	56.5
1	1	96.970	33	1	0	70976	71008	3699233	3699201	2.36e-05	56.5
1	1	97.059	34	0	1	451544	451577	3716772	3716740	2.36e-05	56.5
1	1	97.059	34	0	1	169690	169723	3716772	3716740	2.36e-05	56.5
1	1	97.059	34	0	1	11754	11787	3716772	3716740	2.36e-05	56.5
1	1	97.059	34	0	1	451544	451577	3716865	3716833	2.36e-05	56.5
1	1	97.059	34	0	1	169690	169723	3716865	3716833	2.36e-05	56.5
1	1	97.059	34	0	1	11754	11787	3716865	3716833	2.36e-05	56.5
1	1	97.059	34	0	1	451544	451577	3716958	3716926	2.36e-05	56.5
1	1	97.059	34	0	1	169690	169723	3716958	3716926	2.36e-05	56.5
1	1	97.059	34	0	1	11754	11787	3716958	3716926	2.36e-05	56.5
1	1	100.000	30	0	0	437934	437963	3994016	3993987	2.36e-05	56.5
1	1	94.595	37	1	1	437928	437963	4055806	4055842	2.36e-05	56.5
1	1	100.000	30	0	0	52262	52291	4069897	4069926	2.36e-05	56.5
1	1	92.500	40	2	1	425968	426006	4491517	4491478	2.36e-05	56.5
1	1	96.970	33	1	0	402604	402636	4606351	4606319	2.36e-05	56.5
1	1	100.000	30	0	0	52261	52290	4675411	4675382	2.36e-05	56.5
1	1	100.000	29	0	0	52263	52291	592343	592315	8.49e-05	54.7
1	1	94.286	35	2	0	263799	263833	592350	592316	8.49e-05	54.7
1	1	100.000	29	0	0	425975	426003	658965	658993	8.49e-05	54.7
1	1	94.286	35	2	0	179541	179575	773816	773782	8.49e-05	54.7
1	1	100.000	29	0	0	395760	395788	829955	829927	8.49e-05	54.7
1	1	100.000	29	0	0	395672	395700	829955	829927	8.49e-05	54.7
1	1	100.000	29	0	0	311986	312014	829955	829927	8.49e-05	54.7
1	1	100.000	29	0	0	437935	437963	829927	829955	8.49e-05	54.7
1	1	100.000	29	0	0	438048	438076	829927	829955	8.49e-05	54.7
1	1	100.000	29	0	0	438161	438189	829927	829955	8.49e-05	54.7
1	1	100.000	29	0	0	438274	438302	829927	829955	8.49e-05	54.7
1	1	100.000	29	0	0	263805	263833	1234475	1234503	8.49e-05	54.7
1	1	100.000	29	0	0	52262	52290	1446018	1446046	8.49e-05	54.7
1	1	100.000	29	0	0	52262	52290	1814982	1814954	8.49e-05	54.7
1	1	100.000	29	0	0	263805	263833	2367793	2367821	8.49e-05	54.7
1	1	94.286	35	2	0	425969	426003	2384975	2385009	8.49e-05	54.7
1	1	96.875	32	1	0	63544	63575	2921639	2921608	8.49e-05	54.7
1	1	100.000	29	0	0	52262	52290	2921636	2921608	8.49e-05	54.7
1	1	100.000	29	0	0	52262	52290	3216152	3216180	8.49e-05	54.7
1	1	94.286	35	2	0	263799	263833	3321690	3321724	8.49e-05	54.7
1	1	100.000	29	0	0	52262	52290	3644901	3644873	8.49e-05	54.7
1	1	100.000	29	0	0	52262	52290	3812331	3812303	8.49e-05	54.7
1	1	94.444	36	1	1	437929	437963	3844491	3844526	8.49e-05	54.7
1	1	100.000	29	0	0	52263	52291	3921858	3921830	8.49e-05	54.7
1	1	94.286	35	2	0	263799	263833	3921865	3921831	8.49e-05	54.7
1	1	100.000	29	0	0	52263	52291	4055764	4055736	8.49e-05	54.7
1	1	94.286	35	2	0	263799	263833	4055771	4055737	8.49e-05	54.7
1	1	100.000	29	0	0	52262	52290	4218503	4218475	8.49e-05	54.7
1	1	96.875	32	1	0	8	39	4538213	4538182	8.49e-05	54.7
1	1	96.875	32	0	1	70978	71008	770528	770497	3.05e-04	52.8
1	1	96.774	31	1	0	52260	52290	773834	773864	3.05e-04	52.8
1	1	100.000	28	0	0	107913	107940	1708633	1708660	3.05e-04	52.8
2	1	100.000	229255	0	0	1	229255	4210067	4439321	0.0	4.234e+05
2	1	80.137	1611	318	2	152092	153701	2230548	2232157	0.0	1201
2	1	79.845	1553	301	11	144659	146205	837060	838606	0.0	1123
2	1	96.800	375	12	0	202999	203373	4412952	4413326	1.84e-177	627
2	1	96.800	375	12	0	202886	203260	4413065	4413439	1.84e-177	627
2	1	95.822	383	16	0	173132	173514	4383098	4383480	3.09e-175	619
2	1	95.822	383	16	0	173032	173414	4383198	4383580	3.09e-175	619
2	1	89.474	418	34	10	173059	173469	3681424	3681838	3.22e-145	520
2	1	99.618	262	1	0	203112	203373	4412952	4413213	5.47e-133	479
2	1	99.618	262	1	0	202886	203147	4413178	4413439	5.47e-133	479
2	1	95.439	285	11	2	173231	173514	4383097	4383380	3.31e-125	453
2	1	95.439	285	11	2	173031	173314	4383297	4383580	3.31e-125	453
2	1	88.021	384	34	11	173135	173511	3681402	3681780	1.99e-122	444
2	1	88.000	350	37	5	173031	173376	3681497	3681845	7.27e-112	409
2	1	94.538	238	13	0	136744	136981	761958	761721	1.23e-99	368
2	1	98.421	190	2	1	106869	107058	4316824	4317012	4.50e-89	333
2	1	98.421	190	2	1	106758	106946	4316935	4317124	4.50e-89	333
2	1	88.112	286	23	10	173235	173514	3681402	3681682	5.83e-88	329
2	1	81.716	443	33	31	173035	173469	4615590	4615188	7.54e-87	326
2	1	94.146	205	10	1	8485	8689	4218455	4218657	2.11e-82	311
2	1	94.146	205	10	1	8389	8591	4218551	4218755	2.11e-82	311
2	1	89.451	237	23	2	173035	173269	3681602	3681838	1.64e-78	298
2	1	94.565	184	8	2	173332	173514	4383098	4383280	4.60e-74	283
2	1	94.565	184	8	2	173032	173214	4383398	4383580	4.60e-74	283
2	1	81.818	341	28	20	173133	173469	471064	471374	1.00e-65	255
2	1	86.250	240	27	4	173134	173369	3546784	3546547	1.00e-65	255
2	1	86.777	242	16	9	173235	173470	4491712	4491481	1.00e-65	255
2	1	86.531	245	13	12	173135	173371	4491712	4491480	1.30e-64	252
2	1	85.306	245	29	5	173230	173469	3546789	3546547	6.04e-63	246
2	1	95.973	149	6	0	203225	203373	4412952	4413100	7.81e-62	243
2	1	95.973	149	6	0	202886	203034	4413291	4413439	7.81e-62	243
2	1	81.176	340	28	17	173035	173369	471066	471374	2.81e-61	241
2	1	85.477	241	21	9	173035	173270	4491712	4491481	1.01e-60	239
2	1	85.000	240	28	6	173035	173269	3546783	3546547	3.63e-60	237
2	1	82.456	285	19	16	173233	173514	471064	471320	3.66e-55	220
2	1	88.043	184	14	7	173335	173514	3681402	3681581	2.20e-52	211
2	1	87.634	186	10	8	173335	173514	4491712	4491534	3.68e-50	204
2	1	85.246	183	25	2	173334	173514	3546784	3546602	3.71e-45	187
2	1	78.621	290	53	8	8409	8689	3681737	3681448	4.80e-44	183
2	1	84.422	199	18	10	173181	173374	4675566	4675376	4.80e-44	183
2	1	84.536	194	18	8	173281	173470	4675566	4675381	1.73e-43	182
2	1	78.114	297	55	10	8409	8695	3681838	3681542	6.21e-43	180
2	1	78.351	291	54	7	173082	173371	4218755	4218473	6.21e-43	180
2	1	78.276	290	56	6	8407	8689	4383437	4383148	6.21e-43	180
2	1	78.351	291	52	8	173182	173470	4218755	4218474	2.23e-42	178
2	1	78.201	289	56	6	8408	8689	4383536	4383248	2.23e-42	178
2	1	91.473	129	10	1	90166	90294	230313	230440	8.03e-42	176
2	1	85.185	189	9	8	173081	173269	1577884	1578053	8.03e-42	176
2	1	85.185	189	9	8	173181	173369	1577884	1578053	8.03e-42	176
2	1	83.420	193	24	5	173080	173270	4675567	4675381	1.04e-40	172
2	1	84.656	189	10	8	173281	173469	1577884	1578053	3.74e-40	171
2	1	80.083	241	32	12	8409	8637	4088566	4088802	1.74e-38	165
2	1	80.172	232	36	7	173041	173270	4218697	4218474	1.74e-38	165
2	1	79.832	238	38	7	8408	8637	4383336	4383101	1.74e-38	165
2	1	82.632	190	26	6	8409	8592	3679245	3679433	2.25e-37	161
2	1	88.636	132	13	2	90167	90297	3451361	3451231	8.09e-37	159
2	1	93.333	105	7	0	90166	90270	3354842	3354738	1.05e-35	156
2	1	88.976	127	12	2	90167	90292	3363154	3363279	1.05e-35	156
2	1	78.862	246	40	8	8407	8645	4491480	4491720	1.05e-35	156
2	1	91.150	113	10	0	90167	90279	592415	592303	3.76e-35	154
2	1	88.800	125	13	1	90168	90292	3246225	3246102	1.35e-34	152
2	1	83.152	184	11	9	173333	173514	471064	471229	4.87e-34	150
2	1	88.281	128	12	3	90167	90293	927789	927664	4.87e-34	150
2	1	89.256	121	11	2	90167	90286	1193996	1193877	4.87e-34	150
2	1	90.435	115	8	3	90166	90279	802174	802286	1.75e-33	148
2	1	86.957	138	7	7	173134	173270	658867	658994	2.26e-32	145
2	1	100.000	78	0	0	106981	107058	4316824	4316901	2.26e-32	145
2	1	100.000	78	0	0	106758	106835	4317047	4317124	2.26e-32	145
2	1	84.177	158	14	4	22292	22439	230292	230448	8.15e-32	143
2	1	100.000	76	0	0	106983	107058	1940859	1940784	2.93e-31	141
2	1	100.000	76	0	0	106871	106946	1940859	1940784	2.93e-31	141
2	1	100.000	76	0	0	106760	106835	1940859	1940784	2.93e-31	141
2	1	90.654	107	8	1	8583	8689	4218455	4218559	2.93e-31	141
2	1	90.654	107	8	1	8389	8493	4218649	4218755	2.93e-31	141
2	1	87.121	132	8	5	173138	173269	4460726	4460604	2.93e-31	141
2	1	96.471	85	2	1	181319	181403	1038472	1038555	1.05e-30	139
2	1	84.667	150	12	4	22295	22434	2367704	2367852	1.05e-30	139
2	1	80.402	199	26	10	8405	8592	3644869	3645065	1.05e-30	139
2	1	85.612	139	12	3	173035	173170	4491614	4491481	1.05e-30	139
2	1	90.741	108	2	4	173175	173281	1584905	1584805	3.79e-30	137
2	1	80.628	191	26	8	8408	8592	4675381	4675566	3.79e-30	137
2	1	87.931	116	12	2	50796	50910	133709	133823	1.36e-29	135
2	1	84.828	145	10	7	173334	173477	658867	659000	1.36e-29	135
2	1	85.075	134	18	2	90167	90299	1633786	1633654	1.36e-29	135
2	1	80.000	190	32	6	8409	8592	3681636	3681447	1.36e-29	135
2	1	80.208	192	28	8	8409	8592	3812303	3812492	1.36e-29	135
2	1	90.385	104	8	2	213813	213915	4615222	4615324	1.36e-29	135
2	1	85.401	137	12	6	173381	173514	4675566	4675435	1.36e-29	135
2	1	85.294	136	12	6	22283	22413	356366	356234	4.90e-29	134
2	1	85.507	138	9	7	173234	173370	658867	658994	4.90e-29	134
2	1	85.827	127	16	2	90166	90291	1224163	1224038	4.90e-29	134
2	1	84.000	150	12	9	22295	22433	3451380	3451232	4.90e-29	134
2	1	84.892	139	14	5	173035	173169	3546682	3546547	4.90e-29	134
2	1	85.385	130	16	3	90168	90296	194699	194572	1.76e-28	132
2	1	89.815	108	3	5	173075	173181	1584905	1584805	1.76e-28	132
2	1	91.176	102	2	4	173381	173481	1584900	1584805	1.76e-28	132
2	1	87.611	113	14	0	90167	90279	2102569	2102681	1.76e-28	132
2	1	84.397	141	15	6	126100	126237	3161358	3161222	1.76e-28	132
2	1	85.156	128	19	0	90167	90294	3921930	3921803	1.76e-28	132
2	1	86.290	124	11	4	173335	173456	3844573	3844454	6.34e-28	130
2	1	86.179	123	13	4	173135	173256	3844573	3844454	6.34e-28	130
2	1	85.606	132	10	4	173338	173469	4460726	4460604	6.34e-28	130
2	1	85.606	132	10	5	173238	173369	4460726	4460604	6.34e-28	130
2	1	93.258	89	5	1	213828	213915	4615328	4615416	6.34e-28	130
2	1	90.099	101	8	2	213816	213915	4615409	4615508	6.34e-28	130
2	1	96.203	79	3	0	213828	213906	4615512	4615590	6.34e-28	130
2	1	79.602	201	23	10	173134	173318	1608181	1608379	2.28e-27	128
2	1	80.319	188	22	8	173186	173370	3256002	3255827	2.28e-27	128
2	1	80.319	188	22	8	173086	173270	3256002	3255827	2.28e-27	128
2	1	84.615	130	18	2	90166	90294	3347415	3347287	2.28e-27	128
2	1	84.615	130	18	2	90166	90294	4629787	4629915	2.28e-27	128
2	1	88.571	105	10	2	90167	90270	6046	6149	8.20e-27	126
2	1	89.423	104	5	4	126121	126222	1253119	1253218	8.20e-27	126
2	1	84.496	129	18	2	90167	90294	1351932	1351805	8.20e-27	126
2	1	84.173	139	12	8	22292	22420	1362742	1362880	8.20e-27	126
2	1	90.196	102	3	4	173281	173381	1584900	1584805	8.20e-27	126
2	1	81.875	160	19	2	22285	22434	3161208	3161367	8.20e-27	126
2	1	86.726	113	15	0	32283	32395	4460603	4460715	8.20e-27	126
2	1	82.781	151	15	9	22295	22434	531671	531821	2.95e-26	124
2	1	85.484	124	12	4	173235	173356	3844573	3844454	2.95e-26	124
2	1	82.759	145	19	4	8407	8547	4491578	4491720	2.95e-26	124
2	1	85.039	127	11	5	90166	90292	356336	356218	1.06e-25	122
2	1	83.824	136	15	5	8408	8542	658994	658865	1.06e-25	122
2	1	83.333	144	12	8	173035	173177	658868	659000	1.06e-25	122
2	1	83.942	137	12	3	22302	22428	1194008	1193872	1.06e-25	122
2	1	79.787	188	23	7	173286	173470	3256002	3255827	1.06e-25	122
2	1	83.571	140	13	3	22294	22423	3363134	3363273	1.06e-25	122
2	1	90.426	94	7	2	35537	35628	4088714	4088807	1.06e-25	122
2	1	84.444	135	8	6	173035	173169	1577932	1578053	3.82e-25	121
2	1	82.550	149	15	9	22295	22433	3204212	3204065	3.82e-25	121
2	1	85.600	125	7	6	173134	173258	3224148	3224261	3.82e-25	121
2	1	93.827	81	3	2	213827	213906	3224228	3224149	3.82e-25	121
2	1	82.550	149	15	4	22291	22429	3246249	3246102	3.82e-25	121
2	1	91.111	90	7	1	35537	35625	4088512	4088601	3.82e-25	121
2	1	88.235	102	11	1	32284	32384	4615188	4615289	3.82e-25	121
2	1	88.235	102	11	1	32284	32384	4615372	4615473	3.82e-25	121
2	1	82.313	147	16	3	22295	22431	305282	305136	1.37e-24	119
2	1	88.000	100	12	0	90167	90266	1962213	1962312	1.37e-24	119
2	1	83.824	136	11	4	22280	22404	3229557	3229422	1.37e-24	119
2	1	84.874	119	17	1	90168	90286	4581859	4581976	1.37e-24	119
2	1	83.333	138	12	7	22303	22430	927800	927664	4.94e-24	117
2	1	85.593	118	10	5	173357	173470	3503966	3503852	4.94e-24	117
2	1	85.714	119	8	7	173157	173270	3503966	3503852	4.94e-24	117
2	1	85.714	119	8	7	173057	173170	3503966	3503852	4.94e-24	117
2	1	84.000	125	15	5	126113	126234	271115	271237	1.78e-23	115
2	1	83.459	133	12	8	126111	126239	277067	276941	1.78e-23	115
2	1	92.593	81	5	1	213826	213906	471236	471157	1.78e-23	115
2	1	85.000	120	11	5	126121	126237	1362864	1362749	1.78e-23	115
2	1	86.792	106	10	3	126122	126225	1930934	1930831	1.78e-23	115
2	1	85.586	111	15	1	90166	90276	2367722	2367831	1.78e-23	115
2	1	90.805	87	6	2	35540	35625	3546699	3546784	1.78e-23	115
2	1	81.879	149	16	2	22296	22434	3625192	3625045	1.78e-23	115
2	1	90.000	90	8	1	35537	35625	4088613	4088702	1.78e-23	115
2	1	87.255	102	12	1	32284	32384	4615280	4615381	1.78e-23	115
2	1	87.500	104	6	6	126121	126221	531791	531692	6.39e-23	113
2	1	81.944	144	16	2	22298	22431	1633802	1633659	6.39e-23	113
2	1	82.609	138	15	6	8409	8539	4088667	4088802	6.39e-23	113
2	1	77.941	204	27	10	173231	173418	1608178	1608379	2.30e-22	111
2	1	85.321	109	14	2	90166	90273	2921708	2921601	2.30e-22	111
2	1	82.946	129	16	4	90166	90291	3216079	3216204	2.30e-22	111
2	1	84.746	118	11	5	173257	173370	3503966	3503852	2.30e-22	111
2	1	81.013	158	15	11	22288	22433	3921955	3921801	2.30e-22	111
2	1	83.206	131	13	4	173039	173169	4460725	4460604	2.30e-22	111
2	1	85.217	115	7	2	22309	22413	133828	133714	8.26e-22	110
2	1	84.956	113	12	4	126115	126225	133717	133826	8.26e-22	110
2	1	85.714	105	13	2	32284	32387	658993	658890	8.26e-22	110
2	1	81.379	145	17	8	22299	22433	1351947	1351803	8.26e-22	110
2	1	83.594	128	10	5	173231	173358	3224145	3224261	8.26e-22	110
2	1	84.000	125	9	5	173334	173458	3224148	3224261	8.26e-22	110
2	1	89.773	88	5	3	35540	35625	3681686	3681601	8.26e-22	110
2	1	91.358	81	5	2	173435	173514	3844573	3844494	8.26e-22	110
2	1	82.576	132	15	5	173041	173170	4218599	4218474	8.26e-22	110
2	1	81.884	138	17	5	8408	8539	4383236	4383101	8.26e-22	110
2	1	90.698	86	2	3	213827	213906	4383286	4383201	8.26e-22	110
2	1	90.698	86	2	3	173135	173220	4423972	4423893	8.26e-22	110
2	1	86.275	102	13	1	32284	32384	4615464	4615565	8.26e-22	110
2	1	80.645	155	17	10	22294	22437	2227521	2227369	2.97e-21	108
2	1	79.874	159	23	8	126091	126245	3229392	3229545	2.97e-21	108
2	1	89.130	92	2	3	213829	213912	4675431	4675522	2.97e-21	108
2	1	90.244	82	7	1	35541	35622	723210	723290	1.07e-20	106
2	1	81.429	140	16	7	22292	22421	3061525	3061664	1.07e-20	106
2	1	81.560	141	14	6	22302	22431	3565296	3565435	1.07e-20	106
2	1	88.889	90	5	4	8409	8494	3679345	3679433	1.07e-20	106
2	1	82.171	129	17	3	8405	8533	4460601	4460723	1.07e-20	106
2	1	87.778	90	11	0	32281	32370	4491479	4491568	1.07e-20	106
2	1	85.849	106	8	5	126120	126222	4601236	4601337	1.07e-20	106
2	1	83.871	124	5	6	22302	22413	802163	802283	3.84e-20	104
2	1	83.193	119	15	4	126121	126237	2102669	2102554	3.84e-20	104
2	1	82.540	126	15	6	126115	126237	2967640	2967761	3.84e-20	104
2	1	90.361	83	2	4	173235	173317	3303416	3303492	3.84e-20	104
2	1	90.361	83	2	1	173335	173417	3303416	3303492	3.84e-20	104
2	1	88.636	88	6	3	35540	35625	3681787	3681702	3.84e-20	104
2	1	88.764	89	4	1	213825	213907	3844486	3844574	3.84e-20	104
2	1	89.535	86	3	4	213827	213906	4383386	4383301	3.84e-20	104
2	1	89.535	86	3	3	213827	213906	4383486	4383401	3.84e-20	104
2	1	89.535	86	3	3	173335	173420	4423972	4423893	3.84e-20	104
2	1	89.535	86	3	4	173235	173320	4423972	4423893	3.84e-20	104
2	1	88.506	87	8	2	35539	35624	4491627	4491712	3.84e-20	104
2	1	82.171	129	13	5	22295	22413	592434	592306	1.38e-19	102
2	1	83.761	117	9	7	8453	8569	3303496	3303390	1.38e-19	102
2	1	88.764	89	3	3	213825	213906	3546594	3546682	1.38e-19	102
2	1	90.909	77	4	3	202886	202961	471322	471248	4.97e-19	100
2	1	87.500	88	9	2	32284	32369	627412	627499	4.97e-19	100
2	1	87.234	94	5	5	8408	8500	1446047	1445960	4.97e-19	100
2	1	88.636	88	2	6	35537	35624	3303495	3303416	4.97e-19	100
2	1	80.137	146	19	3	22298	22433	3347430	3347285	4.97e-19	100
2	1	87.500	88	9	2	35540	35625	3644925	3645012	4.97e-19	100
2	1	75.093	269	40	22	8409	8667	3717010	3716759	4.97e-19	100
2	1	87.500	88	10	1	90181	90267	4055823	4055736	4.97e-19	100
2	1	88.235	85	8	2	173035	173117	4251931	4251847	4.97e-19	100
2	1	88.235	85	8	2	41781	41865	4383183	4383101	4.97e-19	100
2	1	80.882	136	16	6	173135	173270	773740	773865	1.79e-18	99.0
2	1	77.157	197	27	10	173334	173514	1608181	1608375	1.79e-18	99.0
2	1	83.036	112	15	4	173281	173390	2951418	2951309	1.79e-18	99.0
2	1	86.957	92	6	4	8407	8494	2951329	2951418	1.79e-18	99.0
2	1	89.157	83	3	3	173135	173217	3303416	3303492	1.79e-18	99.0
2	1	88.506	87	3	2	213827	213906	3681587	3681501	1.79e-18	99.0
2	1	74.815	270	42	21	8407	8667	3716919	3716667	1.79e-18	99.0
2	1	88.095	84	9	1	173335	173417	3813180	3813097	1.79e-18	99.0
2	1	88.095	84	9	1	173135	173217	3813180	3813097	1.79e-18	99.0
2	1	84.545	110	6	3	22311	22410	4581855	4581963	1.79e-18	99.0
2	1	85.149	101	10	5	173235	173331	4649454	4649355	1.79e-18	99.0
2	1	89.744	78	5	3	203111	203187	471323	471248	6.43e-18	97.1
2	1	86.667	90	8	3	32284	32372	1584817	1584903	6.43e-18	97.1
2	1	87.209	86	9	2	173134	173218	1608295	1608379	6.43e-18	97.1
2	1	83.654	104	15	2	126121	126224	2227402	2227503	6.43e-18	97.1
2	1	81.667	120	19	3	173073	173190	2951427	2951309	6.43e-18	97.1
2	1	86.316	95	6	5	8405	8494	3644973	3645065	6.43e-18	97.1
2	1	92.754	69	2	2	8405	8471	3699087	3699020	6.43e-18	97.1
2	1	92.754	69	2	2	8405	8471	3699287	3699220	6.43e-18	97.1
2	1	89.610	77	5	3	202886	202961	471231	471157	2.31e-17	95.3
2	1	79.592	147	18	7	173226	173371	773731	773866	2.31e-17	95.3
2	1	81.600	125	13	7	22296	22410	1224180	1224056	2.31e-17	95.3
2	1	87.805	82	8	2	173434	173514	1608181	1608261	2.31e-17	95.3
2	1	88.889	81	3	2	173434	173514	3224148	3224222	2.31e-17	95.3
2	1	87.209	86	7	2	173086	173170	3255909	3255827	2.31e-17	95.3
2	1	82.759	116	10	3	22302	22407	3354853	3354738	2.31e-17	95.3
2	1	87.209	86	7	3	35541	35624	3679296	3679379	2.31e-17	95.3
2	1	86.517	89	9	3	8409	8495	3988408	3988495	2.31e-17	95.3
2	1	85.714	91	12	1	173180	173270	4034922	4034833	2.31e-17	95.3
2	1	88.235	85	3	4	213830	213907	4649371	4649455	2.31e-17	95.3
2	1	80.292	137	15	6	173335	173470	773740	773865	8.32e-17	93.5
2	1	87.952	83	4	4	213830	213906	1608264	1608182	8.32e-17	93.5
2	1	80.620	129	18	7	173366	173490	2951434	2951309	8.32e-17	93.5
2	1	82.143	112	16	4	173181	173290	2951418	2951309	8.32e-17	93.5
2	1	87.952	83	4	3	173035	173117	3303416	3303492	8.32e-17	93.5
2	1	86.905	84	10	1	173235	173317	3813180	3813097	8.32e-17	93.5
2	1	88.750	80	3	4	213833	213906	4383580	4383501	8.32e-17	93.5
2	1	88.750	80	3	4	173435	173514	4423972	4423899	8.32e-17	93.5
2	1	84.158	101	11	5	173335	173431	4649454	4649355	8.32e-17	93.5
2	1	84.536	97	12	3	173135	173228	4649454	4649358	8.32e-17	93.5
2	1	87.805	82	7	3	173435	173514	4649454	4649374	8.32e-17	93.5
2	1	88.462	78	6	3	203111	203187	471232	471157	2.99e-16	91.6
2	1	79.720	143	15	7	22283	22413	859690	859830	2.99e-16	91.6
2	1	84.375	96	12	3	8412	8505	1245785	1245691	2.99e-16	91.6
2	1	93.443	61	4	0	213832	213892	4242401	4242461	2.99e-16	91.6
2	1	93.443	61	4	0	32335	32395	4423898	4423958	2.99e-16	91.6
2	1	87.209	86	4	3	213829	213907	4606401	4606316	2.99e-16	91.6
2	1	86.747	83	10	1	173337	173418	4606319	4606401	2.99e-16	91.6
2	1	84.946	93	10	3	32280	32370	4675477	4675567	2.99e-16	91.6
2	1	83.636	110	3	6	22306	22404	1253224	1253119	1.08e-15	89.8
2	1	85.393	89	10	3	90181	90267	3321638	3321725	1.08e-15	89.8
2	1	85.393	89	10	2	32284	32369	3546547	3546635	1.08e-15	89.8
2	1	84.615	91	13	1	173380	173470	4034922	4034833	1.08e-15	89.8
2	1	84.615	91	13	1	173280	173370	4034922	4034833	1.08e-15	89.8
2	1	85.714	91	5	6	32284	32369	4034834	4034921	1.08e-15	89.8
2	1	86.364	88	5	4	35537	35624	4474549	4474629	1.08e-15	89.8
2	1	90.909	66	6	0	22304	22369	4572010	4572075	1.08e-15	89.8
2	1	84.043	94	12	1	8405	8498	789435	789525	3.87e-15	87.9
2	1	86.420	81	10	1	173435	173514	3813180	3813100	3.87e-15	87.9
2	1	84.444	90	13	1	173081	173170	4034921	4034833	3.87e-15	87.9
2	1	85.882	85	9	2	181319	181400	4034834	4034918	3.87e-15	87.9
2	1	85.227	88	8	3	173084	173170	773782	773865	1.39e-14	86.1
2	1	81.905	105	15	3	32283	32387	1578054	1577954	1.39e-14	86.1
2	1	84.444	90	11	2	32283	32369	3546647	3546736	1.39e-14	86.1
2	1	85.714	84	9	2	8459	8540	3949117	3949199	1.39e-14	86.1
2	1	84.211	95	7	6	173177	173269	4242438	4242350	1.39e-14	86.1
2	1	84.211	95	7	6	32284	32372	4383335	4383243	1.39e-14	86.1
2	1	85.542	83	11	1	173237	173318	4606319	4606401	1.39e-14	86.1
2	1	92.982	57	4	0	184999	185055	260902	260958	5.01e-14	84.2
2	1	83.871	93	10	3	8408	8495	1814953	1815045	5.01e-14	84.2
2	1	97.959	49	0	1	184999	185046	2577128	2577080	5.01e-14	84.2
2	1	83.696	92	12	2	32284	32372	3503853	3503944	5.01e-14	84.2
2	1	85.882	85	5	3	213830	213907	3813097	3813181	5.01e-14	84.2
2	1	84.043	94	7	3	8409	8494	4096409	4096502	5.01e-14	84.2
2	1	79.487	117	24	0	90168	90284	4126115	4125999	5.01e-14	84.2
2	1	82.524	103	8	3	22315	22407	6047	6149	1.80e-13	82.4
2	1	81.308	107	14	5	32284	32387	471191	471088	1.80e-13	82.4
2	1	83.721	86	14	0	8406	8491	773867	773782	1.80e-13	82.4
2	1	82.075	106	9	4	22315	22410	2921706	2921601	1.80e-13	82.4
2	1	85.366	82	9	3	181319	181398	4242350	4242430	1.80e-13	82.4
2	1	85.366	82	9	3	32284	32364	4391385	4391464	1.80e-13	82.4
2	1	85.366	82	9	3	181319	181398	4460604	4460684	1.80e-13	82.4
2	1	84.270	89	7	2	213829	213910	1608379	1608291	6.48e-13	80.5
2	1	83.721	86	12	2	35540	35624	1698452	1698368	6.48e-13	80.5
2	1	92.727	55	4	0	4313	4367	3436851	3436905	6.48e-13	80.5
2	1	84.524	84	9	2	181319	181398	3503853	3503936	6.48e-13	80.5
2	1	83.696	92	8	2	32284	32370	3681535	3681446	6.48e-13	80.5
2	1	83.908	87	10	3	41781	41865	4074280	4074364	6.48e-13	80.5
2	1	83.696	92	8	5	173080	173169	4242436	4242350	6.48e-13	80.5
2	1	83.696	92	8	5	32284	32370	4383235	4383146	6.48e-13	80.5
2	1	84.337	83	12	1	173137	173218	4606319	4606401	6.48e-13	80.5
2	1	81.481	108	8	7	22315	22410	271224	271117	2.33e-12	78.7
2	1	94.231	52	2	1	4313	4363	826237	826186	2.33e-12	78.7
2	1	83.333	90	10	2	173286	173375	1038550	1038466	2.33e-12	78.7
