1	1	87.121	132	17	0	41898	42029	899573	899442	1.53e-33	150
1	1	88.189	127	14	1	180000	180126	973004	972879	1.53e-33	150
1	1	87.597	129	16	0	41894	42022	1226648	1226776	1.53e-33	150
1	1	87.597	129	16	0	11728	11856	1256814	1256942	1.53e-33	150
1	1	86.667	135	18	0	179993	180127	1256949	1256815	1.53e-33	150
1	1	87.121	132	17	0	41898	42029	1395044	1394913	1.53e-33	150
1	1	100.000	81	0	0	200528	200608	1415333	1415413	1.53e-33	150
1	1	100.000	81	0	0	200413	200493	1415448	1415528	1.53e-33	150
1	1	88.710	124	12	2	179988	180110	2009981	2010103	1.53e-33	150
1	1	85.417	144	21	0	169064	169207	3065192	3065049	1.53e-33	150
1	1	89.916	119	9	3	461364	461480	3218348	3218465	1.53e-33	150
1	1	86.861	137	15	3	461345	461480	3235034	3235168	1.53e-33	150
1	1	87.692	130	14	2	41886	42014	3364581	3364709	1.53e-33	150
1	1	89.256	121	11	2	11726	11845	4286811	4286692	1.53e-33	150
1	1	82.796	186	14	10	405335	405504	4517904	4517721	1.53e-33	150
1	1	84.416	154	21	3	169046	169197	540545	540393	5.50e-33	148
1	1	87.121	132	16	1	11726	11857	3193003	3193133	5.50e-33	148
1	1	98.795	83	1	0	197309	197391	3298415	3298497	5.50e-33	148
1	1	84.932	146	22	0	169049	169194	3364576	3364721	5.50e-33	148
1	1	89.744	117	10	2	11742	11857	3372030	3372145	5.50e-33	148
1	1	87.121	132	14	3	11714	11844	207491	207620	1.98e-32	147
1	1	84.932	146	20	2	461332	461476	842058	841914	1.98e-32	147
1	1	94.681	94	5	0	63045	63138	1277874	1277967	1.98e-32	147
1	1	94.681	94	5	0	62954	63047	1277965	1278058	1.98e-32	147
1	1	89.076	119	12	1	179999	180116	3372145	3372027	1.98e-32	147
1	1	88.333	120	14	0	11731	11850	142655	142774	7.11e-32	145
1	1	88.430	121	12	2	41898	42017	142656	142775	7.11e-32	145
1	1	86.923	130	15	2	179988	180115	289858	289987	7.11e-32	145
1	1	87.597	129	10	3	405381	405504	479785	479912	7.11e-32	145
1	1	86.131	137	15	3	461341	461475	1256808	1256942	7.11e-32	145
1	1	90.991	111	5	5	180003	180112	1285403	1285297	7.11e-32	145
1	1	90.991	111	5	5	70377	70483	1395032	1394923	7.11e-32	145
1	1	90.090	111	11	0	448164	448274	1662519	1662629	7.11e-32	145
1	1	90.090	111	11	0	447599	447709	1663084	1663194	7.11e-32	145
1	1	86.131	137	15	3	41888	42022	1676261	1676395	7.11e-32	145
1	1	86.923	130	16	1	179991	180120	2502658	2502786	7.11e-32	145
1	1	84.932	146	18	4	179991	180134	2981981	2981838	7.11e-32	145
1	1	100.000	78	0	0	197516	197593	3298721	3298798	7.11e-32	145
1	1	100.000	78	0	0	197314	197391	3299235	3299312	7.11e-32	145
1	1	82.635	167	25	4	11693	11856	3628638	3628803	7.11e-32	145
1	1	85.211	142	20	1	179993	180134	3628809	3628669	7.11e-32	145
1	1	82.105	190	14	7	405335	405504	3803102	3802913	7.11e-32	145
1	1	88.430	121	13	1	41894	42014	4608625	4608506	7.11e-32	145
1	1	87.500	128	11	3	41898	42023	972881	973005	2.56e-31	143
1	1	86.822	129	16	1	169063	169190	1256814	1256942	2.56e-31	143
1	1	86.822	129	16	1	41894	42022	1383983	1384110	2.56e-31	143
1	1	91.509	106	6	3	70379	70481	2010103	2009998	2.56e-31	143
1	1	89.381	113	12	0	11746	11858	2056864	2056752	2.56e-31	143
1	1	100.000	77	0	0	197517	197593	3299025	3299101	2.56e-31	143
1	1	90.090	111	9	2	11746	11855	4598770	4598661	2.56e-31	143
1	1	84.722	144	20	2	41887	42029	4656564	4656422	2.56e-31	143
1	1	84.247	146	22	1	41884	42029	318060	318204	9.20e-31	141
1	1	95.455	88	4	0	157221	157308	1372041	1372128	9.20e-31	141
1	1	95.455	88	4	0	157121	157208	1372141	1372228	9.20e-31	141
1	1	100.000	76	0	0	197638	197713	1412316	1412391	9.20e-31	141
1	1	100.000	76	0	0	197396	197471	1412558	1412633	9.20e-31	141
1	1	87.200	125	15	1	41905	42029	2502783	2502660	9.20e-31	141
1	1	84.247	146	22	1	41884	42029	3065203	3065059	9.20e-31	141
1	1	84.247	146	22	1	169049	169194	3192992	3193136	9.20e-31	141
1	1	84.106	151	18	5	41894	42044	3235036	3235180	9.20e-31	141
1	1	100.000	76	0	0	197638	197713	3298723	3298798	9.20e-31	141
1	1	100.000	76	0	0	197638	197713	3299026	3299101	9.20e-31	141
1	1	88.793	116	11	2	41908	42022	3372030	3372144	9.20e-31	141
1	1	88.333	120	11	2	461345	461463	4608627	4608510	9.20e-31	141
1	1	83.117	154	26	0	169050	169203	4656569	4656416	9.20e-31	141
1	1	87.302	126	10	5	169081	169204	2056863	2056742	3.31e-30	139
1	1	89.189	111	12	0	41912	42022	2056864	2056754	3.31e-30	139
1	1	83.019	159	22	4	461337	461492	4656567	4656411	3.31e-30	139
1	1	90.385	104	10	0	11742	11845	6149	6046	1.19e-29	137
1	1	85.606	132	17	2	461350	461480	603440	603570	1.19e-29	137
1	1	87.603	121	12	3	41898	42017	603441	603559	1.19e-29	137
1	1	85.401	137	14	5	11730	11863	899575	899442	1.19e-29	137
1	1	90.566	106	6	4	70378	70480	1256831	1256935	1.19e-29	137
1	1	90.566	106	6	4	41911	42015	1285298	1285400	1.19e-29	137
1	1	83.444	151	22	3	11721	11870	2502801	2502653	1.19e-29	137
1	1	84.138	145	20	3	461337	461480	3192995	3193137	1.19e-29	137
1	1	85.496	131	19	0	461346	461476	3569820	3569690	1.19e-29	137
1	1	90.741	108	2	5	412256	412356	4369706	4369600	1.19e-29	137
1	1	89.091	110	12	0	180001	180110	4598661	4598770	1.19e-29	137
1	1	89.189	111	10	2	41912	42021	4598770	4598661	1.19e-29	137
1	1	79.621	211	25	9	435624	435831	3681769	3681964	4.28e-29	135
1	1	85.075	134	18	2	461332	461464	4286824	4286692	4.28e-29	135
1	1	88.496	113	12	1	180012	180124	4608510	4608621	4.28e-29	135
1	1	86.777	121	14	2	461350	461469	142655	142774	1.54e-28	134
1	1	89.720	107	7	4	70377	70480	142668	142773	1.54e-28	134
1	1	85.000	140	11	5	179989	180127	369280	369150	1.54e-28	134
1	1	82.390	159	22	3	169050	169207	603429	603582	1.54e-28	134
1	1	84.962	133	19	1	461343	461475	972873	973004	1.54e-28	134
1	1	93.407	91	5	1	405415	405504	1620247	1620337	1.54e-28	134
1	1	93.407	91	5	1	405327	405417	1620335	1620424	1.54e-28	134
1	1	85.612	139	6	5	405382	405506	3551178	3551040	1.54e-28	134
1	1	85.827	127	16	2	41887	42012	4286816	4286691	1.54e-28	134
1	1	86.047	129	10	6	11728	11856	369149	369269	5.54e-28	132
1	1	85.938	128	12	5	405382	405504	670038	670164	5.54e-28	132
1	1	85.714	133	10	8	461362	461490	2056868	2056741	5.54e-28	132
1	1	88.785	107	12	0	180011	180117	2936059	2935953	5.54e-28	132
1	1	91.176	102	2	4	412256	412351	4369806	4369706	5.54e-28	132
1	1	91.176	102	2	4	412256	412351	4370006	4369906	5.54e-28	132
1	1	90.099	101	8	2	180011	180110	6046	6145	1.99e-27	130
1	1	90.000	100	10	0	461365	461464	6145	6046	1.99e-27	130
1	1	87.719	114	11	2	41897	42010	207510	207620	1.99e-27	130
1	1	84.173	139	17	5	179998	180134	2358588	2358453	1.99e-27	130
1	1	83.333	144	21	2	41887	42029	3192998	3193139	1.99e-27	130
1	1	87.611	113	12	2	461365	461476	3372034	3372145	1.99e-27	130
1	1	89.623	106	6	4	70377	70479	4608609	4608506	1.99e-27	130
1	1	85.271	129	14	4	169052	169178	207495	207620	7.16e-27	128
1	1	88.393	112	6	6	461363	461472	1285297	1285403	7.16e-27	128
1	1	88.393	112	6	6	70377	70483	1676283	1676392	7.16e-27	128
1	1	94.048	84	5	0	248963	249046	3243700	3243617	7.16e-27	128
1	1	87.500	112	12	2	169081	169191	3372035	3372145	7.16e-27	128
1	1	83.333	138	23	0	461338	461475	3628666	3628803	7.16e-27	128
1	1	83.453	139	21	2	11726	11863	4656559	4656422	7.16e-27	128
1	1	88.462	104	12	0	41908	42011	6149	6046	2.58e-26	126
1	1	88.679	106	9	3	70378	70480	289982	289877	2.58e-26	126
1	1	88.679	106	8	4	70378	70480	842026	841922	2.58e-26	126
1	1	86.726	113	15	0	41900	42012	2935948	2936060	2.58e-26	126
1	1	88.182	110	8	5	70378	70483	3218348	3218456	2.58e-26	126
1	1	79.412	204	22	10	435632	435831	3551179	3550992	2.58e-26	126
1	1	84.173	139	12	8	179989	180127	4220464	4220592	2.58e-26	126
1	1	84.496	129	18	2	169052	169179	4286819	4286692	2.58e-26	126
1	1	89.423	104	5	4	70378	70477	4322646	4322747	2.58e-26	126
1	1	85.185	135	7	6	405383	405504	4369560	4369694	2.58e-26	126
1	1	90.196	102	3	4	412256	412351	4369906	4369806	2.58e-26	126
1	1	87.387	111	12	2	461365	461474	4598770	4598661	2.58e-26	126
1	1	84.496	129	17	2	461336	461463	207494	207620	9.27e-26	124
1	1	83.217	143	16	5	41887	42029	369142	369276	9.27e-26	124
1	1	89.000	100	11	0	11746	11845	2935960	2936059	9.27e-26	124
1	1	87.273	110	12	2	169081	169189	4598769	4598661	9.27e-26	124
1	1	88.571	105	7	5	41913	42014	109398	109500	3.33e-25	122
1	1	89.109	101	8	3	11747	11845	109398	109497	3.33e-25	122
1	1	89.216	102	5	3	70380	70477	109398	109497	3.33e-25	122
1	1	82.313	147	20	4	169064	169207	899575	899432	3.33e-25	122
1	1	91.111	90	8	0	435741	435830	1650547	1650636	3.33e-25	122
1	1	91.111	90	8	0	435627	435716	1650661	1650750	3.33e-25	122
1	1	79.532	171	35	0	9879	10049	3098082	3098252	3.33e-25	122
1	1	87.736	106	11	2	70377	70480	3149843	3149738	3.33e-25	122
1	1	87.387	111	7	6	70378	70483	243336	243228	1.20e-24	121
1	1	80.723	166	22	10	11687	11845	2358413	2358575	1.20e-24	121
1	1	87.387	111	7	7	70378	70483	3469755	3469863	1.20e-24	121
1	1	83.704	135	15	4	41897	42029	3628680	3628809	1.20e-24	121
1	1	95.946	74	3	0	1	74	4523452	4523379	1.20e-24	121
1	1	95.946	74	3	0	1	74	4564856	4564783	1.20e-24	121
1	1	85.470	117	15	2	169063	169178	4608625	4608510	1.20e-24	121
1	1	95.946	74	3	0	1	74	4695978	4695905	1.20e-24	121
1	1	87.500	104	11	2	70378	70480	972894	972996	4.31e-24	119
1	1	100.000	64	0	0	675818	675881	1456384	1456447	4.31e-24	119
1	1	100.000	64	0	0	241464	241527	1890738	1890801	4.31e-24	119
1	1	82.270	141	22	3	461341	461480	2502800	2502662	4.31e-24	119
1	1	88.235	102	9	3	70378	70477	2981861	2981961	4.31e-24	119
1	1	91.209	91	3	2	412267	412352	3648593	3648683	4.31e-24	119
1	1	98.507	67	1	0	1	67	3841222	3841156	4.31e-24	119
1	1	83.333	138	13	3	11726	11863	4220595	4220468	4.31e-24	119
1	1	98.507	67	1	0	1	67	4789696	4789630	4.31e-24	119
1	1	88.119	101	9	3	70379	70477	6145	6046	1.55e-23	117
1	1	87.879	99	12	0	169081	169179	6144	6046	1.55e-23	117
1	1	88.119	101	9	3	180011	180109	109497	109398	1.55e-23	117
1	1	84.167	120	19	0	169065	169184	142655	142774	1.55e-23	117
1	1	86.239	109	13	2	180011	180117	284148	284040	1.55e-23	117
1	1	100.000	63	0	0	1	63	448445	448507	1.55e-23	117
1	1	87.379	103	11	2	321646	321747	479917	480018	1.55e-23	117
1	1	87.037	108	8	5	70378	70481	899560	899455	1.55e-23	117
1	1	86.667	105	14	0	461360	461464	2935955	2936059	1.55e-23	117
1	1	88.235	102	7	4	70379	70477	3364607	3364706	1.55e-23	117
1	1	81.690	142	24	2	169050	169190	3628663	3628803	1.55e-23	117
1	1	86.239	109	12	3	70378	70483	1226665	1226773	5.58e-23	115
1	1	86.364	110	10	5	11745	11853	1285298	1285403	5.58e-23	115
1	1	81.690	142	23	3	461337	461477	2358449	2358588	5.58e-23	115
1	1	79.429	175	26	4	405340	405504	3254336	3254162	5.58e-23	115
1	1	90.909	88	4	4	631412	631495	3999022	3999109	5.58e-23	115
1	1	84.127	126	13	5	179996	180117	4322762	4322640	5.58e-23	115
1	1	87.255	102	10	3	169080	169179	109397	109497	2.01e-22	113
1	1	85.217	115	11	6	41903	42013	284038	284150	2.01e-22	113
1	1	82.394	142	13	7	461341	461480	369143	369274	2.01e-22	113
1	1	86.792	106	9	4	70378	70480	603454	603557	2.01e-22	113
1	1	100.000	61	0	0	197117	197177	1412193	1412253	2.01e-22	113
1	1	91.566	83	5	2	412268	412350	1620424	1620344	2.01e-22	113
1	1	91.566	83	5	2	405424	405504	1627270	1627188	2.01e-22	113
1	1	81.379	145	22	5	169050	169192	2358447	2358588	2.01e-22	113
1	1	82.946	129	18	4	41887	42013	3205130	3205004	2.01e-22	113
1	1	87.379	103	7	5	70379	70477	3205106	3205006	2.01e-22	113
1	1	87.000	100	13	0	70377	70476	3235052	3235151	2.01e-22	113
1	1	100.000	61	0	0	197117	197177	3298171	3298231	2.01e-22	113
1	1	86.364	110	8	6	70379	70483	3372034	3372141	2.01e-22	113
1	1	90.805	87	5	2	412268	412351	3999022	3999108	2.01e-22	113
1	1	81.046	153	19	7	405336	405483	4004516	4004663	2.01e-22	113
1	1	87.129	101	10	2	461366	461464	109398	109497	7.22e-22	111
1	1	81.081	148	20	5	169054	169201	369141	369280	7.22e-22	111
1	1	86.408	103	12	2	321646	321747	479826	479927	7.22e-22	111
1	1	89.773	88	7	1	412268	412353	573887	573974	7.22e-22	111
1	1	87.255	102	8	3	70379	70477	2935960	2936059	7.22e-22	111
1	1	84.000	125	10	7	11726	11845	3205125	3205006	7.22e-22	111
1	1	85.981	107	11	4	70378	70481	3380546	3380441	7.22e-22	111
1	1	78.109	201	26	10	435633	435831	4369759	4369943	7.22e-22	111
1	1	96.923	65	2	0	658443	658507	256956	257020	2.60e-21	110
1	1	85.849	106	12	3	11742	11845	284044	284148	2.60e-21	110
1	1	86.408	103	10	4	70378	70477	284047	284148	2.60e-21	110
1	1	98.387	62	1	0	1	62	448690	448751	2.60e-21	110
1	1	89.655	87	7	2	157124	157209	641973	642058	2.60e-21	110
1	1	85.849	106	12	2	631393	631495	1277986	1277881	2.60e-21	110
1	1	91.250	80	7	0	514875	514954	1729679	1729758	2.60e-21	110
1	1	91.250	80	7	0	514759	514838	1729795	1729874	2.60e-21	110
1	1	85.849	106	12	2	62961	63066	1846415	1846313	2.60e-21	110
1	1	100.000	59	0	0	687365	687423	2781708	2781650	2.60e-21	110
1	1	85.714	105	13	2	70378	70480	3193021	3193125	2.60e-21	110
1	1	85.714	105	14	1	180011	180114	3205006	3205110	2.60e-21	110
1	1	78.109	201	24	8	435634	435831	3681680	3681863	2.60e-21	110
1	1	82.353	136	14	2	461345	461480	4220595	4220470	2.60e-21	110
1	1	85.981	107	9	3	405405	405505	4230561	4230455	2.60e-21	110
1	1	98.361	61	1	0	197273	197333	1412037	1412097	9.33e-21	108
1	1	89.412	85	9	0	461364	461448	3339017	3338933	9.33e-21	108
1	1	89.412	85	9	0	11745	11829	3339017	3338933	9.33e-21	108
1	1	87.129	101	6	4	412261	412355	3551035	3551134	9.33e-21	108
1	1	87.755	98	5	3	412261	412352	3681820	3681724	9.33e-21	108
1	1	85.455	110	9	6	70379	70483	4598770	4598663	9.33e-21	108
1	1	85.185	108	11	5	169081	169187	1285300	1285403	3.36e-20	106
1	1	85.185	108	11	5	70380	70483	1384001	1384107	3.36e-20	106
1	1	81.890	127	22	1	41887	42013	2358452	2358577	3.36e-20	106
1	1	80.132	151	23	5	169050	169197	2502806	2502660	3.36e-20	106
1	1	85.859	99	14	0	169081	169179	2935961	2936059	3.36e-20	106
1	1	88.298	94	4	4	412268	412355	3550941	3551033	3.36e-20	106
1	1	77.612	201	27	10	435633	435831	4369659	4369843	3.36e-20	106
1	1	88.764	89	6	3	412267	412352	4517720	4517807	3.36e-20	106
1	1	88.636	88	9	1	435633	435719	4709080	4708993	3.36e-20	106
1	1	88.764	89	6	2	412267	412352	4709044	4709131	3.36e-20	106
