9	1	85.526	152	22	0	92357	92508	1647591	1647440	5.56e-37	159
9	1	87.050	139	18	0	92358	92496	4223365	4223503	2.00e-36	158
9	1	86.000	150	18	3	92362	92509	4286551	4286403	2.00e-36	158
9	1	88.462	130	14	1	92354	92482	1480914	1481043	7.20e-36	156
9	1	86.395	147	14	4	92354	92497	3856978	3856835	7.20e-36	156
9	1	87.970	133	12	4	120580	120711	1562798	1562927	2.59e-35	154
9	1	85.235	149	20	2	92362	92509	790193	790340	9.31e-35	152
9	1	85.135	148	19	3	92363	92509	1506251	1506396	1.20e-33	148
9	1	86.232	138	18	1	92371	92508	3776540	3776676	1.20e-33	148
9	1	85.616	146	12	6	41293	41435	449158	449019	1.56e-32	145
9	1	85.517	145	14	5	92366	92506	1338086	1338227	1.56e-32	145
9	1	86.923	130	15	2	120580	120709	3325078	3325205	1.56e-32	145
9	1	87.903	124	14	1	92376	92499	3915606	3915484	1.56e-32	145
9	1	85.211	142	17	3	92370	92509	1135510	1135371	5.60e-32	143
9	1	85.517	145	11	7	41293	41428	1322380	1322237	5.60e-32	143
9	1	83.871	155	17	4	41282	41428	1562931	1562777	2.01e-31	141
9	1	84.247	146	22	1	92364	92508	3463754	3463899	2.01e-31	141
9	1	84.314	153	13	9	41286	41428	1234127	1234278	7.25e-31	139
9	1	97.531	81	2	0	147214	147294	1352421	1352501	7.25e-31	139
9	1	87.597	129	4	8	41300	41418	3915611	3915485	7.25e-31	139
9	1	90.566	106	8	2	120580	120685	4286426	4286529	7.25e-31	139
9	1	87.500	120	15	0	92377	92496	4696171	4696290	7.25e-31	139
9	1	83.660	153	17	6	41289	41434	1464217	1464368	2.61e-30	137
9	1	84.459	148	14	5	41289	41428	4595910	4595764	2.61e-30	137
9	1	87.395	119	14	1	92383	92501	48562	48445	9.37e-30	135
9	1	84.828	145	11	6	41293	41428	1506252	1506394	9.37e-30	135
9	1	83.673	147	21	3	92362	92507	2347391	2347247	9.37e-30	135
9	1	83.448	145	23	1	92364	92508	1059366	1059509	3.37e-29	134
9	1	83.784	148	16	4	41289	41428	1647588	1647441	3.37e-29	134
9	1	85.385	130	18	1	120582	120711	1800245	1800117	3.37e-29	134
9	1	85.000	140	11	5	41289	41419	3325204	3325066	3.37e-29	134
9	1	87.069	116	15	0	92370	92485	1330663	1330778	1.21e-28	132
9	1	85.294	136	10	6	41289	41415	2619266	2619132	1.21e-28	132
9	1	84.783	138	13	6	41291	41420	3493918	3494055	1.21e-28	132
9	1	97.403	77	2	0	147215	147291	4713627	4713703	1.21e-28	132
9	1	86.508	126	6	6	41299	41415	3776539	3776662	1.57e-27	128
9	1	84.286	140	13	6	41293	41423	4286549	4286410	1.57e-27	128
9	1	86.290	124	10	3	41312	41428	4631503	4631626	1.57e-27	128
9	1	87.273	110	14	0	92372	92481	58411	58302	5.64e-27	126
9	1	83.333	144	16	4	41293	41428	790195	790338	5.64e-27	126
9	1	88.679	106	9	3	120585	120690	3434816	3434714	5.64e-27	126
9	1	84.058	138	12	6	41300	41428	1135509	1135373	2.03e-26	124
9	1	83.217	143	16	5	41293	41427	3463754	3463896	2.03e-26	124
9	1	85.039	127	11	5	41310	41428	381288	381162	7.30e-26	122
9	1	86.325	117	11	3	120585	120699	1481043	1480930	7.30e-26	122
9	1	83.453	139	13	5	92363	92501	449159	449031	2.62e-25	121
9	1	83.721	129	20	1	120582	120710	5040081	5040208	2.62e-25	121
9	1	84.375	128	11	6	41293	41412	2347389	2347263	3.40e-24	117
9	1	86.239	109	13	2	126419	126527	3325182	3325076	3.40e-24	117
9	1	85.714	119	7	5	41306	41415	4696171	4696288	3.40e-24	117
9	1	81.757	148	19	5	41289	41428	5040206	5040059	3.40e-24	117
9	1	83.459	133	12	8	120577	120703	345343	345215	1.22e-23	115
9	1	84.000	125	15	5	126407	126529	345220	345341	1.22e-23	115
9	1	80.667	150	27	2	126419	126568	1135498	1135351	1.22e-23	115
9	1	81.333	150	21	6	92363	92509	2494292	2494437	1.22e-23	115
9	1	82.609	138	16	4	41289	41418	3856972	3856835	1.22e-23	115
9	1	86.538	104	14	0	92382	92485	4836489	4836386	1.22e-23	115
9	1	85.088	114	13	4	126417	126529	1338100	1338210	4.39e-23	113
9	1	82.394	142	13	7	41289	41420	3076188	3076327	4.39e-23	113
9	1	85.217	115	11	6	126417	126529	3463770	3463880	4.39e-23	113
9	1	84.615	117	15	3	126407	126522	3915612	3915498	4.39e-23	113
9	1	82.143	140	17	5	92360	92499	4469846	4469977	4.39e-23	113
9	1	82.143	140	17	5	41289	41420	4520917	4521056	4.39e-23	113
9	1	80.851	141	27	0	92359	92499	526938	527078	1.58e-22	111
9	1	81.818	143	16	7	41271	41403	1480901	1481043	1.58e-22	111
9	1	80.519	154	22	5	41283	41428	3335986	3336139	1.58e-22	111
9	1	83.761	117	19	0	126407	126523	4549255	4549139	1.58e-22	111
9	1	83.898	118	17	2	120582	120698	4555080	4554964	1.58e-22	111
9	1	85.849	106	12	3	126419	126523	1234153	1234256	5.68e-22	110
9	1	83.607	122	15	5	126404	126523	1330660	1330778	5.68e-22	110
9	1	82.927	123	19	2	126407	126529	1562914	1562794	5.68e-22	110
9	1	86.275	102	12	2	126419	126520	3434717	3434816	5.68e-22	110
9	1	85.714	105	14	1	126419	126523	3493938	3494041	5.68e-22	110
9	1	81.818	143	14	7	41283	41415	4223361	4223501	5.68e-22	110
9	1	85.321	109	12	4	126420	126527	4286529	4286424	5.68e-22	110
9	1	84.821	112	13	4	126417	126527	4696174	4696282	5.68e-22	110
9	1	84.821	112	12	5	126419	126529	3776551	3776658	2.04e-21	108
9	1	85.185	108	13	3	126419	126525	4836489	4836384	2.04e-21	108
9	1	84.685	111	12	3	126420	126529	48562	48456	7.35e-21	106
9	1	84.348	115	10	6	41300	41406	1330664	1330778	7.35e-21	106
9	1	82.677	127	15	3	41309	41428	2494309	2494435	7.35e-21	106
9	1	87.000	100	5	4	41311	41402	2758864	2758765	7.35e-21	106
9	1	84.685	111	11	6	126419	126527	4520939	4521045	7.35e-21	106
9	1	84.685	111	11	6	92382	92488	4554976	4555084	7.35e-21	106
9	1	82.031	128	19	4	126401	126527	4595906	4595782	7.35e-21	106
9	1	82.707	133	8	7	41291	41412	1059364	1059492	2.64e-20	104
9	1	84.071	113	12	6	126417	126527	3856952	3856844	2.64e-20	104
9	1	82.258	124	16	4	92382	92502	1494385	1494265	9.51e-20	102
9	1	83.929	112	12	6	126418	126527	1800141	1800248	9.51e-20	102
9	1	80.741	135	20	5	126419	126551	1322362	1322232	3.42e-19	100
9	1	83.929	112	11	7	126420	126529	1464240	1464346	3.42e-19	100
9	1	82.883	111	17	2	126419	126529	790213	790321	1.23e-18	99.0
9	1	82.114	123	14	6	41295	41409	1338086	1338208	1.23e-18	99.0
9	1	84.762	105	9	5	126419	126520	1480943	1481043	1.23e-18	99.0
9	1	82.645	121	11	5	41298	41409	1889415	1889534	1.23e-18	99.0
9	1	83.178	107	18	0	92382	92488	1889428	1889534	1.23e-18	99.0
9	1	83.810	105	15	2	92378	92482	3434714	3434816	1.23e-18	99.0
9	1	84.259	108	7	5	41304	41402	58408	58302	4.42e-18	97.1
9	1	82.500	120	11	8	126408	126527	4469857	4469966	4.42e-18	97.1
9	1	82.500	120	11	8	41300	41409	4554965	4555084	4.42e-18	97.1
9	1	84.615	104	8	4	41311	41406	4836489	4836386	4.42e-18	97.1
9	1	82.609	115	13	3	41308	41415	48566	48452	1.59e-17	95.3
9	1	85.294	102	4	5	41307	41408	969609	969519	1.59e-17	95.3
9	1	78.912	147	26	5	126401	126546	1059366	1059508	1.59e-17	95.3
9	1	82.143	112	18	2	126418	126529	1889427	1889536	1.59e-17	95.3
9	1	83.495	103	16	1	92379	92480	4723922	4724024	1.59e-17	95.3
9	1	83.495	103	15	2	126417	126518	4723923	4724024	1.59e-17	95.3
9	1	83.186	113	7	5	126417	126529	449142	449042	5.72e-17	93.5
9	1	83.495	103	14	3	126419	126520	3076210	3076310	5.72e-17	93.5
9	1	83.019	106	15	3	126419	126523	4223389	4223492	5.72e-17	93.5
9	1	82.692	104	16	2	126417	126519	1494387	1494285	2.06e-16	91.6
9	1	82.143	112	15	5	126417	126527	2347373	2347266	2.06e-16	91.6
9	1	82.727	110	11	7	126414	126520	2494306	2494410	2.06e-16	91.6
9	1	83.654	104	9	5	41307	41403	3434714	3434816	2.06e-16	91.6
9	1	83.019	106	11	4	126417	126519	58403	58302	7.40e-16	89.8
9	1	81.250	112	17	4	126417	126527	1506268	1506376	2.66e-15	87.9
9	1	100.000	46	0	0	136702	136747	2167670	2167625	9.58e-15	86.1
9	1	96.154	52	2	0	136695	136746	4867288	4867339	9.58e-15	86.1
9	1	92.982	57	4	0	136686	136742	286399	286455	3.44e-14	84.2
9	1	84.375	96	4	5	41307	41402	969702	969618	3.44e-14	84.2
9	1	82.857	105	7	6	41308	41412	988671	988578	3.44e-14	84.2
9	1	80.153	131	10	10	41309	41427	1494387	1494261	3.44e-14	84.2
9	1	96.078	51	1	1	33588	33637	686215	686165	1.24e-13	82.4
9	1	80.909	110	15	6	120581	120688	2494414	2494309	1.24e-13	82.4
9	1	80.357	112	18	4	126419	126529	3336014	3336122	1.24e-13	82.4
9	1	82.524	103	9	6	41308	41401	4723922	4724024	1.24e-13	82.4
9	1	83.000	100	6	6	41308	41407	988871	988783	4.45e-13	80.5
9	1	100.000	42	0	0	33660	33701	1248654	1248613	1.60e-12	78.7
9	1	100.000	42	0	0	33660	33701	3890325	3890366	1.60e-12	78.7
9	1	97.727	44	1	0	33663	33706	467117	467074	5.76e-12	76.8
9	1	83.696	92	4	5	41311	41402	969884	969804	5.76e-12	76.8
9	1	79.464	112	19	4	126417	126527	1647568	1647460	5.76e-12	76.8
9	1	81.188	101	14	5	126419	126517	4050506	4050409	5.76e-12	76.8
9	1	97.727	44	1	0	33661	33704	5030555	5030512	5.76e-12	76.8
9	1	97.674	43	1	0	126482	126524	1910660	1910702	2.07e-11	75.0
9	1	97.674	43	1	0	33590	33632	3928292	3928250	2.07e-11	75.0
9	1	100.000	39	0	0	41365	41403	595351	595389	7.45e-11	73.1
9	1	100.000	39	0	0	41365	41403	613834	613872	7.45e-11	73.1
9	1	97.619	42	1	0	33588	33629	686125	686084	7.45e-11	73.1
9	1	83.721	86	4	5	41327	41403	1363495	1363411	7.45e-11	73.1
9	1	95.556	45	2	0	92365	92409	3947291	3947247	7.45e-11	73.1
9	1	82.558	86	11	4	92382	92465	4050506	4050423	7.45e-11	73.1
9	1	97.674	43	0	1	33660	33701	4193327	4193369	7.45e-11	73.1
9	1	100.000	38	0	0	41365	41402	1256149	1256186	2.68e-10	71.3
9	1	97.561	41	1	0	126483	126523	3005827	3005787	2.68e-10	71.3
9	1	100.000	38	0	0	41365	41402	3022895	3022858	2.68e-10	71.3
9	1	100.000	38	0	0	33590	33627	4629818	4629855	2.68e-10	71.3
9	1	97.561	41	1	0	126479	126519	4943065	4943025	2.68e-10	71.3
9	1	100.000	37	0	0	126484	126520	169680	169716	9.64e-10	69.4
9	1	100.000	37	0	0	126483	126519	290099	290135	9.64e-10	69.4
9	1	100.000	37	0	0	126484	126520	439135	439171	9.64e-10	69.4
9	1	100.000	37	0	0	41366	41402	511507	511543	9.64e-10	69.4
9	1	100.000	37	0	0	126483	126519	868904	868940	9.64e-10	69.4
9	1	100.000	37	0	0	76687	76723	1135399	1135435	9.64e-10	69.4
9	1	100.000	37	0	0	41366	41402	1380946	1380910	9.64e-10	69.4
9	1	80.808	99	9	8	41311	41400	4050506	4050409	9.64e-10	69.4
9	1	100.000	36	0	0	41367	41402	138606	138641	3.47e-09	67.6
9	1	100.000	36	0	0	41367	41402	155689	155724	3.47e-09	67.6
9	1	100.000	36	0	0	126484	126519	257774	257809	3.47e-09	67.6
9	1	100.000	36	0	0	41368	41403	435830	435865	3.47e-09	67.6
9	1	97.436	39	1	0	41365	41403	599720	599682	3.47e-09	67.6
9	1	100.000	36	0	0	126484	126519	690667	690632	3.47e-09	67.6
9	1	81.250	96	7	5	41307	41402	969795	969711	3.47e-09	67.6
9	1	100.000	36	0	0	41368	41403	1154023	1154058	3.47e-09	67.6
9	1	100.000	36	0	0	126485	126520	1154124	1154159	3.47e-09	67.6
9	1	93.478	46	2	1	126478	126523	1196919	1196963	3.47e-09	67.6
9	1	100.000	36	0	0	126485	126520	3132090	3132055	3.47e-09	67.6
9	1	100.000	36	0	0	126484	126519	3664755	3664790	3.47e-09	67.6
9	1	100.000	36	0	0	41367	41402	3672098	3672063	3.47e-09	67.6
9	1	93.333	45	3	0	41294	41338	3947291	3947247	3.47e-09	67.6
9	1	95.122	41	2	0	120581	120621	169720	169680	1.25e-08	65.8
9	1	100.000	35	0	0	126485	126519	298019	297985	1.25e-08	65.8
9	1	100.000	35	0	0	126485	126519	298119	298085	1.25e-08	65.8
9	1	100.000	35	0	0	126485	126519	298219	298185	1.25e-08	65.8
9	1	100.000	35	0	0	126485	126519	298319	298285	1.25e-08	65.8
9	1	91.667	48	2	1	126485	126532	552642	552597	1.25e-08	65.8
9	1	100.000	35	0	0	41368	41402	581822	581856	1.25e-08	65.8
9	1	100.000	35	0	0	126485	126519	581923	581957	1.25e-08	65.8
9	1	100.000	35	0	0	41368	41402	582024	582058	1.25e-08	65.8
9	1	100.000	35	0	0	41368	41402	582125	582159	1.25e-08	65.8
9	1	100.000	35	0	0	126485	126519	677121	677155	1.25e-08	65.8
9	1	95.122	41	2	0	126479	126519	909838	909878	1.25e-08	65.8
9	1	100.000	35	0	0	41368	41402	1006077	1006043	1.25e-08	65.8
9	1	100.000	35	0	0	41368	41402	1006178	1006144	1.25e-08	65.8
9	1	100.000	35	0	0	41368	41402	1006279	1006245	1.25e-08	65.8
9	1	100.000	35	0	0	126485	126519	1006380	1006346	1.25e-08	65.8
9	1	100.000	35	0	0	41368	41402	1039547	1039581	1.25e-08	65.8
9	1	100.000	35	0	0	126485	126519	1154225	1154259	1.25e-08	65.8
9	1	100.000	35	0	0	126485	126519	1428498	1428532	1.25e-08	65.8
9	1	100.000	35	0	0	126485	126519	3101813	3101779	1.25e-08	65.8
9	1	100.000	35	0	0	126485	126519	3125258	3125292	1.25e-08	65.8
9	1	100.000	35	0	0	126485	126519	4188358	4188392	1.25e-08	65.8
9	1	100.000	35	0	0	126485	126519	4986202	4986236	1.25e-08	65.8
9	1	97.368	38	1	0	126483	126520	5013594	5013631	1.25e-08	65.8
9	1	100.000	35	0	0	126485	126519	5023626	5023660	1.25e-08	65.8
9	1	97.297	37	1	0	120585	120621	439171	439135	4.49e-08	63.9
9	1	91.304	46	4	0	92366	92411	969900	969855	4.49e-08	63.9
9	1	97.297	37	1	0	68545	68581	1146883	1146919	4.49e-08	63.9
9	1	100.000	34	0	0	41368	41401	4170347	4170314	4.49e-08	63.9
9	1	95.000	40	2	0	11446	11485	4439160	4439199	4.49e-08	63.9
9	1	95.000	40	2	0	10603	10642	4440003	4440042	4.49e-08	63.9
9	1	94.872	39	2	0	41364	41402	462995	463033	1.61e-07	62.1
9	1	100.000	33	0	0	126419	126451	969884	969852	1.61e-07	62.1
9	1	97.222	36	1	0	41367	41402	1008501	1008536	1.61e-07	62.1
9	1	97.222	36	1	0	120585	120620	1154159	1154124	1.61e-07	62.1
9	1	97.222	36	1	0	126484	126519	2330120	2330085	1.61e-07	62.1
9	1	93.023	43	2	1	126478	126520	3101933	3101892	1.61e-07	62.1
9	1	97.222	36	1	0	120585	120620	3132055	3132090	1.61e-07	62.1
9	1	100.000	33	0	0	41370	41402	4039433	4039465	1.61e-07	62.1
9	1	97.143	35	1	0	126485	126519	138803	138837	5.80e-07	60.2
9	1	97.143	35	1	0	41368	41402	910687	910721	5.80e-07	60.2
9	1	100.000	32	0	0	126417	126448	988670	988639	5.80e-07	60.2
9	1	100.000	32	0	0	126417	126448	988870	988839	5.80e-07	60.2
9	1	97.143	35	1	0	41368	41402	1039651	1039685	5.80e-07	60.2
9	1	97.143	35	1	0	126485	126519	1486316	1486282	5.80e-07	60.2
9	1	97.143	35	1	0	41368	41402	3228719	3228685	5.80e-07	60.2
9	1	100.000	32	0	0	41372	41403	3453461	3453430	5.80e-07	60.2
9	1	97.222	36	0	1	126484	126519	4101652	4101618	5.80e-07	60.2
9	1	97.143	35	1	0	41368	41402	4986301	4986335	5.80e-07	60.2
9	1	94.737	38	2	0	126483	126520	5063289	5063252	5.80e-07	60.2
9	1	97.059	34	1	0	33592	33625	414927	414960	2.09e-06	58.4
9	1	100.000	31	0	0	126419	126449	969606	969576	2.09e-06	58.4
9	1	100.000	31	0	0	126419	126449	969699	969669	2.09e-06	58.4
9	1	100.000	31	0	0	126419	126449	969792	969762	2.09e-06	58.4
9	1	100.000	31	0	0	92382	92412	988668	988638	2.09e-06	58.4
9	1	100.000	31	0	0	92382	92412	988868	988838	2.09e-06	58.4
9	1	97.059	34	1	0	126485	126518	4629796	4629763	2.09e-06	58.4
9	1	97.059	34	0	1	92378	92411	969609	969577	7.51e-06	56.5
9	1	97.059	34	0	1	92378	92411	969702	969670	7.51e-06	56.5
9	1	97.059	34	0	1	92378	92411	969795	969763	7.51e-06	56.5
9	1	97.059	34	0	1	120652	120685	1380953	1380985	7.51e-06	56.5
9	1	96.970	33	1	0	68549	68581	3069098	3069130	7.51e-06	56.5
9	1	94.444	36	2	0	120585	120620	3101892	3101927	7.51e-06	56.5
9	1	94.444	36	2	0	41367	41402	3943946	3943911	7.51e-06	56.5
9	1	100.000	29	0	0	120657	120685	585710	585682	2.70e-05	54.7
9	1	92.105	38	3	0	120585	120622	5063252	5063289	2.70e-05	54.7
9	1	100.000	28	0	0	126492	126519	686232	686259	9.71e-05	52.8
9	1	100.000	28	0	0	126419	126446	3947274	3947247	9.71e-05	52.8
10	1	100.000	144263	0	0	1	144263	661352	805614	0.0	2.664e+05
10	1	80.136	589	95	17	116183	116757	777225	777805	2.26e-115	420
10	1	80.136	589	95	17	115874	116454	777534	778108	2.26e-115	420
10	1	95.618	251	10	1	2	252	1779272	1779521	8.20e-110	401
10	1	94.094	254	10	5	1	252	228643	228893	1.07e-103	381
10	1	93.651	252	15	1	2	252	1990049	1990300	4.97e-102	375
10	1	95.197	229	8	3	2	229	1733981	1734207	5.00e-97	359
10	1	96.133	181	7	0	56812	56992	718078	718258	3.98e-78	296
10	1	96.133	181	7	0	56727	56907	718163	718343	3.98e-78	296
10	1	89.952	209	19	2	3434	3641	1787778	1787985	8.68e-70	268
10	1	80.000	250	46	3	119777	120024	781032	781279	1.16e-43	182
10	1	80.000	250	46	3	119681	119928	781128	781375	1.16e-43	182
10	1	89.583	144	14	1	3436	3578	1455785	1455928	1.16e-43	182
10	1	88.591	149	15	2	128843	128990	1322381	1322234	4.18e-43	180
10	1	88.079	151	16	2	128842	128991	1234133	1234282	1.50e-42	178
10	1	86.957	161	17	4	128833	128991	5040213	5040055	1.50e-42	178
10	1	87.417	151	17	2	128842	128991	1562922	1562773	7.00e-41	172
10	1	87.333	150	18	1	128842	128991	4595908	4595760	2.52e-40	171
10	1	86.928	153	17	3	128831	128981	3493906	3494057	9.05e-40	169
10	1	87.248	149	16	3	128846	128993	3076194	3076340	3.26e-39	167
10	1	84.756	164	22	3	128831	128992	1480911	1481073	1.51e-37	161
10	1	86.093	151	20	1	128842	128991	4286551	4286401	1.51e-37	161
10	1	88.148	135	14	2	128842	128975	2619264	2619131	5.45e-37	159
10	1	85.350	157	20	3	128844	128998	3335996	3336151	5.45e-37	159
10	1	86.806	144	17	2	128844	128986	3463754	3463896	5.45e-37	159
10	1	87.500	136	17	0	128840	128975	4223367	4223502	1.96e-36	158
10	1	84.810	158	21	3	128832	128988	1647595	1647440	7.05e-36	156
10	1	80.093	216	38	5	33990	34203	2584030	2584242	7.05e-36	156
10	1	86.713	143	13	5	128850	128989	1135510	1135371	2.53e-35	154
10	1	86.861	137	18	0	128842	128978	3325202	3325066	2.53e-35	154
10	1	86.429	140	18	1	128842	128981	1464219	1464357	9.12e-35	152
10	1	85.235	149	20	2	128842	128989	4520919	4521066	9.12e-35	152
10	1	94.792	96	5	0	56897	56992	718078	718173	3.28e-34	150
10	1	94.792	96	5	0	56727	56822	718248	718343	3.28e-34	150
10	1	84.277	159	19	4	128843	128998	1506251	1506406	3.28e-34	150
10	1	87.597	129	10	5	128858	128984	48566	48442	1.53e-32	145
10	1	84.615	156	13	9	128837	128991	449166	449021	1.53e-32	145
10	1	84.564	149	19	4	128846	128992	1338086	1338232	1.53e-32	145
10	1	83.333	156	22	4	128838	128991	2347396	2347243	1.97e-31	141
10	1	92.708	96	7	0	1541	1636	2055128	2055223	7.10e-31	139
10	1	86.260	131	15	3	128850	128979	3915612	3915484	7.10e-31	139
10	1	85.714	133	16	3	128851	128982	3776540	3776670	2.55e-30	137
10	1	85.294	136	16	4	128842	128975	3856970	3856837	2.55e-30	137
10	1	85.156	128	19	0	128862	128989	381287	381160	1.19e-28	132
10	1	95.181	83	4	0	24823	24905	686084	686166	1.19e-28	132
10	1	95.181	83	4	0	24733	24815	686174	686256	1.19e-28	132
10	1	83.007	153	17	9	128843	128991	2494292	2494439	4.27e-28	130
10	1	87.273	110	14	0	128852	128961	58411	58302	5.53e-27	126
10	1	86.325	117	14	2	128850	128965	1330663	1330778	5.53e-27	126
10	1	83.333	144	16	4	128844	128987	4469850	4469985	5.53e-27	126
10	1	87.619	105	11	2	128862	128965	4836489	4836386	2.57e-25	121
10	1	85.470	117	14	3	128846	128961	2758879	2758765	9.25e-25	119
10	1	81.081	148	27	1	128841	128988	1059363	1059509	3.33e-24	117
10	1	92.500	80	6	0	29284	29363	1385341	1385262	1.20e-23	115
10	1	90.909	88	5	2	62298	62384	4252971	4253056	1.20e-23	115
10	1	83.740	123	18	2	128857	128978	4696172	4696293	1.20e-23	115
10	1	90.698	86	6	1	62298	62381	1039493	1039578	4.30e-23	113
10	1	91.667	84	4	2	62298	62381	3125209	3125289	4.30e-23	113
10	1	81.046	153	19	7	56743	56890	3132077	3132224	4.30e-23	113
10	1	82.443	131	19	4	128862	128990	1494385	1494257	1.55e-22	111
10	1	89.773	88	5	3	62298	62381	1039595	1039682	5.56e-22	110
10	1	88.889	90	9	1	15717	15806	1428446	1428534	5.56e-22	110
10	1	91.250	80	6	1	29281	29359	290135	290056	2.00e-21	108
10	1	89.655	87	5	3	29281	29364	439170	439085	2.00e-21	108
10	1	89.130	92	3	5	29279	29364	581959	581869	2.00e-21	108
10	1	87.629	97	7	2	29273	29364	1154267	1154171	2.00e-21	108
10	1	89.535	86	7	2	128878	128962	1363495	1363411	2.00e-21	108
10	1	84.545	110	15	2	128862	128970	1889428	1889536	2.00e-21	108
10	1	87.368	95	9	3	15717	15809	1196871	1196964	7.20e-21	106
10	1	81.890	127	22	1	128863	128989	4631503	4631628	7.20e-21	106
10	1	82.540	126	15	5	56855	56975	3132101	3132224	2.59e-20	104
10	1	84.404	109	14	2	128854	128962	3434711	3434816	2.59e-20	104
10	1	87.640	89	10	1	15717	15804	1006434	1006346	9.31e-20	102
10	1	89.286	84	5	4	29281	29363	3132056	3132136	9.31e-20	102
10	1	90.123	81	4	3	29281	29359	3664790	3664712	9.31e-20	102
10	1	86.316	95	11	2	15711	15805	4986145	4986237	9.31e-20	102
10	1	89.157	83	8	1	101594	101675	4986202	4986284	9.31e-20	102
10	1	88.235	85	8	1	29281	29363	169715	169631	3.35e-19	100
10	1	86.813	91	10	2	62295	62384	826351	826440	3.35e-19	100
10	1	84.762	105	10	4	29272	29370	1006337	1006441	3.35e-19	100
10	1	88.636	88	3	4	62298	62384	3228766	3228685	3.35e-19	100
10	1	83.636	110	12	4	101641	101746	613766	613873	1.20e-18	99.0
10	1	86.813	91	9	2	62296	62385	3442234	3442146	1.20e-18	99.0
10	1	82.883	111	17	2	128862	128970	4554976	4555086	1.20e-18	99.0
10	1	86.517	89	11	1	15717	15804	581869	581957	4.33e-18	97.1
10	1	87.952	83	9	1	101594	101675	1146885	1146967	4.33e-18	97.1
10	1	77.222	180	32	8	24737	24909	1428356	1428533	4.33e-18	97.1
10	1	85.870	92	10	3	15718	15808	169631	169720	1.56e-17	95.3
10	1	87.209	86	8	3	62297	62381	462947	463030	1.56e-17	95.3
10	1	86.517	89	8	4	29281	29365	677155	677067	1.56e-17	95.3
10	1	86.517	89	8	4	15716	15804	690716	690632	1.56e-17	95.3
10	1	87.059	85	9	2	29281	29364	3125292	3125209	1.56e-17	95.3
10	1	86.905	84	10	1	101593	101675	909843	909926	5.60e-17	93.5
10	1	86.667	90	5	4	29281	29364	1196959	1196871	5.60e-17	93.5
10	1	89.333	75	7	1	101602	101675	3637912	3637986	5.60e-17	93.5
10	1	86.905	84	9	2	24822	24905	3928252	3928333	5.60e-17	93.5
10	1	85.556	90	9	2	29281	29367	138837	138749	2.02e-16	91.6
10	1	80.833	120	20	3	24791	24908	169597	169715	2.02e-16	91.6
10	1	86.207	87	9	3	101591	101675	910583	910668	2.02e-16	91.6
10	1	85.556	90	10	3	15717	15804	1154070	1154158	2.02e-16	91.6
10	1	85.556	90	10	3	15717	15804	1154171	1154259	2.02e-16	91.6
10	1	86.517	89	5	5	101594	101675	3089540	3089628	2.02e-16	91.6
10	1	86.517	89	5	5	101594	101675	3089766	3089854	2.02e-16	91.6
10	1	86.047	86	10	2	29281	29364	4986236	4986151	2.02e-16	91.6
10	1	84.615	91	13	1	15716	15805	298074	297984	7.25e-16	89.8
10	1	84.615	91	13	1	15716	15805	298174	298084	7.25e-16	89.8
10	1	84.615	91	13	1	15716	15805	298274	298184	7.25e-16	89.8
10	1	85.714	91	5	6	15717	15804	439085	439170	7.25e-16	89.8
10	1	98.039	51	1	0	56854	56904	613802	613752	7.25e-16	89.8
10	1	86.517	89	3	6	101710	101796	3442181	3442100	7.25e-16	89.8
10	1	86.047	86	8	4	29281	29363	4101618	4101702	7.25e-16	89.8
10	1	85.227	88	10	2	29281	29365	165487	165400	2.61e-15	87.9
10	1	85.227	88	10	2	15717	15804	290051	290135	2.61e-15	87.9
10	1	84.444	90	13	1	15717	15805	298373	298284	2.61e-15	87.9
10	1	88.889	72	6	2	15740	15811	552670	552601	2.61e-15	87.9
10	1	98.000	50	1	0	56770	56819	613801	613752	2.61e-15	87.9
10	1	85.393	89	8	4	24825	24909	677069	677156	2.61e-15	87.9
10	1	85.393	89	8	4	15718	15805	686176	686260	2.61e-15	87.9
10	1	85.542	83	12	0	101593	101675	868905	868987	2.61e-15	87.9
10	1	85.393	89	8	2	29281	29364	1154158	1154070	2.61e-15	87.9
10	1	84.946	93	7	3	15718	15803	4629855	4629763	2.61e-15	87.9
10	1	85.714	84	9	2	101593	101675	462902	462983	9.38e-15	86.1
10	1	84.211	95	8	5	101706	101794	573966	574059	9.38e-15	86.1
10	1	84.706	85	13	0	128878	128962	613788	613872	9.38e-15	86.1
10	1	84.444	90	10	4	15717	15804	4188305	4188392	9.38e-15	86.1
10	1	81.731	104	17	2	128858	128960	4723922	4724024	9.38e-15	86.1
10	1	84.444	90	9	3	29281	29365	297985	298074	3.37e-14	84.2
10	1	84.444	90	9	3	29281	29365	298085	298174	3.37e-14	84.2
10	1	75.701	214	27	10	101594	101793	3089427	3089629	3.37e-14	84.2
10	1	84.615	91	6	3	101710	101793	3089766	3089855	3.37e-14	84.2
10	1	84.444	90	8	4	15717	15805	3125209	3125293	3.37e-14	84.2
10	1	94.444	54	3	0	56769	56822	3886752	3886699	3.37e-14	84.2
10	1	82.653	98	13	4	62287	62384	3928243	3928336	3.37e-14	84.2
10	1	79.675	123	20	5	24793	24912	4101734	4101614	3.37e-14	84.2
10	1	84.270	89	9	3	29281	29364	298285	298373	1.21e-13	82.4
10	1	78.261	161	12	9	101593	101744	573969	574115	1.21e-13	82.4
