1	1	85.859	99	4	5	125012	125106	1711888	1711796	2.14e-17	97.1
1	1	89.474	76	7	1	336994	337069	952922	952996	7.71e-17	95.3
1	1	89.333	75	8	0	361227	361301	1287444	1287370	7.71e-17	95.3
1	1	82.727	110	16	3	668410	668516	1288945	1289054	7.71e-17	95.3
1	1	89.024	82	2	3	125068	125142	2949252	2949333	7.71e-17	95.3
1	1	86.364	88	10	2	464556	464642	3666038	3665952	7.71e-17	95.3
1	1	86.517	89	7	3	477440	477525	75459	75545	2.77e-16	93.5
1	1	85.870	92	7	5	464556	464641	79962	80053	2.77e-16	93.5
1	1	88.095	84	2	5	125068	125144	2085229	2085311	2.77e-16	93.5
1	1	83.333	108	10	6	125012	125116	2826656	2826554	2.77e-16	93.5
1	1	85.870	92	8	4	125205	125296	3025994	3025908	2.77e-16	93.5
1	1	86.517	89	7	3	129712	129798	4656315	4656400	2.77e-16	93.5
1	1	86.517	89	6	5	125204	125292	4669199	4669281	2.77e-16	93.5
1	1	84.314	102	7	4	477443	477535	1847360	1847461	9.97e-16	91.6
1	1	88.608	79	3	4	125166	125238	3969952	3969874	9.97e-16	91.6
1	1	96.429	56	1	1	521184	521238	4612619	4612564	9.97e-16	91.6
1	1	96.429	56	1	1	521221	521276	4612656	4612602	9.97e-16	91.6
1	1	82.243	107	15	3	269843	269947	1193402	1193298	3.59e-15	89.8
1	1	83.495	103	10	5	125192	125294	2064750	2064655	3.59e-15	89.8
1	1	82.051	117	9	9	727432	727547	3000198	3000093	3.59e-15	89.8
1	1	85.882	85	10	2	464559	464642	3665944	3665861	3.59e-15	89.8
1	1	81.982	111	13	7	668410	668515	1766296	1766404	1.29e-14	87.9
1	1	86.364	88	2	6	125164	125242	2317311	2317397	1.29e-14	87.9
1	1	98.000	50	1	0	125191	125240	2373228	2373179	1.29e-14	87.9
1	1	85.393	89	7	6	464556	464641	3752760	3752845	1.29e-14	87.9
1	1	86.047	86	5	3	125163	125241	1754918	1754833	4.64e-14	86.1
1	1	82.692	104	11	6	125105	125206	1878539	1878441	4.64e-14	86.1
1	1	84.884	86	12	1	366355	366439	2096823	2096908	4.64e-14	86.1
1	1	84.444	90	10	2	125109	125198	3025994	3025909	4.64e-14	86.1
1	1	82.828	99	12	4	668414	668509	3957595	3957691	1.67e-13	84.2
1	1	84.783	92	3	5	477444	477525	80059	80149	6.00e-13	82.4
1	1	84.270	89	8	4	366355	366443	80112	80194	6.00e-13	82.4
1	1	77.922	154	18	11	125108	125246	1280162	1280010	6.00e-13	82.4
1	1	96.000	50	2	0	125095	125144	2373228	2373179	6.00e-13	82.4
1	1	82.828	99	10	5	477443	477535	3025908	3026005	6.00e-13	82.4
1	1	84.783	92	3	5	125108	125198	4656315	4656396	6.00e-13	82.4
1	1	84.270	89	8	4	125063	125145	4767397	4767485	6.00e-13	82.4
1	1	84.524	84	9	3	354481	354563	1372743	1372663	2.16e-12	80.5
1	1	82.292	96	13	1	125007	125102	1469768	1469677	2.16e-12	80.5
1	1	97.826	46	1	0	546816	546861	1494473	1494428	2.16e-12	80.5
1	1	84.524	84	10	3	464559	464641	2064657	2064738	2.16e-12	80.5
1	1	83.146	89	13	2	366470	366557	2826620	2826707	2.16e-12	80.5
1	1	85.333	75	11	0	186593	186667	787683	787757	7.76e-12	78.7
1	1	92.593	54	4	0	125188	125241	4091283	4091230	7.76e-12	78.7
1	1	88.889	63	5	2	76067	76129	126781	126721	2.79e-11	76.8
1	1	88.889	63	5	2	78476	78536	129190	129128	2.79e-11	76.8
1	1	83.721	86	8	2	366355	366440	1438076	1437997	2.79e-11	76.8
1	1	90.000	60	5	1	267130	267188	1711910	1711851	2.79e-11	76.8
1	1	83.516	91	5	6	477444	477526	1878448	1878536	2.79e-11	76.8
1	1	88.235	68	3	5	125035	125102	2433680	2433742	2.79e-11	76.8
1	1	83.721	86	8	4	125017	125102	2683547	2683468	2.79e-11	76.8
1	1	83.146	89	9	5	477443	477526	4033795	4033708	2.79e-11	76.8
1	1	84.337	83	5	2	125068	125142	2391630	2391548	1.00e-10	75.0
1	1	82.955	88	10	3	464556	464640	3025909	3025994	1.00e-10	75.0
1	1	81.720	93	13	2	125013	125101	3401575	3401667	1.00e-10	75.0
1	1	81.000	100	14	5	125099	125198	4033700	4033794	1.00e-10	75.0
1	1	94.118	51	0	3	366390	366438	4309171	4309220	1.00e-10	75.0
1	1	92.308	52	2	2	125067	125117	1747780	1747730	3.61e-10	73.1
1	1	97.619	42	1	0	366400	366441	2067921	2067962	3.61e-10	73.1
1	1	100.000	39	0	0	125064	125102	2990278	2990240	3.61e-10	73.1
1	1	79.279	111	16	6	125105	125213	1189580	1189475	1.30e-09	71.3
1	1	82.955	88	5	3	125164	125241	1372743	1372656	1.30e-09	71.3
1	1	97.561	41	1	0	366403	366443	1469676	1469716	1.30e-09	71.3
1	1	82.022	89	11	4	366352	366438	2085314	2085229	1.30e-09	71.3
1	1	100.000	38	0	0	727495	727532	2391516	2391479	1.30e-09	71.3
1	1	100.000	38	0	0	366470	366507	2467332	2467295	1.30e-09	71.3
1	1	81.553	103	4	8	668416	668515	3000198	3000108	1.30e-09	71.3
1	1	100.000	38	0	0	366401	366438	3075689	3075652	1.30e-09	71.3
1	1	80.374	107	10	8	482827	482926	3329436	3329538	1.30e-09	71.3
1	1	100.000	38	0	0	125011	125048	3366382	3366345	1.30e-09	71.3
1	1	89.474	57	5	1	727403	727459	3783514	3783459	1.30e-09	71.3
1	1	80.612	98	13	5	727432	727526	3957597	3957691	1.30e-09	71.3
1	1	90.741	54	4	1	727492	727544	4002224	4002277	1.30e-09	71.3
1	1	100.000	38	0	0	538132	538169	4552363	4552400	1.30e-09	71.3
1	1	100.000	38	0	0	581440	581477	4595671	4595708	1.30e-09	71.3
1	1	100.000	37	0	0	125068	125104	1443306	1443270	4.67e-09	69.4
1	1	97.500	40	1	0	366401	366440	1747742	1747781	4.67e-09	69.4
1	1	95.349	43	2	0	125068	125110	2160893	2160851	4.67e-09	69.4
1	1	100.000	37	0	0	274755	274791	2249406	2249370	4.67e-09	69.4
1	1	97.500	40	1	0	366403	366442	2433743	2433704	4.67e-09	69.4
1	1	100.000	37	0	0	727495	727531	2462612	2462576	4.67e-09	69.4
1	1	97.500	40	1	0	125063	125102	2626200	2626239	4.67e-09	69.4
1	1	100.000	37	0	0	260343	260379	2959402	2959438	4.67e-09	69.4
1	1	100.000	37	0	0	125108	125144	3366381	3366345	4.67e-09	69.4
1	1	82.759	87	6	5	125017	125102	4309264	4309186	4.67e-09	69.4
1	1	100.000	36	0	0	125068	125103	1733652	1733617	1.68e-08	67.6
1	1	81.111	90	11	4	354480	354568	1754918	1754834	1.68e-08	67.6
1	1	100.000	36	0	0	727496	727531	1880503	1880538	1.68e-08	67.6
1	1	95.349	43	1	1	727497	727538	1897923	1897965	1.68e-08	67.6
1	1	100.000	36	0	0	125067	125102	2067960	2067925	1.68e-08	67.6
1	1	100.000	36	0	0	366403	366438	2078219	2078184	1.68e-08	67.6
1	1	100.000	36	0	0	727497	727532	2543007	2542972	1.68e-08	67.6
1	1	100.000	36	0	0	366403	366438	2626240	2626205	1.68e-08	67.6
1	1	100.000	36	0	0	125068	125103	2627474	2627439	1.68e-08	67.6
1	1	100.000	36	0	0	727496	727531	2826802	2826767	1.68e-08	67.6
1	1	81.928	83	12	3	366358	366438	2949333	2949252	1.68e-08	67.6
1	1	100.000	36	0	0	366404	366439	2990240	2990275	1.68e-08	67.6
1	1	97.500	40	0	1	125068	125107	3054751	3054713	1.68e-08	67.6
1	1	97.436	39	1	0	125068	125106	3075652	3075690	1.68e-08	67.6
1	1	100.000	36	0	0	125068	125103	3471800	3471765	1.68e-08	67.6
1	1	100.000	36	0	0	727496	727531	4301878	4301913	1.68e-08	67.6
1	1	100.000	36	0	0	473971	474006	4309268	4309233	1.68e-08	67.6
1	1	100.000	36	0	0	473971	474006	4309560	4309525	1.68e-08	67.6
1	1	100.000	36	0	0	232291	232326	4901514	4901549	1.68e-08	67.6
1	1	97.368	38	1	0	611618	611655	75461	75498	6.04e-08	65.8
1	1	100.000	35	0	0	366404	366438	1443272	1443306	6.04e-08	65.8
1	1	97.368	38	1	0	366401	366438	1711797	1711834	6.04e-08	65.8
1	1	100.000	35	0	0	366404	366438	1733618	1733652	6.04e-08	65.8
1	1	100.000	35	0	0	125012	125046	1901986	1901952	6.04e-08	65.8
1	1	100.000	35	0	0	125068	125102	2078184	2078218	6.04e-08	65.8
1	1	93.182	44	3	0	366395	366438	2160850	2160893	6.04e-08	65.8
1	1	100.000	35	0	0	129760	129794	2265661	2265627	6.04e-08	65.8
1	1	100.000	35	0	0	129760	129794	2412384	2412350	6.04e-08	65.8
1	1	97.436	39	0	1	366404	366442	2539668	2539705	6.04e-08	65.8
1	1	100.000	35	0	0	366404	366438	2627440	2627474	6.04e-08	65.8
1	1	100.000	35	0	0	366404	366438	2683468	2683502	6.04e-08	65.8
1	1	100.000	35	0	0	668480	668514	2826703	2826669	6.04e-08	65.8
1	1	100.000	35	0	0	260344	260378	2894104	2894070	6.04e-08	65.8
1	1	100.000	35	0	0	366404	366438	3054717	3054751	6.04e-08	65.8
1	1	97.368	38	1	0	477442	477479	3156583	3156620	6.04e-08	65.8
1	1	97.368	38	1	0	125161	125198	3156622	3156585	6.04e-08	65.8
1	1	100.000	35	0	0	727497	727531	3156619	3156585	6.04e-08	65.8
1	1	97.368	38	1	0	366405	366442	3401667	3401630	6.04e-08	65.8
1	1	100.000	35	0	0	366404	366438	3471766	3471800	6.04e-08	65.8
1	1	100.000	35	0	0	538132	538166	3827144	3827178	6.04e-08	65.8
1	1	97.368	38	1	0	129759	129796	4522185	4522222	6.04e-08	65.8
1	1	93.023	43	3	0	477433	477475	1161277	1161319	2.17e-07	63.9
1	1	88.679	53	5	1	727479	727531	1280117	1280066	2.17e-07	63.9
1	1	84.058	69	8	2	125131	125199	1897893	1897958	2.17e-07	63.9
1	1	86.154	65	2	5	477444	477501	1897957	1897893	2.17e-07	63.9
1	1	95.000	40	2	0	727422	727461	1955504	1955543	2.17e-07	63.9
1	1	97.368	38	0	1	366403	366440	2058951	2058915	2.17e-07	63.9
1	1	95.122	41	1	1	354530	354569	2064741	2064701	2.17e-07	63.9
1	1	97.297	37	1	0	477442	477478	2069952	2069988	2.17e-07	63.9
1	1	97.297	37	1	0	125013	125049	2310280	2310316	2.17e-07	63.9
1	1	97.297	37	1	0	125109	125145	2310280	2310316	2.17e-07	63.9
1	1	100.000	34	0	0	464607	464640	2373181	2373214	2.17e-07	63.9
1	1	97.297	37	1	0	477442	477478	2462574	2462610	2.17e-07	63.9
1	1	100.000	34	0	0	260345	260378	2549215	2549248	2.17e-07	63.9
1	1	84.848	66	7	3	482827	482890	2627439	2627503	2.17e-07	63.9
1	1	93.023	43	3	0	727417	727459	4022918	4022960	2.17e-07	63.9
1	1	100.000	34	0	0	464607	464640	4091233	4091266	2.17e-07	63.9
1	1	97.222	36	1	0	727497	727532	80093	80058	7.82e-07	62.1
1	1	88.462	52	4	2	35420	35469	129190	129139	7.82e-07	62.1
1	1	88.462	52	4	2	76067	76118	169837	169788	7.82e-07	62.1
1	1	97.222	36	1	0	125164	125199	405899	405934	7.82e-07	62.1
1	1	80.899	89	8	7	477445	477526	1189491	1189577	7.82e-07	62.1
1	1	97.222	36	1	0	125164	125199	1460011	1459976	7.82e-07	62.1
1	1	93.023	43	2	1	125164	125206	1880504	1880545	7.82e-07	62.1
1	1	97.222	36	1	0	611620	611655	2304871	2304906	7.82e-07	62.1
1	1	94.872	39	2	0	366470	366508	2310315	2310277	7.82e-07	62.1
1	1	97.222	36	1	0	477444	477479	2542973	2543008	7.82e-07	62.1
1	1	97.222	36	1	0	125164	125199	2592111	2592146	7.82e-07	62.1
1	1	95.000	40	1	1	125064	125103	2793401	2793363	7.82e-07	62.1
1	1	94.872	39	2	0	560029	560067	2826754	2826716	7.82e-07	62.1
1	1	97.222	36	1	0	477443	477478	2826766	2826801	7.82e-07	62.1
1	1	97.222	36	1	0	125164	125199	2973777	2973812	7.82e-07	62.1
1	1	97.222	36	1	0	125164	125199	3000143	3000108	7.82e-07	62.1
1	1	97.222	36	1	0	477443	477478	3187459	3187424	7.82e-07	62.1
1	1	97.222	36	1	0	125068	125103	3329471	3329436	7.82e-07	62.1
1	1	97.222	36	1	0	125068	125103	3477676	3477711	7.82e-07	62.1
1	1	94.872	39	2	0	366404	366442	3665947	3665909	7.82e-07	62.1
1	1	100.000	33	0	0	727499	727531	3969952	3969920	7.82e-07	62.1
1	1	94.872	39	2	0	477444	477482	4301913	4301875	7.82e-07	62.1
1	1	81.395	86	7	6	464556	464641	4350805	4350881	7.82e-07	62.1
1	1	97.222	36	1	0	125164	125199	4406343	4406308	7.82e-07	62.1
1	1	100.000	32	0	0	354532	354563	80054	80023	2.81e-06	60.2
1	1	97.143	35	1	0	477444	477478	405933	405899	2.81e-06	60.2
1	1	100.000	32	0	0	687039	687070	405934	405903	2.81e-06	60.2
1	1	100.000	32	0	0	687039	687070	1459976	1460007	2.81e-06	60.2
1	1	97.143	35	1	0	477444	477478	1459977	1460011	2.81e-06	60.2
1	1	100.000	32	0	0	687039	687070	1662492	1662523	2.81e-06	60.2
1	1	97.143	35	1	0	464607	464641	1754836	1754870	2.81e-06	60.2
1	1	97.143	35	1	0	727497	727531	1847395	1847361	2.81e-06	60.2
1	1	97.222	36	0	1	727496	727531	1878482	1878448	2.81e-06	60.2
1	1	97.143	35	1	0	477444	477478	1880538	1880504	2.81e-06	60.2
1	1	100.000	32	0	0	687039	687070	1897958	1897927	2.81e-06	60.2
1	1	100.000	32	0	0	668416	668447	1955514	1955545	2.81e-06	60.2
1	1	97.222	36	0	1	125067	125102	2058916	2058950	2.81e-06	60.2
1	1	97.143	35	1	0	125164	125198	2069988	2069954	2.81e-06	60.2
1	1	97.143	35	1	0	477444	477478	2265627	2265661	2.81e-06	60.2
1	1	97.143	35	1	0	611620	611654	2265627	2265661	2.81e-06	60.2
1	1	97.222	36	0	1	477443	477478	2317345	2317311	2.81e-06	60.2
1	1	100.000	32	0	0	687039	687070	2373108	2373139	2.81e-06	60.2
1	1	97.143	35	1	0	477444	477478	2373109	2373143	2.81e-06	60.2
1	1	97.222	36	0	1	687035	687070	2391476	2391510	2.81e-06	60.2
1	1	97.143	35	1	0	477444	477478	2391480	2391514	2.81e-06	60.2
1	1	97.143	35	1	0	477444	477478	2412350	2412384	2.81e-06	60.2
1	1	97.143	35	1	0	611620	611654	2412350	2412384	2.81e-06	60.2
1	1	97.143	35	1	0	125164	125198	2462610	2462576	2.81e-06	60.2
1	1	100.000	32	0	0	687039	687070	2542972	2543003	2.81e-06	60.2
1	1	97.143	35	1	0	477444	477478	2592145	2592111	2.81e-06	60.2
1	1	100.000	32	0	0	687039	687070	2592146	2592115	2.81e-06	60.2
1	1	97.143	35	1	0	260344	260378	2675668	2675634	2.81e-06	60.2
1	1	94.872	39	1	1	482828	482865	2683468	2683506	2.81e-06	60.2
1	1	100.000	32	0	0	366404	366435	2793364	2793395	2.81e-06	60.2
1	1	94.737	38	2	0	560029	560066	2826656	2826619	2.81e-06	60.2
1	1	97.143	35	1	0	477444	477478	2973811	2973777	2.81e-06	60.2
1	1	100.000	32	0	0	687039	687070	2973812	2973781	2.81e-06	60.2
1	1	100.000	32	0	0	687039	687070	3000108	3000139	2.81e-06	60.2
1	1	97.143	35	1	0	477444	477478	3000109	3000143	2.81e-06	60.2
1	1	97.143	35	1	0	727497	727531	3025943	3025909	2.81e-06	60.2
1	1	97.143	35	1	0	464556	464590	3044771	3044805	2.81e-06	60.2
1	1	97.143	35	1	0	125164	125198	3187424	3187458	2.81e-06	60.2
1	1	97.143	35	1	0	366404	366438	3329437	3329471	2.81e-06	60.2
1	1	97.143	35	1	0	366404	366438	3477710	3477676	2.81e-06	60.2
1	1	97.143	35	1	0	129712	129746	3969908	3969874	2.81e-06	60.2
1	1	97.143	35	1	0	125164	125198	4301879	4301913	2.81e-06	60.2
1	1	97.143	35	1	0	464607	464641	4336596	4336630	2.81e-06	60.2
1	1	100.000	32	0	0	687039	687070	4406308	4406339	2.81e-06	60.2
1	1	97.143	35	1	0	477444	477478	4406309	4406343	2.81e-06	60.2
1	1	100.000	32	0	0	727501	727532	4446770	4446801	2.81e-06	60.2
1	1	97.143	35	1	0	727497	727531	4656362	4656396	2.81e-06	60.2
1	1	100.000	32	0	0	125203	125234	4779308	4779277	2.81e-06	60.2
1	1	97.059	34	1	0	129763	129796	1161319	1161286	1.01e-05	58.4
1	1	100.000	31	0	0	687040	687070	1880538	1880508	1.01e-05	58.4
1	1	94.595	37	2	0	727426	727462	1897685	1897721	1.01e-05	58.4
1	1	97.059	34	1	0	668412	668445	1897687	1897720	1.01e-05	58.4
1	1	94.595	37	2	0	727426	727462	1897871	1897907	1.01e-05	58.4
1	1	97.059	34	1	0	668412	668445	1897873	1897906	1.01e-05	58.4
1	1	100.000	31	0	0	687040	687070	2069954	2069984	1.01e-05	58.4
1	1	97.143	35	0	1	727497	727531	2317311	2317344	1.01e-05	58.4
1	1	100.000	31	0	0	687040	687070	2462576	2462606	1.01e-05	58.4
1	1	97.059	34	1	0	594869	594902	2683549	2683516	1.01e-05	58.4
1	1	100.000	31	0	0	273456	273486	2797501	2797531	1.01e-05	58.4
1	1	100.000	31	0	0	687040	687070	2826767	2826797	1.01e-05	58.4
1	1	100.000	31	0	0	687040	687070	3156585	3156615	1.01e-05	58.4
1	1	100.000	31	0	0	687040	687070	3187458	3187428	1.01e-05	58.4
1	1	100.000	31	0	0	668413	668443	3783489	3783459	1.01e-05	58.4
1	1	97.059	34	1	0	477443	477476	3969919	3969952	1.01e-05	58.4
1	1	100.000	31	0	0	687040	687070	3969920	3969950	1.01e-05	58.4
1	1	100.000	31	0	0	687042	687072	4002261	4002231	1.01e-05	58.4
1	1	92.857	42	0	3	687031	687070	4301923	4301883	1.01e-05	58.4
1	1	100.000	31	0	0	354533	354563	4669199	4669229	1.01e-05	58.4
1	1	100.000	31	0	0	464611	464641	4779277	4779307	1.01e-05	58.4
1	1	100.000	30	0	0	687039	687068	80058	80087	3.64e-05	56.5
1	1	97.059	34	0	1	727497	727530	1189523	1189491	3.64e-05	56.5
1	1	100.000	30	0	0	125170	125199	1662521	1662492	3.64e-05	56.5
1	1	94.595	37	1	1	354534	354569	2373214	2373178	3.64e-05	56.5
1	1	100.000	30	0	0	687040	687069	3025909	3025938	3.64e-05	56.5
