1	1	85.075	134	18	2	180001	180133	361309	361441	2.31e-29	135
1	1	80.198	202	22	9	154415	154613	998628	998442	2.31e-29	135
1	1	85.612	139	6	5	124165	124289	1130578	1130716	8.32e-29	134
1	1	96.341	82	2	1	124119	124200	3133495	3133415	8.32e-29	134
1	1	96.341	82	2	1	124207	124287	3133583	3133502	8.32e-29	134
1	1	84.962	133	19	1	180012	180144	3822531	3822400	8.32e-29	134
1	1	86.777	121	14	2	180019	180138	4686957	4686838	8.32e-29	134
1	1	86.290	124	13	3	124169	124288	169603	169726	2.99e-28	132
1	1	91.176	102	2	4	131039	131134	278127	278227	2.99e-28	132
1	1	91.176	102	2	4	131039	131134	278327	278427	2.99e-28	132
1	1	85.714	133	10	8	180031	180159	2760120	2760247	2.99e-28	132
1	1	85.938	128	12	5	124165	124287	4146269	4146143	2.99e-28	132
1	1	79.612	206	23	10	154415	154616	562190	562380	1.08e-27	130
1	1	87.611	113	12	2	180034	180145	1307324	1307213	1.08e-27	130
1	1	90.000	100	10	0	180034	180133	4827057	4827156	1.08e-27	130
1	1	83.704	135	22	0	180010	180144	1053089	1052955	3.87e-27	128
1	1	88.393	112	6	6	180032	180141	3436174	3436068	3.87e-27	128
1	1	87.387	111	12	2	180034	180143	58302	58411	1.39e-26	126
1	1	90.196	102	3	4	131039	131134	278227	278327	1.39e-26	126
1	1	85.185	135	7	6	124166	124287	278573	278439	1.39e-26	126
1	1	79.412	204	22	10	154414	154613	1130577	1130764	1.39e-26	126
1	1	84.496	129	17	2	180005	180132	4620960	4620834	5.01e-26	124
1	1	91.111	90	8	0	154409	154498	3103179	3103090	1.80e-25	122
1	1	91.111	90	8	0	154523	154612	3103293	3103204	1.80e-25	122
1	1	78.818	203	24	9	154415	154613	562089	562276	2.33e-24	119
1	1	91.209	91	3	2	131050	131135	1033165	1033075	2.33e-24	119
1	1	82.270	141	22	3	180010	180149	2308411	2308549	2.33e-24	119
1	1	86.667	105	14	0	180029	180133	1853379	1853275	8.38e-24	117
1	1	92.593	81	6	0	159645	159725	2838593	2838673	8.38e-24	117
1	1	87.379	103	11	2	40432	40533	4337693	4337592	8.38e-24	117
1	1	83.088	136	13	1	180014	180149	429186	429311	3.01e-23	115
1	1	79.429	175	26	4	124123	124287	1404908	1405082	3.01e-23	115
1	1	81.690	142	23	3	180006	180146	2455599	2455460	3.01e-23	115
1	1	81.046	153	19	7	124119	124266	692732	692585	1.08e-22	113
1	1	91.667	84	4	2	131054	131134	698223	698140	1.08e-22	113
1	1	91.566	83	5	2	124207	124287	3126569	3126651	1.08e-22	113
1	1	91.566	83	5	2	131051	131133	3133415	3133495	1.08e-22	113
1	1	82.394	142	13	7	180016	180155	4459308	4459177	1.08e-22	113
1	1	78.109	201	26	9	154415	154613	278374	278190	3.90e-22	111
1	1	90.588	85	6	1	131054	131136	4242384	4242300	3.90e-22	111
1	1	86.538	104	11	2	180035	180136	4714691	4714589	3.90e-22	111
1	1	89.011	91	6	3	131051	131138	169725	169636	1.40e-21	110
1	1	78.109	201	24	8	154416	154613	998726	998543	1.40e-21	110
1	1	91.250	80	7	0	233428	233507	3024158	3024079	1.40e-21	110
1	1	91.250	80	7	0	233544	233623	3024274	3024195	1.40e-21	110
1	1	87.629	97	6	4	131051	131141	562225	562129	5.04e-21	108
1	1	87.755	98	5	3	131044	131135	998586	998682	5.04e-21	108
1	1	87.129	101	6	4	131047	131141	1130718	1130619	5.04e-21	108
1	1	89.412	85	9	0	180033	180117	1339961	1340045	5.04e-21	108
1	1	88.764	89	6	2	131050	131135	138848	138761	1.81e-20	106
1	1	77.612	201	27	9	154415	154613	278474	278290	1.81e-20	106
1	1	87.629	97	5	4	131051	131141	1130815	1130720	1.81e-20	106
1	1	88.764	89	6	2	131050	131135	4978257	4978170	1.81e-20	106
1	1	89.412	85	8	1	154415	154498	4978221	4978305	1.81e-20	106
1	1	82.540	126	15	5	124119	124242	692817	692697	6.52e-20	104
1	1	80.921	152	12	9	154415	154564	1130679	1130815	6.52e-20	104
1	1	96.774	62	2	0	369953	370014	4076371	4076310	6.52e-20	104
1	1	88.043	92	5	5	131050	131137	4146142	4146231	6.52e-20	104
1	1	89.412	85	5	3	124207	124287	4978172	4978256	6.52e-20	104
1	1	85.859	99	13	1	154516	154613	4978208	4978306	6.52e-20	104
1	1	89.286	84	5	4	124207	124287	665205	665123	2.35e-19	102
1	1	82.031	128	15	5	180010	180133	1463624	1463747	2.35e-19	102
1	1	88.506	87	6	3	124118	124200	4978269	4978355	2.35e-19	102
1	1	87.234	94	5	5	27572	27659	443089	443181	8.44e-19	100
1	1	89.412	85	2	4	27577	27655	698140	698223	8.44e-19	100
1	1	88.636	88	3	3	124207	124287	998680	998593	8.44e-19	100
1	1	86.000	100	7	4	27567	27659	1033066	1033165	8.44e-19	100
1	1	87.097	93	7	2	131050	131137	1173510	1173418	8.44e-19	100
1	1	77.157	197	27	10	154415	154609	278274	278094	3.03e-18	99.0
1	1	87.640	89	5	3	124118	124200	883786	883874	3.03e-18	99.0
1	1	85.859	99	7	3	131050	131141	1033269	1033171	3.03e-18	99.0
1	1	77.273	176	35	3	159543	159717	1618608	1618437	3.03e-18	99.0
1	1	88.235	85	6	2	40434	40518	3133495	3133415	3.03e-18	99.0
1	1	88.235	85	6	2	124207	124287	3217268	3217184	3.03e-18	99.0
1	1	87.209	86	9	2	154529	154613	278474	278390	1.09e-17	97.1
1	1	86.667	90	8	3	131051	131137	419325	419237	1.09e-17	97.1
1	1	87.059	85	11	0	180033	180117	594140	594056	1.09e-17	97.1
1	1	79.470	151	19	8	166713	166863	883823	883685	1.09e-17	97.1
1	1	79.470	151	19	8	166487	166637	883823	883685	1.09e-17	97.1
1	1	87.059	85	10	1	154415	154498	138714	138798	3.92e-17	95.3
1	1	87.805	82	8	2	154415	154495	278174	278094	3.92e-17	95.3
1	1	84.112	107	8	6	27560	27658	562221	562326	3.92e-17	95.3
1	1	84.112	107	8	5	27560	27658	562322	562427	3.92e-17	95.3
1	1	87.059	85	9	2	131051	131134	665123	665206	3.92e-17	95.3
1	1	88.095	84	5	4	131050	131129	1405083	1405001	3.92e-17	95.3
1	1	87.356	87	5	2	154412	154498	1455682	1455602	3.92e-17	95.3
1	1	87.356	87	5	3	27577	27658	3443589	3443504	3.92e-17	95.3
1	1	86.047	86	12	0	233450	233535	138616	138701	1.41e-16	93.5
1	1	87.952	83	4	4	154416	154498	237928	238004	1.41e-16	93.5
1	1	86.207	87	11	1	233451	233536	562393	562479	1.41e-16	93.5
1	1	84.946	93	13	1	233445	233536	579992	579900	1.41e-16	93.5
1	1	86.207	87	10	2	154413	154498	842057	842142	1.41e-16	93.5
1	1	86.207	87	11	1	154413	154498	882994	883080	1.41e-16	93.5
1	1	85.556	90	11	2	233453	233542	4083958	4084045	1.41e-16	93.5
1	1	85.714	91	9	3	131051	131137	4177723	4177633	1.41e-16	93.5
1	1	83.495	103	14	3	180033	180133	4544408	4544307	1.41e-16	93.5
1	1	83.019	106	12	3	124188	124288	419222	419326	5.08e-16	91.6
1	1	86.047	86	11	1	233451	233535	562292	562377	5.08e-16	91.6
1	1	86.517	89	5	5	166715	166803	737516	737435	5.08e-16	91.6
1	1	86.517	89	5	5	166489	166577	737516	737435	5.08e-16	91.6
1	1	76.098	205	31	12	166546	166750	883871	883685	5.08e-16	91.6
1	1	86.207	87	9	2	321199	321282	998392	998478	5.08e-16	91.6
1	1	85.417	96	4	3	27571	27658	998585	998492	5.08e-16	91.6
1	1	85.417	96	5	6	40432	40518	3090838	3090933	5.08e-16	91.6
1	1	85.417	96	5	6	40432	40518	3091064	3091159	5.08e-16	91.6
1	1	86.207	87	9	2	40433	40519	3133584	3133501	5.08e-16	91.6
1	1	86.207	87	9	2	124118	124201	3217269	3217183	5.08e-16	91.6
1	1	85.417	96	5	6	166543	166638	3217184	3217270	5.08e-16	91.6
1	1	85.417	96	5	6	166769	166864	3217184	3217270	5.08e-16	91.6
1	1	88.462	78	6	3	154423	154498	5055299	5055223	5.08e-16	91.6
1	1	83.178	107	9	5	27560	27658	562019	562124	1.83e-15	89.8
1	1	85.882	85	10	2	154530	154613	842060	842143	1.83e-15	89.8
1	1	85.227	88	11	2	233451	233536	1033130	1033217	1.83e-15	89.8
1	1	86.364	88	5	3	124207	124287	1173422	1173509	1.83e-15	89.8
1	1	85.057	87	11	2	233451	233536	998526	998441	6.57e-15	87.9
1	1	85.057	87	11	2	233451	233536	1130579	1130664	6.57e-15	87.9
1	1	85.714	84	11	1	40433	40515	4978269	4978352	6.57e-15	87.9
1	1	84.884	86	12	1	233451	233535	562090	562175	2.36e-14	86.1
1	1	84.783	92	7	5	27576	27661	799507	799597	2.36e-14	86.1
1	1	85.882	85	6	3	124166	124244	842060	842144	2.36e-14	86.1
1	1	84.375	96	5	5	27571	27658	998383	998290	2.36e-14	86.1
1	1	85.227	88	8	3	321199	321282	998291	998377	2.36e-14	86.1
1	1	84.375	96	5	3	27571	27658	998484	998391	2.36e-14	86.1
1	1	85.227	88	8	3	321199	321282	998493	998579	2.36e-14	86.1
1	1	85.057	87	10	2	321199	321282	998594	998680	2.36e-14	86.1
1	1	85.057	87	9	3	240928	241012	1776575	1776491	2.36e-14	86.1
1	1	84.375	96	6	6	40432	40518	3090951	3091046	2.36e-14	86.1
1	1	84.375	96	6	6	166656	166751	3217184	3217270	2.36e-14	86.1
1	1	85.393	89	6	5	27580	27662	3988517	3988430	2.36e-14	86.1
1	1	84.444	90	8	4	131050	131134	651647	651559	8.49e-14	84.2
1	1	75.701	214	27	10	166714	166916	737634	737435	8.49e-14	84.2
1	1	84.615	91	6	3	166488	166577	737634	737551	8.49e-14	84.2
1	1	84.884	86	10	3	40433	40515	883786	883871	8.49e-14	84.2
1	1	100.000	45	0	0	180024	180068	980825	980869	8.49e-14	84.2
1	1	86.076	79	9	2	124211	124287	3718043	3718121	8.49e-14	84.2
1	1	83.908	87	12	2	233451	233536	998425	998340	3.06e-13	82.4
1	1	78.146	151	18	7	166713	166863	4978306	4978171	3.06e-13	82.4
1	1	78.146	151	18	7	166600	166750	4978306	4978171	3.06e-13	82.4
1	1	78.146	151	18	7	166487	166637	4978306	4978171	3.06e-13	82.4
1	1	82.828	99	10	5	27567	27659	4978259	4978356	3.06e-13	82.4
1	1	84.270	89	7	2	154525	154613	237924	238005	1.10e-12	80.5
1	1	83.721	86	12	2	233451	233535	415985	416069	1.10e-12	80.5
1	1	83.333	96	6	7	27571	27658	883781	883874	1.10e-12	80.5
1	1	83.871	93	6	4	27576	27659	1033177	1033269	1.10e-12	80.5
1	1	84.884	86	6	3	124165	124243	1123440	1123525	1.10e-12	80.5
1	1	83.333	96	7	6	40432	40518	3091177	3091272	1.10e-12	80.5
1	1	83.333	96	7	6	166430	166525	3217184	3217270	1.10e-12	80.5
1	1	85.000	80	9	2	124211	124287	270210	270289	3.95e-12	78.7
1	1	83.908	87	8	4	124207	124287	651560	651646	3.95e-12	78.7
1	1	75.410	183	34	8	124114	124287	660570	660750	3.95e-12	78.7
1	1	83.333	90	9	4	166714	166803	883080	882997	3.95e-12	78.7
1	1	83.333	90	9	4	166488	166577	883080	882997	3.95e-12	78.7
1	1	97.826	46	0	1	180024	180068	981024	981069	3.95e-12	78.7
1	1	78.808	151	7	15	124118	124243	3090839	3090989	3.95e-12	78.7
1	1	78.808	151	7	15	124118	124243	3091065	3091215	3.95e-12	78.7
1	1	78.808	151	7	15	166487	166637	3133459	3133584	3.95e-12	78.7
1	1	78.808	151	7	15	166713	166863	3133459	3133584	3.95e-12	78.7
1	1	84.524	84	6	2	124166	124242	882997	883080	1.42e-11	76.8
1	1	77.333	150	21	9	166376	166524	883822	883685	1.42e-11	76.8
1	1	91.228	57	4	1	233451	233507	942805	942750	1.42e-11	76.8
1	1	91.228	57	4	1	233451	233507	942991	942936	1.42e-11	76.8
1	1	95.745	47	2	0	233440	233486	1307279	1307325	1.42e-11	76.8
1	1	83.721	86	8	2	154528	154613	1455680	1455601	1.42e-11	76.8
1	1	100.000	41	0	0	250516	250556	1874508	1874548	1.42e-11	76.8
1	1	100.000	41	0	0	233445	233485	2760164	2760124	1.42e-11	76.8
1	1	83.529	85	10	3	27574	27655	3972774	3972857	1.42e-11	76.8
1	1	97.727	44	1	0	180106	180149	3991771	3991814	1.42e-11	76.8
1	1	80.357	112	13	5	154462	154567	4935132	4935024	1.42e-11	76.8
1	1	83.721	86	7	1	233450	233535	155699	155777	5.11e-11	75.0
1	1	100.000	40	0	0	131097	131136	248497	248458	5.11e-11	75.0
1	1	100.000	40	0	0	131098	131137	248722	248683	5.11e-11	75.0
1	1	93.878	49	3	0	233437	233485	594091	594139	5.11e-11	75.0
1	1	100.000	40	0	0	154526	154565	651608	651647	5.11e-11	75.0
1	1	84.146	82	7	5	124166	124241	737435	737516	5.11e-11	75.0
1	1	82.292	96	7	6	27571	27658	1000690	1000783	5.11e-11	75.0
1	1	100.000	40	0	0	233447	233486	1314713	1314752	5.11e-11	75.0
1	1	83.721	86	7	2	233449	233534	1357496	1357418	5.11e-11	75.0
1	1	83.333	90	5	4	124166	124245	1533219	1533308	5.11e-11	75.0
1	1	100.000	40	0	0	233446	233485	2580346	2580307	5.11e-11	75.0
1	1	100.000	40	0	0	233446	233485	3465189	3465228	5.11e-11	75.0
1	1	94.118	51	0	3	154530	154578	3718087	3718136	5.11e-11	75.0
1	1	83.146	89	8	5	154411	154498	4146274	4146192	5.11e-11	75.0
1	1	100.000	40	0	0	233447	233486	4827095	4827056	5.11e-11	75.0
1	1	86.765	68	5	2	131050	131114	532754	532820	1.84e-10	73.1
1	1	100.000	39	0	0	180033	180071	575657	575619	1.84e-10	73.1
1	1	82.558	86	12	3	131050	131133	660751	660667	1.84e-10	73.1
1	1	95.652	46	1	1	166478	166523	692603	692647	1.84e-10	73.1
1	1	95.652	46	1	1	166591	166636	692603	692647	1.84e-10	73.1
1	1	95.652	46	1	1	166704	166749	692603	692647	1.84e-10	73.1
1	1	95.652	46	1	1	166817	166862	692603	692647	1.84e-10	73.1
1	1	100.000	39	0	0	250515	250553	842057	842095	1.84e-10	73.1
1	1	82.418	91	9	3	166713	166803	842143	842060	1.84e-10	73.1
1	1	82.418	91	9	3	166487	166577	842143	842060	1.84e-10	73.1
1	1	82.222	90	10	3	166601	166690	883080	882997	1.84e-10	73.1
1	1	93.750	48	3	0	180104	180151	943008	943055	1.84e-10	73.1
1	1	100.000	39	0	0	250518	250556	1173475	1173513	1.84e-10	73.1
1	1	100.000	39	0	0	233447	233485	1210764	1210802	1.84e-10	73.1
1	1	100.000	39	0	0	233447	233485	1298851	1298813	1.84e-10	73.1
1	1	88.710	62	4	3	250502	250560	1532216	1532155	1.84e-10	73.1
1	1	97.619	42	1	0	250515	250556	1764051	1764092	1.84e-10	73.1
1	1	100.000	39	0	0	180034	180072	3024217	3024255	1.84e-10	73.1
1	1	100.000	39	0	0	233447	233485	3077630	3077668	1.84e-10	73.1
1	1	78.146	151	8	9	124118	124243	3090952	3091102	1.84e-10	73.1
1	1	78.146	151	8	9	166600	166750	3133459	3133584	1.84e-10	73.1
1	1	83.721	86	5	4	40433	40518	3677131	3677207	1.84e-10	73.1
1	1	81.818	88	14	2	131050	131136	3718122	3718036	1.84e-10	73.1
1	1	100.000	39	0	0	124119	124157	3931240	3931278	1.84e-10	73.1
1	1	100.000	39	0	0	124207	124245	3931240	3931278	1.84e-10	73.1
1	1	100.000	39	0	0	233447	233485	3960063	3960025	1.84e-10	73.1
1	1	82.955	88	7	4	124207	124287	4177637	4177723	1.84e-10	73.1
1	1	79.808	104	18	3	154511	154612	5005596	5005698	1.84e-10	73.1
1	1	82.353	85	11	4	131047	131129	270292	270210	6.61e-10	71.3
1	1	100.000	38	0	0	250515	250552	270252	270289	6.61e-10	71.3
1	1	100.000	38	0	0	250515	250552	325449	325486	6.61e-10	71.3
1	1	100.000	38	0	0	154461	154498	488110	488073	6.61e-10	71.3
1	1	97.561	41	1	0	180030	180070	491694	491654	6.61e-10	71.3
1	1	100.000	38	0	0	233449	233486	491654	491691	6.61e-10	71.3
1	1	95.556	45	0	2	250518	250562	532789	532747	6.61e-10	71.3
1	1	97.619	42	0	1	233444	233485	575616	575656	6.61e-10	71.3
1	1	92.000	50	4	0	124193	124242	594020	594069	6.61e-10	71.3
1	1	87.302	63	6	2	124119	124179	692647	692585	6.61e-10	71.3
1	1	100.000	38	0	0	40434	40471	692732	692695	6.61e-10	71.3
1	1	83.333	84	7	5	166381	166464	737511	737435	6.61e-10	71.3
1	1	81.522	92	11	4	166772	166863	883871	883786	6.61e-10	71.3
1	1	100.000	38	0	0	180034	180071	1232736	1232699	6.61e-10	71.3
1	1	100.000	38	0	0	233448	233485	1232699	1232736	6.61e-10	71.3
1	1	97.561	41	1	0	154525	154565	1405043	1405083	6.61e-10	71.3
1	1	100.000	38	0	0	233448	233485	1433662	1433699	6.61e-10	71.3
1	1	100.000	38	0	0	250515	250552	1450367	1450404	6.61e-10	71.3
1	1	100.000	38	0	0	124118	124155	3091178	3091215	6.61e-10	71.3
1	1	100.000	38	0	0	166487	166524	3133547	3133584	6.61e-10	71.3
1	1	100.000	38	0	0	250515	250552	3326477	3326440	6.61e-10	71.3
1	1	100.000	38	0	0	250515	250552	3436135	3436172	6.61e-10	71.3
1	1	97.561	41	1	0	124207	124247	3691283	3691323	6.61e-10	71.3
1	1	100.000	38	0	0	233448	233485	3822472	3822509	6.61e-10	71.3
1	1	100.000	38	0	0	250515	250552	4275799	4275762	6.61e-10	71.3
1	1	100.000	38	0	0	233448	233485	4459253	4459290	6.61e-10	71.3
1	1	97.561	41	1	0	250516	250556	4544371	4544411	6.61e-10	71.3
1	1	97.561	41	1	0	233445	233485	4620891	4620931	6.61e-10	71.3
1	1	100.000	38	0	0	166826	166863	4978306	4978269	6.61e-10	71.3
1	1	92.157	51	2	2	124251	124300	5015643	5015692	6.61e-10	71.3
1	1	100.000	38	0	0	233448	233485	5032141	5032104	6.61e-10	71.3
1	1	100.000	37	0	0	233449	233485	48501	48465	2.38e-09	69.4
1	1	100.000	37	0	0	250517	250553	237927	237963	2.38e-09	69.4
1	1	92.000	50	3	1	40484	40533	248647	248695	2.38e-09	69.4
1	1	95.349	43	2	0	233443	233485	361384	361342	2.38e-09	69.4
1	1	100.000	37	0	0	154529	154565	532790	532754	2.38e-09	69.4
1	1	86.567	67	4	2	124225	124287	532820	532755	2.38e-09	69.4
1	1	100.000	37	0	0	40434	40470	594034	594070	2.38e-09	69.4
1	1	97.500	40	1	0	180029	180068	942673	942712	2.38e-09	69.4
1	1	82.353	85	10	4	27577	27659	943037	942956	2.38e-09	69.4
1	1	78.626	131	9	9	154438	154565	1173396	1173510	2.38e-09	69.4
1	1	100.000	37	0	0	180034	180070	1357460	1357496	2.38e-09	69.4
1	1	97.500	40	1	0	124253	124292	1450370	1450409	2.38e-09	69.4
1	1	100.000	37	0	0	124207	124243	3090840	3090876	2.38e-09	69.4
1	1	95.455	44	1	1	131044	131086	3103130	3103173	2.38e-09	69.4
1	1	95.455	44	1	1	154529	154572	3126616	3126658	2.38e-09	69.4
1	1	100.000	37	0	0	166826	166862	3133459	3133495	2.38e-09	69.4
1	1	88.333	60	3	4	154507	154564	3436115	3436172	2.38e-09	69.4
1	1	100.000	37	0	0	233449	233485	3495358	3495394	2.38e-09	69.4
1	1	97.500	40	1	0	124118	124157	3691282	3691321	2.38e-09	69.4
1	1	100.000	37	0	0	250517	250553	3718086	3718122	2.38e-09	69.4
1	1	100.000	37	0	0	166826	166862	3931276	3931240	2.38e-09	69.4
1	1	100.000	37	0	0	166713	166749	3931276	3931240	2.38e-09	69.4
1	1	100.000	37	0	0	166600	166636	3931276	3931240	2.38e-09	69.4
1	1	100.000	37	0	0	166487	166523	3931276	3931240	2.38e-09	69.4
1	1	97.500	40	1	0	27618	27657	4159684	4159645	2.38e-09	69.4
1	1	91.837	49	4	0	233437	233485	4212771	4212819	2.38e-09	69.4
1	1	100.000	37	0	0	250517	250553	4935062	4935026	2.38e-09	69.4
1	1	100.000	37	0	0	131051	131087	5015679	5015643	2.38e-09	69.4
1	1	82.143	84	12	3	154532	154613	5055304	5055222	2.38e-09	69.4
1	1	100.000	36	0	0	180034	180069	138651	138616	8.56e-09	67.6
1	1	100.000	36	0	0	180034	180069	155734	155699	8.56e-09	67.6
1	1	95.349	43	1	1	250517	250558	169690	169732	8.56e-09	67.6
1	1	100.000	36	0	0	131050	131085	237963	237928	8.56e-09	67.6
1	1	100.000	36	0	0	250518	250553	278173	278138	8.56e-09	67.6
1	1	100.000	36	0	0	250518	250553	278273	278238	8.56e-09	67.6
1	1	100.000	36	0	0	250518	250553	278373	278338	8.56e-09	67.6
1	1	100.000	36	0	0	250518	250553	278473	278438	8.56e-09	67.6
1	1	100.000	36	0	0	124253	124288	325452	325487	8.56e-09	67.6
1	1	100.000	36	0	0	180033	180068	416020	415985	8.56e-09	67.6
1	1	100.000	36	0	0	250517	250552	419290	419325	8.56e-09	67.6
1	1	97.436	39	1	0	180033	180071	579950	579988	8.56e-09	67.6
1	1	93.333	45	3	0	124110	124154	594025	594069	8.56e-09	67.6
1	1	100.000	36	0	0	166827	166862	594069	594034	8.56e-09	67.6
1	1	100.000	36	0	0	166714	166749	594069	594034	8.56e-09	67.6
1	1	100.000	36	0	0	166601	166636	594069	594034	8.56e-09	67.6
1	1	100.000	36	0	0	166488	166523	594069	594034	8.56e-09	67.6
1	1	97.500	40	0	1	250518	250557	651612	651650	8.56e-09	67.6
1	1	95.349	43	1	1	154525	154567	665161	665120	8.56e-09	67.6
1	1	100.000	36	0	0	250517	250552	665158	665123	8.56e-09	67.6
1	1	100.000	36	0	0	40434	40469	692647	692612	8.56e-09	67.6
1	1	93.478	46	2	1	166478	166523	692688	692732	8.56e-09	67.6
1	1	93.478	46	2	1	166591	166636	692688	692732	8.56e-09	67.6
1	1	93.478	46	2	1	166704	166749	692688	692732	8.56e-09	67.6
1	1	93.478	46	2	1	166817	166862	692688	692732	8.56e-09	67.6
1	1	100.000	36	0	0	40433	40468	737481	737516	8.56e-09	67.6
1	1	100.000	36	0	0	124118	124153	737481	737516	8.56e-09	67.6
1	1	97.436	39	1	0	233447	233485	764764	764802	8.56e-09	67.6
1	1	100.000	36	0	0	131050	131085	842095	842060	8.56e-09	67.6
1	1	100.000	36	0	0	180033	180068	1130614	1130579	8.56e-09	67.6
1	1	86.154	65	5	3	27597	27658	1357523	1357460	8.56e-09	67.6
1	1	100.000	36	0	0	250518	250553	1405048	1405083	8.56e-09	67.6
1	1	100.000	36	0	0	124253	124288	1532199	1532164	8.56e-09	67.6
1	1	100.000	36	0	0	124253	124288	1764054	1764089	8.56e-09	67.6
1	1	100.000	36	0	0	154530	154565	1874510	1874545	8.56e-09	67.6
1	1	100.000	36	0	0	131050	131085	1874545	1874510	8.56e-09	67.6
1	1	100.000	36	0	0	277694	277729	2979973	2980008	8.56e-09	67.6
1	1	100.000	36	0	0	131050	131085	3007149	3007184	8.56e-09	67.6
1	1	100.000	36	0	0	154530	154565	3007184	3007149	8.56e-09	67.6
1	1	100.000	36	0	0	250518	250553	3103172	3103137	8.56e-09	67.6
1	1	100.000	36	0	0	124252	124287	3103173	3103138	8.56e-09	67.6
1	1	100.000	36	0	0	250518	250553	3126617	3126652	8.56e-09	67.6
1	1	100.000	36	0	0	154529	154564	3133450	3133415	8.56e-09	67.6
1	1	100.000	36	0	0	124253	124288	3326474	3326439	8.56e-09	67.6
1	1	100.000	36	0	0	124253	124288	3436138	3436173	8.56e-09	67.6
