1	1	87.786	131	14	2	92813	92943	1077577	1077705	1.80e-34	152
1	1	87.313	134	16	1	177495	177628	2604770	2604638	1.80e-34	152
1	1	85.714	147	17	4	8710	8853	3302743	3302598	1.80e-34	152
1	1	85.714	147	17	4	25413	25558	3319446	3319303	1.80e-34	152
1	1	85.616	146	20	1	8709	8853	4095285	4095140	1.80e-34	152
1	1	89.916	119	11	1	8730	8847	4458398	4458516	1.80e-34	152
1	1	85.816	141	20	0	177489	177629	1509357	1509497	6.47e-34	150
1	1	86.861	137	15	3	8713	8847	1772371	1772236	6.47e-34	150
1	1	89.916	119	9	3	25416	25533	1772371	1772255	6.47e-34	150
1	1	87.313	134	14	3	92809	92941	2468726	2468857	6.47e-34	150
1	1	84.667	150	23	0	8709	8858	2604464	2604613	6.47e-34	150
1	1	87.692	130	15	1	177495	177624	2604592	2604464	6.47e-34	150
1	1	84.416	154	23	1	8705	8858	2604639	2604791	6.47e-34	150
1	1	84.277	159	19	4	50741	50896	4095284	4095129	6.47e-34	150
1	1	85.135	148	19	3	50741	50886	362985	362839	2.33e-33	148
1	1	86.232	138	18	1	8707	8843	1002807	1002944	2.33e-33	148
1	1	87.121	132	16	1	50748	50878	1300163	1300032	2.33e-33	148
1	1	85.915	142	16	4	92812	92951	3654582	3654443	2.33e-33	148
1	1	88.710	124	11	2	92820	92942	4781385	4781264	2.33e-33	148
1	1	89.167	120	11	2	8730	8848	4781268	4781386	2.33e-33	148
1	1	91.509	106	9	0	25428	25533	186226	186121	8.38e-33	147
1	1	85.714	140	18	2	260696	260833	334641	334780	8.38e-33	147
1	1	89.076	119	11	2	8717	8833	3433537	3433419	8.38e-33	147
1	1	90.179	112	11	0	25422	25533	3713557	3713446	8.38e-33	147
1	1	87.023	131	13	4	8717	8845	946174	946302	3.01e-32	145
1	1	86.765	136	11	6	25401	25533	1002798	1002929	3.01e-32	145
1	1	87.402	127	15	1	177489	177615	1077588	1077713	3.01e-32	145
1	1	84.564	149	19	4	260698	260844	1520281	1520427	3.01e-32	145
1	1	85.034	147	17	4	8730	8872	2468854	2468709	3.01e-32	145
1	1	87.903	124	14	1	25410	25533	3150530	3150652	3.01e-32	145
1	1	84.932	146	18	4	8710	8853	3277415	3277272	3.01e-32	145
1	1	88.430	121	13	1	177504	177623	3302623	3302743	3.01e-32	145
1	1	84.932	146	18	4	50741	50884	3319446	3319303	3.01e-32	145
1	1	85.211	142	20	1	8707	8847	4829175	4829316	3.01e-32	145
1	1	89.474	114	11	1	8730	8842	186220	186107	1.08e-31	143
1	1	84.354	147	22	1	92825	92970	657828	657974	1.08e-31	143
1	1	84.615	143	22	0	92815	92957	1330193	1330335	1.08e-31	143
1	1	83.333	156	25	1	92809	92964	2604791	2604637	1.08e-31	143
1	1	90.090	111	10	1	92834	92943	3433419	3433529	1.08e-31	143
1	1	96.512	86	3	0	25449	25534	4231816	4231731	1.08e-31	143
1	1	92.079	101	6	2	25433	25532	6046	6145	3.90e-31	141
1	1	88.235	119	12	2	50755	50872	186226	186109	3.90e-31	141
1	1	83.871	155	17	4	92814	92968	413921	414067	3.90e-31	141
1	1	83.544	158	19	6	25410	25566	1105592	1105743	3.90e-31	141
1	1	84.247	146	22	1	50745	50889	1509487	1509342	3.90e-31	141
1	1	84.000	150	21	3	92815	92963	2066262	2066115	3.90e-31	141
1	1	88.333	120	11	3	8713	8830	2112886	2113004	3.90e-31	141
1	1	84.106	151	19	5	50744	50891	3426114	3425966	3.90e-31	141
1	1	82.249	169	24	6	8703	8866	3713572	3713405	3.90e-31	141
1	1	84.000	150	21	3	92809	92957	3713416	3713563	3.90e-31	141
1	1	87.705	122	12	3	8725	8845	252406	252287	1.40e-30	139
1	1	85.606	132	19	0	50741	50872	657961	657830	1.40e-30	139
1	1	83.444	151	24	1	92809	92959	2604613	2604464	1.40e-30	139
1	1	87.705	122	12	3	25413	25533	3067454	3067335	1.40e-30	139
1	1	87.705	122	12	3	260702	260821	3302743	3302623	1.40e-30	139
1	1	85.401	137	17	3	8713	8847	3426114	3425979	1.40e-30	139
1	1	83.660	153	17	6	8707	8858	414060	413915	5.04e-30	137
1	1	84.892	139	17	4	50749	50885	1077713	1077577	5.04e-30	137
1	1	84.507	142	18	3	8707	8847	1105592	1105730	5.04e-30	137
1	1	84.028	144	22	1	50744	50886	1772371	1772228	5.04e-30	137
1	1	84.672	137	21	0	177484	177620	3425978	3426114	5.04e-30	137
1	1	85.821	134	12	6	50756	50886	252406	252277	1.81e-29	135
1	1	84.828	145	11	6	50742	50884	414056	413921	1.81e-29	135
1	1	85.714	133	13	6	177487	177616	3654572	3654443	1.81e-29	135
1	1	89.091	110	11	1	8719	8827	4771419	4771528	1.81e-29	135
1	1	87.500	120	12	3	25434	25552	4781268	4781385	1.81e-29	135
1	1	87.179	117	15	0	177490	177606	186107	186223	6.52e-29	134
1	1	88.034	117	9	3	25420	25533	334653	334767	6.52e-29	134
1	1	83.784	148	16	4	177479	177626	413921	414060	6.52e-29	134
1	1	85.075	134	16	4	50741	50872	1002810	1002941	6.52e-29	134
1	1	83.444	151	18	6	25416	25563	3426114	3425968	6.52e-29	134
1	1	84.615	143	12	8	25421	25558	3654443	3654580	6.52e-29	134
1	1	88.496	113	8	3	25423	25532	2066128	2066238	2.35e-28	132
1	1	85.385	130	16	3	50741	50869	2604465	2604592	2.35e-28	132
1	1	85.385	130	16	3	50741	50869	2604643	2604770	2.35e-28	132
1	1	87.611	113	14	0	92828	92940	3022621	3022733	2.35e-28	132
1	1	82.500	160	18	2	92809	92968	4392180	4392031	2.35e-28	132
1	1	88.182	110	13	0	50750	50859	4771419	4771528	2.35e-28	132
1	1	88.182	110	13	0	177505	177614	4771528	4771419	2.35e-28	132
1	1	86.290	124	13	4	50757	50878	4781264	4781385	2.35e-28	132
1	1	85.385	130	16	3	38749	38877	4781392	4781265	2.35e-28	132
1	1	82.877	146	24	1	177478	177622	1330190	1330335	8.44e-28	130
1	1	84.058	138	18	4	25422	25557	1330328	1330193	8.44e-28	130
1	1	89.320	103	10	1	92841	92942	147276	147378	3.03e-27	128
1	1	82.667	150	20	5	50741	50888	1105595	1105740	3.03e-27	128
1	1	88.679	106	10	2	92838	92943	1359182	1359285	3.03e-27	128
1	1	85.039	127	17	2	260720	260845	2066137	2066262	3.03e-27	128
1	1	85.950	121	15	2	25413	25533	2604465	2604583	3.03e-27	128
1	1	85.950	121	15	2	25413	25533	2604643	2604761	3.03e-27	128
1	1	80.663	181	22	9	260703	260876	3713563	3713389	3.03e-27	128
1	1	88.571	105	12	0	92840	92944	4771528	4771424	3.03e-27	128
1	1	83.099	142	21	3	177487	177628	1105728	1105590	1.09e-26	126
1	1	88.182	110	8	5	25425	25533	1359288	1359183	1.09e-26	126
1	1	73.333	390	85	14	179577	179958	2031147	2031525	1.09e-26	126
1	1	87.500	112	11	3	8730	8839	3022731	3022621	1.09e-26	126
1	1	83.221	149	14	9	50741	50888	4392041	4392179	1.09e-26	126
1	1	85.950	121	14	2	177487	177606	4781383	4781265	1.09e-26	126
1	1	89.000	100	11	0	92840	92939	6145	6046	3.92e-26	124
1	1	86.325	117	12	2	30694	30807	534370	534255	3.92e-26	124
1	1	83.099	142	19	5	177478	177617	2468730	2468868	3.92e-26	124
1	1	85.714	119	16	1	177499	177616	3433419	3433537	3.92e-26	124
1	1	79.651	172	33	2	144429	144599	1298355	1298185	1.41e-25	122
1	1	83.969	131	15	6	92831	92957	328811	328939	5.08e-25	121
1	1	82.550	149	15	4	8706	8853	4392037	4392175	5.08e-25	121
1	1	82.979	141	17	6	92818	92954	4494336	4494473	5.08e-25	121
1	1	85.600	125	7	6	30694	30807	4541572	4541448	5.08e-25	121
1	1	84.874	119	17	1	260720	260837	186222	186104	1.83e-24	119
1	1	83.582	134	15	5	38747	38877	288133	288004	1.83e-24	119
1	1	88.235	102	9	3	260721	260821	1359282	1359183	1.83e-24	119
1	1	86.792	106	14	0	50761	50866	3022731	3022626	1.83e-24	119
1	1	83.824	136	11	4	25398	25533	4392026	4392150	1.83e-24	119
1	1	87.879	99	12	0	50761	50859	6047	6145	6.57e-24	117
1	1	80.769	156	24	6	25419	25572	2468869	2468718	6.57e-24	117
1	1	82.270	141	20	5	260720	260858	2468856	2468719	6.57e-24	117
1	1	86.239	109	13	2	177498	177605	3022626	3022733	6.57e-24	117
1	1	85.000	120	13	4	277042	277160	4690844	4690729	6.57e-24	117
1	1	87.255	102	12	1	38774	38875	6146	6046	2.36e-23	115
1	1	88.000	100	9	3	8730	8827	6047	6145	2.36e-23	115
1	1	82.946	129	20	2	50761	50888	2468854	2468727	2.36e-23	115
1	1	85.714	112	13	3	38768	38877	3433417	3433527	2.36e-23	115
1	1	72.872	376	86	11	179580	179947	3571132	3570765	2.36e-23	115
1	1	87.000	100	13	0	177505	177604	6145	6046	8.50e-23	113
1	1	85.981	107	14	1	38771	38877	186118	186223	8.50e-23	113
1	1	83.077	130	17	5	8711	8836	328939	328811	8.50e-23	113
1	1	81.250	144	24	2	50742	50883	1330335	1330193	8.50e-23	113
1	1	87.000	100	13	0	8730	8829	1359281	1359182	8.50e-23	113
1	1	87.129	101	11	2	25433	25532	3022732	3022633	8.50e-23	113
1	1	84.956	113	15	2	50748	50859	3433537	3433426	8.50e-23	113
1	1	87.255	102	8	4	25433	25531	147375	147276	3.06e-22	111
1	1	83.607	122	16	4	25414	25533	328939	328820	3.06e-22	111
1	1	81.818	143	16	7	25391	25533	414078	413946	3.06e-22	111
1	1	87.000	100	12	1	38778	38877	946282	946184	3.06e-22	111
1	1	80.392	153	24	5	8701	8847	1330350	1330198	3.06e-22	111
1	1	84.127	126	8	6	30694	30807	3635706	3635831	3.06e-22	111
1	1	80.405	148	27	2	50742	50888	3713563	3713417	3.06e-22	111
1	1	85.714	105	13	2	50756	50860	1359285	1359183	1.10e-21	110
1	1	82.090	134	18	5	38747	38877	3235345	3235215	1.10e-21	110
1	1	82.090	134	18	5	92811	92941	3289409	3289279	1.10e-21	110
1	1	84.000	125	9	5	30694	30807	4541472	4541348	1.10e-21	110
1	1	83.594	128	10	5	30694	30810	4541672	4541545	1.10e-21	110
1	1	84.000	125	9	5	30694	30807	4541772	4541648	1.10e-21	110
1	1	86.408	103	8	5	38775	38875	1359184	1359282	3.95e-21	108
1	1	85.047	107	15	1	92840	92945	4493157	4493051	3.95e-21	108
1	1	86.869	99	10	2	277042	277140	4690746	4690651	3.95e-21	108
1	1	82.927	123	15	4	38756	38875	1300032	1300151	1.42e-20	106
1	1	84.906	106	15	1	38771	38876	3022629	3022733	1.42e-20	106
1	1	81.679	131	20	4	38747	38875	3530108	3530236	1.42e-20	106
1	1	80.882	136	25	1	177487	177622	3713429	3713563	1.42e-20	106
1	1	82.946	129	10	4	30694	30810	3768165	3768037	1.42e-20	106
1	1	81.679	131	20	3	38747	38875	4095137	4095265	1.42e-20	106
1	1	81.429	140	16	7	177487	177626	4392167	4392038	1.42e-20	106
1	1	85.294	102	14	1	177506	177606	147276	147377	5.11e-20	104
1	1	85.859	99	12	2	8730	8826	147374	147276	5.11e-20	104
1	1	84.762	105	15	1	38771	38875	1520407	1520304	5.11e-20	104
1	1	96.774	62	2	0	118986	119047	3038807	3038746	5.11e-20	104
1	1	81.203	133	21	4	38747	38877	3425970	3426100	5.11e-20	104
1	1	81.890	127	19	3	38751	38875	3442027	3441903	5.11e-20	104
1	1	85.000	100	15	0	38778	38877	147278	147377	1.84e-19	102
1	1	81.395	129	20	4	38751	38877	1330193	1330319	1.84e-19	102
1	1	85.714	98	13	1	25433	25529	3289281	3289378	1.84e-19	102
1	1	85.149	101	14	1	38775	38875	3302624	3302723	1.84e-19	102
1	1	82.645	121	16	5	277042	277160	4541287	4541404	1.84e-19	102
1	1	81.250	128	20	4	50742	50866	328939	328813	6.61e-19	100
1	1	81.967	122	18	4	38755	38874	594920	594801	6.61e-19	100
1	1	83.929	112	11	5	177503	177612	1359182	1359288	6.61e-19	100
1	1	88.372	86	7	3	8745	8828	3400325	3400409	6.61e-19	100
1	1	84.112	107	14	3	25428	25532	4493052	4493157	6.61e-19	100
1	1	83.486	109	17	1	260720	260827	4493056	4493164	6.61e-19	100
1	1	85.000	100	14	1	38778	38877	4771525	4771427	6.61e-19	100
1	1	85.417	96	12	2	25433	25527	776970	777064	2.38e-18	99.0
1	1	86.957	92	6	4	277051	277140	4378218	4378131	2.38e-18	99.0
1	1	83.036	112	15	4	277051	277160	4541595	4541704	2.38e-18	99.0
1	1	82.258	124	12	5	30694	30807	4882484	4882607	2.38e-18	99.0
1	1	88.095	84	9	1	25449	25532	4925713	4925795	2.38e-18	99.0
1	1	82.645	121	9	10	260720	260834	328922	328808	8.56e-18	97.1
1	1	81.452	124	17	4	38755	38875	362846	362966	8.56e-18	97.1
1	1	84.158	101	15	1	38775	38875	657843	657942	8.56e-18	97.1
1	1	84.158	101	14	2	38775	38875	1077604	1077702	8.56e-18	97.1
1	1	81.102	127	18	4	38752	38875	1772232	1772355	8.56e-18	97.1
1	1	81.061	132	16	7	38747	38874	3277269	3277395	8.56e-18	97.1
1	1	80.741	135	17	7	50758	50887	3289279	3289409	8.56e-18	97.1
1	1	81.818	121	17	4	8730	8847	3289282	3289400	8.56e-18	97.1
1	1	81.818	121	17	4	38756	38874	3319309	3319426	8.56e-18	97.1
1	1	83.810	105	12	5	38778	38880	1002925	1002824	3.08e-17	95.3
1	1	87.356	87	5	2	30730	30810	1746578	1746492	3.08e-17	95.3
1	1	87.209	86	8	2	8745	8828	4231816	4231732	3.08e-17	95.3
1	1	79.054	148	24	6	25420	25563	4494471	4494327	3.08e-17	95.3
1	1	88.889	81	3	2	30733	30807	4541828	4541748	3.08e-17	95.3
1	1	83.178	107	12	5	38774	38877	4493158	4493055	1.11e-16	93.5
1	1	80.952	126	17	6	260706	260827	4494473	4494351	1.11e-16	93.5
1	1	82.143	112	16	4	277051	277160	4541495	4541604	1.11e-16	93.5
1	1	80.620	129	18	7	277035	277160	4541680	4541804	1.11e-16	93.5
1	1	84.694	98	10	5	260726	260820	4925700	4925795	1.11e-16	93.5
1	1	86.905	84	10	1	92840	92923	4925795	4925713	1.11e-16	93.5
1	1	92.308	65	4	1	260757	260820	4004983	4004919	3.98e-16	91.6
1	1	82.692	104	15	3	50757	50858	147378	147276	1.43e-15	89.8
1	1	79.688	128	22	4	177498	177622	328813	328939	1.43e-15	89.8
1	1	79.389	131	24	1	38747	38877	1105739	1105612	1.43e-15	89.8
1	1	83.333	96	14	2	92845	92939	777064	776970	5.15e-15	87.9
1	1	85.714	84	10	2	277054	277137	917794	917875	5.15e-15	87.9
1	1	78.378	148	22	9	92813	92955	3001435	3001577	5.15e-15	87.9
1	1	86.905	84	4	2	30730	30806	3959658	3959741	5.15e-15	87.9
1	1	96.296	54	1	1	92840	92892	4004919	4004972	5.15e-15	87.9
1	1	81.081	111	19	2	277051	277160	4541395	4541504	5.15e-15	87.9
1	1	85.393	89	8	3	93894	93981	4882606	4882522	5.15e-15	87.9
1	1	81.905	105	15	4	38775	38877	328821	328923	1.85e-14	86.1
1	1	85.057	87	9	4	277052	277137	725774	725857	1.85e-14	86.1
1	1	82.353	102	15	3	50757	50857	776968	777067	1.85e-14	86.1
1	1	79.104	134	21	5	38747	38877	2468728	2468857	1.85e-14	86.1
1	1	85.057	87	9	3	277052	277137	4659859	4659776	1.85e-14	86.1
1	1	86.667	75	10	0	179113	179187	1751824	1751750	6.66e-14	84.2
1	1	79.528	127	19	5	38756	38879	2604602	2604480	6.66e-14	84.2
1	1	79.528	127	19	5	38756	38879	2604780	2604658	6.66e-14	84.2
1	1	80.734	109	20	1	38771	38879	3150655	3150548	6.66e-14	84.2
1	1	80.734	109	20	1	177501	177608	3289385	3289277	6.66e-14	84.2
1	1	91.803	61	4	1	25473	25532	4004979	4004919	6.66e-14	84.2
1	1	81.132	106	18	2	8724	8827	4493052	4493157	6.66e-14	84.2
1	1	81.481	108	15	5	50755	50859	4493052	4493157	6.66e-14	84.2
1	1	84.524	84	10	1	93900	93983	972987	972907	8.62e-13	80.5
1	1	81.818	99	15	2	38778	38875	1509376	1509472	8.62e-13	80.5
1	1	83.908	87	10	3	273224	273308	1833234	1833150	8.62e-13	80.5
1	1	84.706	85	7	2	30728	30806	4004869	4004953	8.62e-13	80.5
1	1	92.727	55	4	0	8774	8828	4250209	4250155	8.62e-13	80.5
1	1	79.231	130	13	8	38751	38877	413922	414040	3.10e-12	78.7
1	1	82.292	96	12	4	8730	8822	776971	777064	3.10e-12	78.7
1	1	84.146	82	11	2	92795	92874	914640	914559	3.10e-12	78.7
1	1	80.808	99	18	1	38780	38878	777064	776967	1.11e-11	76.8
1	1	83.721	86	8	2	30729	30808	1746693	1746608	1.11e-11	76.8
1	1	91.228	57	2	3	25405	25460	914486	914540	4.01e-11	75.0
1	1	83.333	90	5	4	93894	93983	1716247	1716326	4.01e-11	75.0
1	1	88.525	61	7	0	25472	25532	3001523	3001463	4.01e-11	75.0
1	1	77.692	130	23	4	38751	38877	3713422	3713548	4.01e-11	75.0
1	1	100.000	40	0	0	8793	8832	3785489	3785528	4.01e-11	75.0
1	1	100.000	40	0	0	8793	8832	3785689	3785728	4.01e-11	75.0
1	1	92.308	52	4	0	8782	8833	3803219	3803270	4.01e-11	75.0
1	1	97.727	44	0	1	92832	92875	4659768	4659810	4.01e-11	75.0
1	1	97.674	43	1	0	25491	25533	4856559	4856517	4.01e-11	75.0
1	1	100.000	39	0	0	108342	108380	3054848	3054886	1.44e-10	73.1
1	1	97.619	42	1	0	273267	273308	3219773	3219814	1.44e-10	73.1
1	1	100.000	39	0	0	25497	25535	4402065	4402027	1.44e-10	73.1
1	1	79.817	109	15	6	177505	177609	4493157	4493052	1.44e-10	73.1
1	1	95.652	46	1	1	25498	25542	4846522	4846477	1.44e-10	73.1
1	1	97.619	42	1	0	92839	92880	4856517	4856558	1.44e-10	73.1
1	1	100.000	38	0	0	8790	8827	1825670	1825707	5.19e-10	71.3
1	1	77.686	121	24	3	260705	260824	3001577	3001459	5.19e-10	71.3
1	1	100.000	38	0	0	8790	8827	3508240	3508203	5.19e-10	71.3
1	1	77.519	129	21	7	38751	38875	3654579	3654455	5.19e-10	71.3
1	1	97.561	41	1	0	8791	8831	4332988	4332948	5.19e-10	71.3
1	1	81.395	86	14	2	177523	177607	777051	776967	1.87e-09	69.4
1	1	95.349	43	2	0	92840	92882	1180643	1180685	1.87e-09	69.4
1	1	97.500	40	1	0	25498	25537	1716334	1716373	1.87e-09	69.4
1	1	95.349	43	2	0	92840	92882	3959707	3959749	1.87e-09	69.4
1	1	81.609	87	12	2	93893	93979	4122535	4122453	1.87e-09	69.4
1	1	100.000	37	0	0	260785	260821	4402065	4402029	1.87e-09	69.4
1	1	100.000	37	0	0	92839	92875	4402029	4402065	1.87e-09	69.4
1	1	97.500	40	1	0	260785	260824	4659810	4659771	1.87e-09	69.4
1	1	100.000	37	0	0	25497	25533	4659810	4659774	1.87e-09	69.4
1	1	97.500	40	1	0	260782	260821	4856556	4856517	1.87e-09	69.4
1	1	95.238	42	2	0	177575	177616	138392	138433	6.71e-09	67.6
1	1	95.238	42	2	0	25421	25462	138433	138392	6.71e-09	67.6
1	1	93.333	45	3	0	177577	177621	914540	914496	6.71e-09	67.6
1	1	100.000	36	0	0	8792	8827	1173335	1173370	6.71e-09	67.6
1	1	100.000	36	0	0	260785	260820	1180678	1180643	6.71e-09	67.6
1	1	100.000	36	0	0	25497	25532	1180678	1180643	6.71e-09	67.6
1	1	100.000	36	0	0	92839	92874	1716369	1716334	6.71e-09	67.6
1	1	100.000	36	0	0	260786	260821	1716334	1716369	6.71e-09	67.6
1	1	100.000	36	0	0	8793	8828	1947916	1947881	6.71e-09	67.6
1	1	88.333	60	2	5	277100	277157	3400371	3400427	6.71e-09	67.6
1	1	97.436	39	1	0	260786	260824	3593038	3593000	6.71e-09	67.6
1	1	100.000	36	0	0	260786	260821	3635830	3635795	6.71e-09	67.6
1	1	100.000	36	0	0	92839	92874	3635795	3635830	6.71e-09	67.6
1	1	100.000	36	0	0	25498	25533	3635830	3635795	6.71e-09	67.6
1	1	100.000	36	0	0	8793	8828	3635931	3635896	6.71e-09	67.6
1	1	95.238	42	2	0	25494	25535	3959745	3959704	6.71e-09	67.6
1	1	97.436	39	1	0	260782	260820	3959745	3959707	6.71e-09	67.6
1	1	100.000	36	0	0	25497	25532	4194799	4194834	6.71e-09	67.6
1	1	100.000	36	0	0	92840	92875	4194834	4194799	6.71e-09	67.6
1	1	100.000	36	0	0	260785	260820	4194799	4194834	6.71e-09	67.6
1	1	97.436	39	1	0	92836	92874	4208307	4208345	6.71e-09	67.6
1	1	97.436	39	1	0	92836	92874	4296471	4296433	6.71e-09	67.6
1	1	100.000	36	0	0	8793	8828	4405369	4405334	6.71e-09	67.6
1	1	100.000	36	0	0	8792	8827	4673801	4673766	6.71e-09	67.6
1	1	100.000	36	0	0	8792	8827	4690884	4690849	6.71e-09	67.6
1	1	97.368	38	1	0	92906	92943	138388	138425	2.41e-08	65.8
1	1	100.000	35	0	0	38843	38877	138389	138423	2.41e-08	65.8
