6	1	100.000	29	0	0	196470	196498	2681315	2681287	4.62e-05	54.7
6	1	94.286	35	2	0	196471	196505	4284108	4284074	4.62e-05	54.7
6	1	94.286	35	2	0	196471	196505	4284209	4284175	4.62e-05	54.7
6	1	94.286	35	2	0	196471	196505	4284309	4284275	4.62e-05	54.7
6	1	94.286	35	2	0	196471	196505	4284409	4284375	4.62e-05	54.7
6	1	96.875	32	1	0	206030	206061	4357183	4357152	4.62e-05	54.7
6	1	92.308	39	2	1	196471	196509	4666609	4666646	4.62e-05	54.7
6	1	100.000	28	0	0	196471	196498	2085431	2085458	1.66e-04	52.8
6	1	100.000	28	0	0	69539	69566	2510722	2510695	1.66e-04	52.8
6	1	100.000	28	0	0	206102	206129	2510695	2510722	1.66e-04	52.8
7	1	100.000	215018	0	0	1	215018	3916277	4131294	0.0	3.971e+05
7	1	98.232	1753	31	0	162225	163977	1734520	1732768	0.0	3066
7	1	80.273	1541	292	11	88285	89819	2442614	2444148	0.0	1151
7	1	95.252	695	33	0	1	695	119911	120605	0.0	1101
7	1	94.234	555	32	0	2	556	1241612	1241058	0.0	848
7	1	95.000	380	18	1	61066	61444	3977241	3977620	5.24e-168	595
7	1	95.000	380	18	1	60965	61344	3977342	3977720	5.24e-168	595
7	1	73.820	1314	328	14	20479	21784	2436131	2437436	2.52e-141	507
7	1	95.105	286	9	5	27335	27618	3943520	3943802	5.58e-123	446
7	1	95.105	286	9	5	27244	27526	3943611	3943894	5.58e-123	446
7	1	94.366	284	15	1	61166	61448	3977241	3977524	1.21e-119	435
7	1	94.366	284	15	1	60965	61248	3977442	3977724	1.21e-119	435
7	1	81.980	394	43	22	60968	61346	4284351	4283971	7.64e-82	309
7	1	93.814	194	9	3	27427	27618	3943520	3943712	9.96e-76	289
7	1	93.814	194	9	3	27244	27436	3943703	3943894	9.96e-76	289
7	1	92.222	180	13	1	61266	61444	3977241	3977420	3.63e-65	254
7	1	92.222	180	13	1	60965	61144	3977542	3977720	3.63e-65	254
7	1	82.759	290	30	16	60968	61246	4284251	4283971	2.83e-61	241
7	1	79.644	393	33	25	61059	61444	3943884	3943532	1.02e-60	239
7	1	79.644	393	33	25	27256	27608	3977720	3977335	1.02e-60	239
7	1	79.587	387	31	26	60965	61344	3943877	3943532	4.73e-59	233
7	1	79.587	387	31	26	27256	27601	3977620	3977241	4.73e-59	233
7	1	94.595	148	8	0	38177	38324	3954340	3954487	6.12e-58	230
7	1	94.595	148	8	0	38064	38211	3954453	3954600	6.12e-58	230
7	1	91.083	157	11	3	97494	97649	2564160	2564006	7.97e-52	209
7	1	88.108	185	9	10	61166	61344	3829752	3829575	2.87e-51	207
7	1	87.568	185	10	10	61066	61244	3829752	3829575	1.33e-49	202
7	1	97.391	115	2	1	126797	126910	4042840	4042954	2.23e-47	195
7	1	97.391	115	2	1	126564	126678	4043073	4043186	2.23e-47	195
7	1	86.243	189	7	11	61110	61298	1716185	1716354	3.74e-45	187
7	1	86.170	188	7	11	61210	61397	1716185	1716353	1.34e-44	185
7	1	85.128	195	14	12	61266	61453	3829752	3829566	1.34e-44	185
7	1	80.069	291	24	20	61159	61444	3943884	3943623	1.34e-44	185
7	1	80.069	291	24	20	27347	27608	3977720	3977435	1.34e-44	185
7	1	85.714	189	8	11	61010	61198	1716185	1716354	1.74e-43	182
7	1	92.742	124	9	0	97627	97750	2519388	2519265	6.25e-43	180
7	1	84.946	186	14	11	60965	61144	3829752	3829575	8.09e-42	176
7	1	82.028	217	18	9	27351	27563	1716384	1716185	1.75e-38	165
7	1	83.511	188	15	12	60968	61146	4284151	4283971	2.26e-37	161
7	1	82.888	187	13	7	27439	27606	4283973	4284159	4.90e-34	150
7	1	100.000	80	0	0	126909	126988	4043074	4043153	1.76e-33	148
7	1	100.000	80	0	0	126798	126877	4043185	4043264	1.76e-33	148
7	1	83.237	173	13	7	27443	27611	1716384	1716224	2.28e-32	145
7	1	100.000	78	0	0	126911	126988	4042843	4042920	2.28e-32	145
7	1	100.000	78	0	0	126567	126644	4043187	4043264	2.28e-32	145
7	1	97.590	83	1	1	126794	126875	1352392	1352310	2.95e-31	141
7	1	100.000	76	0	0	126911	126986	1352385	1352310	2.95e-31	141
7	1	100.000	76	0	0	126567	126642	1352385	1352310	2.95e-31	141
7	1	91.262	103	8	1	1998	2100	772919	773020	1.06e-30	139
7	1	84.848	132	14	5	61069	61197	4837251	4837379	2.30e-27	128
7	1	84.848	132	14	5	61169	61297	4837251	4837379	2.30e-27	128
7	1	80.319	188	17	11	61259	61444	3943884	3943715	2.97e-26	124
7	1	80.319	188	17	11	27439	27608	3977720	3977535	2.97e-26	124
7	1	84.091	132	15	5	61269	61397	4837251	4837379	1.07e-25	122
7	1	93.750	80	4	1	61366	61444	3977241	3977320	1.38e-24	119
7	1	93.750	80	4	1	60965	61044	3977642	3977720	1.38e-24	119
7	1	84.800	125	8	6	61221	61345	42027	42140	1.79e-23	115
7	1	93.590	78	3	2	38248	38324	1799134	1799058	1.79e-23	115
7	1	88.776	98	3	4	61301	61397	1709454	1709364	6.43e-23	113
7	1	79.474	190	13	11	38135	38322	1799134	1798969	2.31e-22	111
7	1	91.250	80	7	0	27529	27608	42139	42060	8.32e-22	110
7	1	88.889	90	8	2	34357	34445	1663848	1663760	8.32e-22	110
7	1	87.879	99	4	4	61201	61298	1709454	1709363	8.32e-22	110
7	1	87.879	99	4	4	61101	61198	1709454	1709363	8.32e-22	110
7	1	82.482	137	13	2	209788	209914	4721547	4721412	8.32e-22	110
7	1	89.535	86	7	2	61261	61345	1685884	1685968	2.99e-21	108
7	1	77.612	201	27	8	61161	61345	1685884	1686082	1.08e-20	106
7	1	83.200	125	10	5	61121	61245	42027	42140	3.87e-20	104
7	1	83.761	117	12	6	27439	27552	42139	42027	3.87e-20	104
7	1	87.912	91	5	3	61055	61145	42056	42140	1.39e-19	102
7	1	88.372	86	8	2	61061	61145	1685884	1685968	1.39e-19	102
7	1	89.157	83	6	3	189721	189802	3977321	3977241	5.01e-19	100
7	1	88.372	86	6	4	189722	189806	3977720	3977638	5.01e-19	100
7	1	90.000	80	5	3	60968	61045	4106075	4105997	5.01e-19	100
7	1	88.372	86	6	4	61362	61444	4106082	4105998	5.01e-19	100
7	1	87.640	89	4	3	27525	27606	1685972	1685884	6.48e-18	97.1
7	1	91.429	70	6	0	27536	27605	2903161	2903092	6.48e-18	97.1
7	1	88.372	86	3	3	27528	27606	3712906	3712821	6.48e-18	97.1
7	1	86.667	90	4	6	27435	27516	1685972	1685883	8.38e-17	93.5
7	1	80.292	137	15	7	61109	61244	2507358	2507483	8.38e-17	93.5
7	1	80.147	136	17	6	61209	61344	2507358	2507483	8.38e-17	93.5
7	1	87.356	87	3	2	27529	27607	4283973	4284059	8.38e-17	93.5
7	1	85.714	91	8	5	61366	61453	3829752	3829664	3.01e-16	91.6
7	1	81.513	119	15	7	27375	27488	4837394	4837278	3.01e-16	91.6
7	1	83.838	99	10	4	27385	27482	1709360	1709453	1.08e-15	89.8
7	1	85.882	85	11	1	61161	61244	3712821	3712905	1.08e-15	89.8
7	1	85.882	85	11	1	61261	61344	3712821	3712905	1.08e-15	89.8
7	1	83.838	99	9	5	27476	27572	1709360	1709453	3.90e-15	87.9
7	1	79.562	137	16	7	61009	61144	2507358	2507483	3.90e-15	87.9
7	1	85.227	88	8	3	61309	61395	2507358	2507441	1.40e-14	86.1
7	1	88.158	76	3	2	61062	61137	2903092	2903161	1.40e-14	86.1
7	1	88.158	76	3	2	61162	61237	2903092	2903161	1.40e-14	86.1
7	1	88.158	76	3	2	61262	61337	2903092	2903161	1.40e-14	86.1
7	1	86.047	86	4	4	27438	27515	3712906	3712821	1.40e-14	86.1
7	1	82.857	105	8	5	61097	61198	3760483	3760580	1.40e-14	86.1
7	1	82.692	104	11	7	27480	27578	4837379	4837278	1.40e-14	86.1
7	1	88.571	70	7	1	27446	27514	2903161	2903092	5.04e-14	84.2
7	1	84.706	85	12	1	61061	61144	3712821	3712905	5.04e-14	84.2
7	1	84.615	91	7	3	61209	61298	3760496	3760580	5.04e-14	84.2
7	1	83.696	92	10	4	27389	27478	3760579	3760491	1.81e-13	82.4
7	1	84.444	90	7	3	61309	61397	3760496	3760579	1.81e-13	82.4
7	1	83.146	89	10	4	27479	27565	3760580	3760495	8.44e-12	76.8
7	1	100.000	39	0	0	38060	38098	1709362	1709400	1.09e-10	73.1
7	1	83.721	86	4	5	38247	38324	2184873	2184956	1.09e-10	73.1
7	1	97.561	41	1	0	38058	38098	4395050	4395090	3.93e-10	71.3
7	1	100.000	38	0	0	53063	53100	5035379	5035342	3.93e-10	71.3
7	1	97.561	41	0	1	27528	27567	2066804	2066844	1.41e-09	69.4
7	1	100.000	37	0	0	38134	38170	2184873	2184909	1.41e-09	69.4
7	1	100.000	37	0	0	61010	61046	2648975	2649011	1.41e-09	69.4
7	1	100.000	36	0	0	27438	27473	2066804	2066839	5.08e-09	67.6
7	1	100.000	36	0	0	27528	27563	3161453	3161418	5.08e-09	67.6
7	1	100.000	36	0	0	27438	27473	3161453	3161418	5.08e-09	67.6
7	1	100.000	36	0	0	27438	27473	4721493	4721528	5.08e-09	67.6
7	1	100.000	36	0	0	27528	27563	4721493	4721528	5.08e-09	67.6
7	1	97.368	38	1	0	27527	27564	854441	854404	1.83e-08	65.8
7	1	97.368	38	1	0	27437	27474	854441	854404	1.83e-08	65.8
7	1	100.000	35	0	0	61310	61344	2066839	2066805	1.83e-08	65.8
7	1	100.000	35	0	0	61210	61244	2066839	2066805	1.83e-08	65.8
7	1	100.000	35	0	0	61110	61144	2066839	2066805	1.83e-08	65.8
7	1	97.368	38	1	0	27255	27292	2228084	2228121	1.83e-08	65.8
7	1	97.436	39	0	1	189721	189759	2649010	2648973	1.83e-08	65.8
7	1	93.333	45	2	1	61210	61253	3161418	3161462	1.83e-08	65.8
7	1	100.000	35	0	0	61110	61144	3161418	3161452	1.83e-08	65.8
7	1	100.000	35	0	0	61310	61344	3161418	3161452	1.83e-08	65.8
7	1	100.000	35	0	0	27438	27472	3340854	3340888	1.83e-08	65.8
7	1	100.000	35	0	0	27528	27562	3340854	3340888	1.83e-08	65.8
7	1	81.720	93	3	6	27389	27481	4361627	4361549	1.83e-08	65.8
7	1	100.000	35	0	0	61310	61344	4721528	4721494	1.83e-08	65.8
7	1	100.000	35	0	0	61210	61244	4721528	4721494	1.83e-08	65.8
7	1	100.000	35	0	0	61110	61144	4721528	4721494	1.83e-08	65.8
7	1	97.297	37	1	0	61108	61144	854403	854439	6.57e-08	63.9
7	1	97.297	37	1	0	61208	61244	854403	854439	6.57e-08	63.9
7	1	97.297	37	1	0	61308	61344	854403	854439	6.57e-08	63.9
7	1	100.000	34	0	0	61311	61344	3340888	3340855	6.57e-08	63.9
7	1	100.000	34	0	0	61211	61244	3340888	3340855	6.57e-08	63.9
7	1	100.000	34	0	0	61111	61144	3340888	3340855	6.57e-08	63.9
7	1	100.000	33	0	0	195961	195993	854436	854404	2.36e-07	62.1
7	1	94.872	39	2	0	173333	173371	2491738	2491700	2.36e-07	62.1
7	1	97.222	36	1	0	38135	38170	3620127	3620162	2.36e-07	62.1
7	1	97.222	36	1	0	38248	38283	3620127	3620162	2.36e-07	62.1
7	1	80.682	88	9	5	189719	189806	3954408	3954487	2.36e-07	62.1
7	1	80.682	88	9	5	38132	38211	4105995	4106082	2.36e-07	62.1
7	1	97.222	36	1	0	27438	27473	4845883	4845918	2.36e-07	62.1
7	1	97.222	36	1	0	27528	27563	4845883	4845918	2.36e-07	62.1
7	1	97.143	35	1	0	61010	61044	2421404	2421438	8.50e-07	60.2
7	1	97.143	35	1	0	61410	61444	2648975	2649009	8.50e-07	60.2
7	1	100.000	32	0	0	195962	195993	3943719	3943750	8.50e-07	60.2
7	1	100.000	32	0	0	195962	195993	3943809	3943840	8.50e-07	60.2
7	1	100.000	32	0	0	195962	195993	3977416	3977385	8.50e-07	60.2
7	1	100.000	32	0	0	195962	195993	3977516	3977485	8.50e-07	60.2
7	1	100.000	32	0	0	195962	195993	3977616	3977585	8.50e-07	60.2
7	1	100.000	32	0	0	27443	27474	4112238	4112269	8.50e-07	60.2
7	1	100.000	32	0	0	27533	27564	4112238	4112269	8.50e-07	60.2
7	1	100.000	32	0	0	61309	61340	4112269	4112238	8.50e-07	60.2
7	1	100.000	32	0	0	61209	61240	4112269	4112238	8.50e-07	60.2
7	1	100.000	32	0	0	61109	61140	4112269	4112238	8.50e-07	60.2
7	1	80.000	85	13	3	61209	61293	4357185	4357105	8.50e-07	60.2
7	1	100.000	32	0	0	61110	61141	4361556	4361587	8.50e-07	60.2
7	1	100.000	32	0	0	61210	61241	4361556	4361587	8.50e-07	60.2
7	1	100.000	32	0	0	61310	61341	4361556	4361587	8.50e-07	60.2
7	1	100.000	32	0	0	27532	27563	4361587	4361556	8.50e-07	60.2
7	1	97.143	35	1	0	61310	61344	4845918	4845884	8.50e-07	60.2
7	1	97.143	35	1	0	61210	61244	4845918	4845884	8.50e-07	60.2
7	1	97.143	35	1	0	61110	61144	4845918	4845884	8.50e-07	60.2
7	1	100.000	31	0	0	195962	195992	1685963	1685933	3.06e-06	58.4
7	1	100.000	31	0	0	195962	195992	1716302	1716272	3.06e-06	58.4
7	1	100.000	31	0	0	195962	195992	2066809	2066839	3.06e-06	58.4
7	1	97.059	34	1	0	189722	189755	2421438	2421405	3.06e-06	58.4
7	1	100.000	31	0	0	195962	195992	3161448	3161418	3.06e-06	58.4
7	1	100.000	31	0	0	195962	195992	4283977	4284007	3.06e-06	58.4
7	1	81.333	75	11	2	27401	27474	4357113	4357185	3.06e-06	58.4
7	1	97.059	34	1	0	27531	27564	4357152	4357185	3.06e-06	58.4
7	1	97.059	34	1	0	61309	61342	4357185	4357152	3.06e-06	58.4
7	1	97.059	34	1	0	61109	61142	4357185	4357152	3.06e-06	58.4
7	1	100.000	31	0	0	195962	195992	4361586	4361556	3.06e-06	58.4
7	1	89.130	46	5	0	189761	189806	4646622	4646667	3.06e-06	58.4
7	1	100.000	31	0	0	195962	195992	4721498	4721528	3.06e-06	58.4
7	1	100.000	30	0	0	195964	195993	42133	42104	1.10e-05	56.5
7	1	100.000	30	0	0	195962	195991	3340859	3340888	1.10e-05	56.5
7	1	100.000	30	0	0	38137	38166	4357152	4357181	1.10e-05	56.5
7	1	100.000	30	0	0	38250	38279	4357152	4357181	1.10e-05	56.5
7	1	100.000	30	0	0	195964	195993	4357156	4357185	1.10e-05	56.5
7	1	100.000	30	0	0	195962	195991	4837323	4837294	1.10e-05	56.5
7	1	96.875	32	1	0	195962	195993	1709415	1709446	3.95e-05	54.7
7	1	100.000	29	0	0	61410	61438	2421404	2421432	3.95e-05	54.7
7	1	96.875	32	1	0	195961	195992	2903165	2903134	3.95e-05	54.7
7	1	100.000	29	0	0	195965	195993	3760524	3760496	3.95e-05	54.7
7	1	100.000	28	0	0	195965	195992	3712898	3712871	1.42e-04	52.8
8	1	100.000	190668	0	0	1	190668	2137400	1946733	0.0	3.521e+05
8	1	97.403	385	8	2	168888	169271	1968413	1968030	0.0	654
8	1	97.403	385	8	2	168988	169371	1968513	1968130	0.0	654
8	1	96.491	285	9	1	168888	169172	1968313	1968030	2.94e-130	470
8	1	96.491	285	9	1	169088	169371	1968513	1968229	2.94e-130	470
8	1	75.079	955	220	16	146519	147463	4773780	4774726	4.99e-118	429
8	1	96.757	185	5	1	168888	169072	1968213	1968030	2.44e-81	307
8	1	96.757	185	5	1	169188	169371	1968513	1968329	2.44e-81	307
8	1	92.143	140	10	1	36218	36357	294656	294794	5.50e-48	196
8	1	91.667	108	7	2	190561	190667	4951989	4952095	1.56e-33	148
8	1	97.647	85	2	0	168888	168972	1968114	1968030	5.62e-33	147
8	1	97.647	85	2	0	169287	169371	1968513	1968429	5.62e-33	147
8	1	90.000	110	9	2	190560	190668	36740	36848	2.62e-31	141
8	1	90.722	97	7	2	190572	190667	2479060	2478965	2.04e-27	128
8	1	79.310	174	36	0	9790	9963	244017	243844	9.48e-26	122
8	1	86.607	112	13	2	190557	190667	3125620	3125730	9.48e-26	122
8	1	92.857	84	6	0	190584	190667	3477379	3477296	9.48e-26	122
8	1	90.110	91	7	2	190579	190668	3314474	3314563	4.41e-24	117
8	1	88.542	96	8	3	190573	190667	2339009	2339102	5.70e-23	113
8	1	86.239	109	9	5	190560	190665	2421527	2421422	5.70e-23	113
8	1	87.000	100	11	2	70561	70658	3161417	3161516	2.05e-22	111
8	1	86.869	99	11	2	70562	70658	1362233	1362331	7.38e-22	110
8	1	89.412	85	9	0	190584	190668	4845819	4845903	2.65e-21	108
8	1	86.408	103	5	8	70561	70658	4845919	4845821	3.43e-20	104
8	1	88.095	84	10	0	190584	190667	5054594	5054677	4.44e-19	100
8	1	90.667	75	6	1	71879	71953	2065255	2065182	1.60e-18	99.0
8	1	90.667	75	6	1	72146	72219	2065522	2065448	1.60e-18	99.0
8	1	83.962	106	13	3	190562	190665	4782553	4782450	1.60e-18	99.0
8	1	83.495	103	16	1	190566	190667	2920418	2920316	2.07e-17	95.3
8	1	81.818	110	15	5	70561	70667	4721529	4721422	3.46e-15	87.9
8	1	82.653	98	15	2	70563	70658	3340888	3340791	1.24e-14	86.1
8	1	85.227	88	7	4	168988	169069	4699857	4699944	1.24e-14	86.1
8	1	85.057	87	8	4	190584	190667	51643	51559	4.47e-14	84.2
8	1	100.000	45	0	0	190567	190611	2510739	2510695	4.47e-14	84.2
8	1	84.270	89	11	3	190580	190666	3167259	3167346	4.47e-14	84.2
8	1	84.270	89	8	4	168887	168969	4699856	4699944	1.61e-13	82.4
8	1	91.379	58	5	0	155492	155549	2455052	2454995	5.78e-13	80.5
8	1	84.091	88	8	4	169088	169169	4699857	4699944	5.78e-13	80.5
8	1	90.000	60	6	0	155490	155549	3749793	3749852	2.08e-12	78.7
8	1	100.000	41	0	0	155507	155547	677528	677488	7.48e-12	76.8
8	1	82.558	86	14	1	190584	190668	3340789	3340874	2.69e-11	75.0
8	1	97.561	41	1	0	155507	155547	3177552	3177592	3.48e-10	71.3
8	1	95.455	44	1	1	119180	119223	1968376	1968418	1.25e-09	69.4
8	1	97.561	41	0	1	168983	169022	2018178	2018218	1.25e-09	69.4
8	1	95.455	44	1	1	70561	70604	3712870	3712912	1.25e-09	69.4
8	1	97.561	41	0	1	70557	70597	3943843	3943804	1.25e-09	69.4
8	1	100.000	36	0	0	169239	169274	485995	485960	4.50e-09	67.6
8	1	100.000	36	0	0	70561	70596	1685932	1685967	4.50e-09	67.6
8	1	100.000	36	0	0	169338	169373	1919618	1919653	4.50e-09	67.6
8	1	100.000	36	0	0	119186	119221	2842611	2842576	4.50e-09	67.6
8	1	100.000	36	0	0	70562	70597	3943749	3943714	4.50e-09	67.6
8	1	100.000	35	0	0	70562	70596	1716272	1716306	1.62e-08	65.8
8	1	97.368	38	1	0	169238	169275	1919618	1919655	1.62e-08	65.8
8	1	97.368	38	1	0	168986	169023	2842578	2842615	1.62e-08	65.8
8	1	100.000	35	0	0	70562	70596	3977386	3977420	1.62e-08	65.8
8	1	100.000	35	0	0	70562	70596	3977486	3977520	1.62e-08	65.8
8	1	100.000	35	0	0	70562	70596	3977586	3977620	1.62e-08	65.8
8	1	100.000	35	0	0	70562	70596	4284007	4283973	1.62e-08	65.8
8	1	95.000	40	2	0	70562	70601	42105	42144	5.83e-08	63.9
8	1	84.286	70	5	4	169307	169371	486031	485963	5.83e-08	63.9
8	1	93.182	44	2	1	119180	119223	1968276	1968318	5.83e-08	63.9
8	1	95.122	41	1	1	169083	169122	2018178	2018218	5.83e-08	63.9
8	1	100.000	34	0	0	70563	70596	4837294	4837327	5.83e-08	63.9
8	1	94.872	39	2	0	51940	51978	364576	364614	2.10e-07	62.1
8	1	97.222	36	1	0	70562	70597	854405	854440	2.10e-07	62.1
8	1	100.000	33	0	0	51940	51972	2339088	2339120	2.10e-07	62.1
8	1	100.000	33	0	0	51940	51972	2478979	2478947	2.10e-07	62.1
8	1	100.000	33	0	0	51940	51972	4952081	4952113	2.10e-07	62.1
8	1	100.000	33	0	0	51940	51972	5038924	5038892	2.10e-07	62.1
8	1	100.000	33	0	0	51940	51972	5054663	5054695	2.10e-07	62.1
8	1	100.000	32	0	0	51940	51971	1480294	1480325	7.54e-07	60.2
8	1	100.000	32	0	0	51940	51971	1716215	1716184	7.54e-07	60.2
8	1	97.222	36	0	1	51940	51974	2235345	2235310	7.54e-07	60.2
8	1	94.737	38	2	0	169086	169123	2842578	2842615	7.54e-07	60.2
8	1	100.000	32	0	0	51940	51971	2920330	2920299	7.54e-07	60.2
8	1	100.000	32	0	0	51941	51972	3664912	3664943	7.54e-07	60.2
8	1	97.143	35	1	0	70562	70596	3760497	3760531	7.54e-07	60.2
8	1	100.000	32	0	0	70562	70593	4361556	4361587	7.54e-07	60.2
8	1	100.000	32	0	0	51940	51971	4649421	4649390	7.54e-07	60.2
8	1	100.000	32	0	0	190584	190615	4649471	4649440	7.54e-07	60.2
8	1	100.000	31	0	0	51940	51970	2681284	2681314	2.71e-06	58.4
8	1	100.000	31	0	0	51942	51972	3248287	3248317	2.71e-06	58.4
8	1	100.000	31	0	0	51942	51972	3279534	3279504	2.71e-06	58.4
8	1	100.000	31	0	0	190584	190614	3350362	3350392	2.71e-06	58.4
8	1	100.000	31	0	0	51940	51970	3829579	3829609	2.71e-06	58.4
8	1	100.000	31	0	0	51940	51970	3829677	3829707	2.71e-06	58.4
8	1	100.000	31	0	0	70562	70592	4112268	4112238	2.71e-06	58.4
8	1	97.143	35	0	1	51940	51974	4284078	4284111	2.71e-06	58.4
8	1	97.143	35	0	1	51940	51974	4284179	4284212	2.71e-06	58.4
8	1	97.143	35	0	1	51940	51974	4284279	4284312	2.71e-06	58.4
8	1	97.143	35	0	1	51940	51974	4284379	4284412	2.71e-06	58.4
8	1	100.000	31	0	0	51940	51970	4601020	4601050	2.71e-06	58.4
8	1	100.000	31	0	0	51940	51970	4666639	4666609	2.71e-06	58.4
8	1	100.000	31	0	0	51940	51970	4668771	4668801	2.71e-06	58.4
8	1	100.000	31	0	0	51940	51970	5055310	5055340	2.71e-06	58.4
8	1	94.444	36	2	0	190578	190613	3664846	3664881	9.75e-06	56.5
8	1	96.970	33	1	0	70562	70594	4357184	4357152	9.75e-06	56.5
8	1	100.000	29	0	0	70561	70589	2903133	2903161	3.51e-05	54.7
8	1	100.000	29	0	0	51942	51970	4599976	4600004	3.51e-05	54.7
8	1	100.000	29	0	0	51942	51970	4699919	4699947	3.51e-05	54.7
8	1	96.774	31	1	0	51940	51970	285709	285739	1.26e-04	52.8
8	1	100.000	28	0	0	101583	101610	1462045	1462018	1.26e-04	52.8
8	1	100.000	28	0	0	161130	161157	1976244	1976271	1.26e-04	52.8
8	1	96.774	31	1	0	101580	101610	2491699	2491729	1.26e-04	52.8
8	1	100.000	28	0	0	51943	51970	2507386	2507359	1.26e-04	52.8
8	1	100.000	28	0	0	51943	51970	3350420	3350447	1.26e-04	52.8
9	1	100.000	178273	0	0	1	178273	4793878	4615606	0.0	3.292e+05
9	1	73.452	3149	741	83	16999	20101	2997563	3000662	0.0	1096
9	1	95.812	382	16	0	151916	152297	4641870	4641489	9.27e-175	617
9	1	95.812	382	16	0	152009	152390	4641963	4641582	9.27e-175	617
9	1	94.464	289	16	0	151916	152204	4641777	4641489	4.63e-123	446
9	1	94.464	289	16	0	152102	152390	4641963	4641675	4.63e-123	446
9	1	75.079	955	220	16	19153	20099	1989938	1990882	4.66e-118	429
9	1	96.939	196	6	0	151916	152111	4641684	4641489	4.86e-88	329
9	1	96.939	196	6	0	152195	152390	4641963	4641768	4.86e-88	329
9	1	92.647	204	15	0	63140	63343	1605012	1605215	1.77e-77	294
9	1	88.652	141	14	2	11336	11475	4952000	4952139	3.12e-40	171
9	1	96.117	103	4	0	151916	152018	4641591	4641489	1.12e-39	169
9	1	96.117	103	4	0	152288	152390	4641963	4641861	1.12e-39	169
9	1	88.489	139	13	3	11337	11474	2339009	2339145	1.45e-38	165
9	1	87.143	140	18	0	72322	72461	3279477	3279616	6.75e-37	159
9	1	88.148	135	10	5	72330	72462	2478929	2479059	8.73e-36	156
9	1	88.636	132	10	5	11336	11465	2479060	2478932	8.73e-36	156
9	1	87.234	141	12	6	127135	127272	4283973	4284110	8.73e-36	156
9	1	85.616	146	16	5	127129	127272	4284169	4284311	1.46e-33	148
9	1	85.616	146	16	5	127129	127272	4284269	4284411	1.46e-33	148
9	1	86.567	134	14	2	127146	127277	4600926	4601057	1.89e-32	145
9	1	84.354	147	17	6	127129	127272	4284068	4284211	8.80e-31	139
9	1	84.722	144	14	7	11334	11473	36750	36889	3.16e-30	137
9	1	87.500	120	13	2	72337	72455	3314592	3314474	3.16e-30	137
9	1	84.507	142	17	5	127134	127274	3829574	3829711	1.14e-29	135
9	1	85.075	134	18	2	72320	72452	5054724	5054592	1.14e-29	135
9	1	87.500	120	11	4	11348	11465	5054594	5054711	1.14e-29	135
9	1	94.253	87	5	0	63139	63225	5137720	5137634	4.09e-29	134
9	1	85.496	131	13	5	11336	11463	2421515	2421388	1.47e-28	132
9	1	85.294	136	11	7	72337	72467	2421390	2421521	1.47e-28	132
9	1	91.579	95	6	1	63131	63225	2480351	2480259	5.29e-28	130
9	1	87.963	108	9	3	93932	94038	4284108	4284004	2.46e-26	124
9	1	87.387	111	8	6	93930	94038	4601052	4600946	8.86e-26	122
9	1	87.736	106	9	4	11348	11451	3477379	3477276	3.19e-25	121
9	1	82.394	142	20	5	11337	11475	2920411	2920272	1.15e-24	119
9	1	78.771	179	36	2	39692	39869	3811956	3811779	1.15e-24	119
9	1	83.824	136	8	7	127135	127270	1716306	1716185	4.12e-24	117
9	1	86.239	109	13	2	72345	72452	4845924	4845817	4.12e-24	117
9	1	83.465	127	17	4	11348	11472	4845819	4845943	1.48e-23	115
9	1	85.714	112	11	2	72347	72455	3161414	3161523	5.33e-23	113
9	1	86.111	108	11	4	93932	94038	4284209	4284105	5.33e-23	113
9	1	84.167	120	14	5	11343	11460	3125643	3125759	1.92e-22	111
9	1	83.471	121	18	2	11338	11456	3167253	3167373	1.92e-22	111
9	1	83.471	121	18	2	11343	11462	3314474	3314593	1.92e-22	111
9	1	86.111	108	10	5	93932	94038	4284309	4284206	1.92e-22	111
9	1	86.111	108	10	5	93932	94038	4284409	4284306	1.92e-22	111
9	1	85.088	114	10	4	72351	72460	1362233	1362343	6.90e-22	110
9	1	82.482	137	13	2	72332	72467	4126064	4126190	6.90e-22	110
9	1	84.545	110	15	2	125071	125179	4666602	4666710	2.48e-21	108
9	1	84.545	110	15	2	127169	127277	4668700	4668808	2.48e-21	108
9	1	86.000	100	9	4	127182	127277	1480234	1480332	1.15e-19	102
9	1	87.234	94	6	6	93932	94022	1480324	1480234	1.15e-19	102
9	1	82.500	120	17	4	72344	72460	3167371	3167253	1.15e-19	102
9	1	85.859	99	11	3	125077	125173	4284109	4284012	1.15e-19	102
9	1	85.859	99	10	4	125077	125173	4284310	4284214	1.15e-19	102
9	1	85.859	99	10	4	125077	125173	4284410	4284314	1.15e-19	102
9	1	83.193	119	10	6	72338	72456	3664954	3664846	4.15e-19	100
9	1	83.962	106	13	3	11326	11429	1946839	1946736	1.49e-18	99.0
9	1	84.466	103	13	3	72352	72452	3340888	3340787	1.49e-18	99.0
9	1	83.486	109	13	4	93930	94038	3829709	3829606	5.37e-18	97.1
9	1	84.848	99	12	3	125077	125173	4284210	4284113	5.37e-18	97.1
9	1	86.905	84	9	2	144406	144488	2235397	2235315	6.95e-17	93.5
9	1	83.838	99	14	2	125078	125175	4601050	4600953	6.95e-17	93.5
9	1	94.915	59	3	0	144454	144512	4952077	4952135	6.95e-17	93.5
