1	1	71.658	935	163	74	93621	94505	4181843	4180961	2.91e-38	165
1	1	71.809	940	153	80	120693	121575	4208915	4208031	2.91e-38	165
1	1	71.821	873	155	71	93618	94444	4208858	4208031	2.91e-38	165
1	1	71.821	873	155	71	93678	94505	4208918	4208092	2.91e-38	165
1	1	89.231	130	13	1	294046	294174	4379519	4379648	3.77e-37	161
1	1	88.462	130	14	1	294046	294174	1247542	1247413	1.75e-35	156
1	1	88.550	131	12	3	294046	294174	1621281	1621410	1.75e-35	156
1	1	71.490	933	164	78	120206	121087	4182208	4181327	1.75e-35	156
1	1	71.551	935	160	79	120328	121209	4182330	4181449	1.75e-35	156
1	1	100.000	83	0	0	164452	164534	4137864	4137782	6.30e-35	154
1	1	100.000	83	0	0	164672	164754	4138084	4138002	6.30e-35	154
1	1	71.551	935	158	85	93682	94563	4181721	4180842	6.30e-35	154
1	1	71.551	935	158	84	120815	121694	4208854	4207973	6.30e-35	154
1	1	72.275	743	120	63	120388	121087	4181599	4180900	2.27e-34	152
1	1	72.485	676	114	50	93621	94261	4181538	4180900	2.27e-34	152
1	1	72.275	743	120	63	120937	121636	4182148	4181449	2.27e-34	152
1	1	72.566	678	110	55	120998	121636	4208915	4208275	2.27e-34	152
1	1	87.879	132	11	5	294046	294174	1773672	1773543	8.16e-34	150
1	1	90.265	113	11	0	294062	294174	1400739	1400851	2.93e-33	148
1	1	89.076	119	12	1	294050	294167	3311651	3311769	1.06e-32	147
1	1	71.494	870	154	72	93621	94444	4181904	4181083	1.06e-32	147
1	1	71.461	869	156	70	120632	121453	4208915	4208092	1.06e-32	147
1	1	100.000	79	0	0	30763	30841	4271499	4271421	1.06e-32	147
1	1	100.000	79	0	0	31037	31115	4271773	4271695	1.06e-32	147
1	1	72.488	607	111	43	93866	94444	4182271	4181693	3.79e-32	145
1	1	72.578	609	107	46	120265	120843	4208670	4208092	3.79e-32	145
1	1	89.565	115	9	3	294051	294163	2625048	2624935	1.36e-31	143
1	1	100.000	77	0	0	164454	164530	3728719	3728795	1.36e-31	143
1	1	100.000	77	0	0	164564	164640	3728719	3728795	1.36e-31	143
1	1	100.000	77	0	0	164674	164750	3728719	3728795	1.36e-31	143
1	1	71.158	1002	173	77	120327	121270	4181843	4180900	1.36e-31	143
1	1	71.856	668	134	42	93620	94261	4181722	4181083	1.36e-31	143
1	1	71.215	1004	169	80	120693	121636	4182209	4181266	1.36e-31	143
1	1	71.772	666	138	40	120814	121453	4208916	4208275	1.36e-31	143
1	1	70.958	1002	185	83	120388	121336	4181843	4180895	4.91e-31	141
1	1	73.651	482	77	41	93682	94139	4181355	4180900	4.91e-31	141
1	1	71.045	1005	179	85	120693	121641	4182148	4181200	4.91e-31	141
1	1	72.386	612	111	46	93742	94325	4208609	4208028	4.91e-31	141
1	1	72.431	613	109	46	93927	94508	4208794	4208211	4.91e-31	141
1	1	73.597	481	79	39	121181	121636	4208854	4208397	4.91e-31	141
1	1	96.471	85	2	1	48097	48180	2715163	2715079	1.77e-30	139
1	1	91.176	102	7	2	294063	294163	1119760	1119860	6.35e-30	137
1	1	87.500	120	14	1	294046	294164	2957128	2957009	6.35e-30	137
1	1	71.898	669	126	47	120206	120843	4181598	4180961	6.35e-30	137
1	1	71.772	666	132	41	120938	121575	4182330	4181693	6.35e-30	137
1	1	71.768	673	128	49	93619	94261	4208671	4208031	8.21e-29	134
1	1	71.810	674	126	51	93865	94505	4208917	4208275	8.21e-29	134
1	1	90.000	100	10	0	294063	294162	3170752	3170653	1.06e-27	130
1	1	89.691	97	10	0	47789	47885	4254455	4254359	4.94e-26	124
1	1	89.691	97	10	0	48081	48177	4254747	4254651	4.94e-26	124
1	1	82.517	143	21	4	294034	294173	1834787	1834928	1.78e-25	122
1	1	71.358	810	136	68	120387	121148	4181661	4180900	1.78e-25	122
1	1	77.376	221	41	9	93617	93832	4181116	4180900	1.78e-25	122
1	1	71.287	808	140	68	93621	94383	4181965	4181205	1.78e-25	122
1	1	71.358	810	136	68	120875	121636	4182149	4181388	1.78e-25	122
1	1	71.108	803	150	62	120571	121331	4208915	4208153	1.78e-25	122
1	1	77.578	223	37	13	121420	121636	4208919	4208704	1.78e-25	122
1	1	70.886	869	163	72	93682	94506	4182209	4181387	6.39e-25	121
1	1	70.886	869	163	74	120327	121149	4208854	4208030	6.39e-25	121
1	1	81.132	159	21	7	20615	20772	1908071	1907921	2.30e-24	119
1	1	71.092	806	147	60	93742	94505	4181966	4181205	2.30e-24	119
1	1	73.236	411	76	31	93990	94383	4182208	4181815	2.30e-24	119
1	1	71.163	808	143	62	120570	121331	4208794	4208031	2.30e-24	119
1	1	73.366	413	72	31	120328	120721	4208546	4208153	2.30e-24	119
1	1	79.570	186	20	9	20592	20773	80266	80095	8.27e-24	117
1	1	75.342	292	47	20	93620	93899	4181173	4180895	8.27e-24	117
1	1	75.342	292	47	21	121363	121641	4208916	4208637	8.27e-24	117
1	1	86.667	105	13	1	294056	294159	398923	398819	2.98e-23	115
1	1	86.792	106	10	4	294062	294166	4438553	4438655	2.98e-23	115
1	1	73.789	351	64	23	120326	120662	4181295	4180959	1.07e-22	113
1	1	74.148	352	55	26	120327	120660	4181355	4181022	1.07e-22	113
1	1	73.864	352	62	24	121241	121577	4182210	4181874	1.07e-22	113
1	1	74.148	352	55	26	121181	121514	4182209	4181876	1.07e-22	113
1	1	72.541	488	84	40	93677	94139	4208737	4208275	1.07e-22	113
1	1	72.485	487	86	41	93799	94261	4208859	4208397	1.07e-22	113
1	1	84.034	119	16	3	294047	294164	1052814	1052930	3.85e-22	111
1	1	86.538	104	11	2	294064	294165	3278078	3278180	3.85e-22	111
1	1	85.321	109	13	3	294060	294166	3453991	3454098	1.38e-21	110
1	1	71.358	604	121	44	93928	94505	4182087	4181510	1.38e-21	110
1	1	71.499	607	115	48	120449	121026	4208608	4208031	1.38e-21	110
1	1	70.776	941	159	81	120327	121209	4181782	4180900	4.98e-21	108
1	1	75.087	289	42	22	93682	93956	4181294	4181022	4.98e-21	108
1	1	70.807	942	157	84	120754	121636	4182209	4181327	4.98e-21	108
1	1	75.172	290	40	25	93682	93956	4208486	4208214	4.98e-21	108
1	1	75.087	289	42	23	121242	121514	4208854	4208580	4.98e-21	108
1	1	75.172	290	40	25	94050	94322	4208854	4208580	4.98e-21	108
1	1	72.234	479	87	36	94050	94505	4182209	4181754	1.79e-20	106
1	1	74.740	289	47	22	94231	94506	4182211	4181936	1.79e-20	106
1	1	74.740	289	47	22	120325	120600	4208305	4208030	1.79e-20	106
1	1	72.176	478	89	35	120327	120782	4208486	4208031	1.79e-20	106
1	1	90.123	81	6	2	294050	294128	3780597	3780677	6.44e-20	104
1	1	70.810	877	150	77	93682	94506	4182270	4181448	6.44e-20	104
1	1	70.709	874	156	73	120266	121088	4208854	4208030	6.44e-20	104
1	1	73.429	350	61	23	93867	94200	4181233	4180900	2.32e-19	102
1	1	73.429	350	61	23	121303	121636	4208669	4208336	2.32e-19	102
1	1	80.137	146	18	5	20636	20777	80324	80186	3.00e-18	99.0
1	1	90.667	75	6	1	35331	35405	1606785	1606858	3.00e-18	99.0
1	1	71.818	550	91	40	93867	94384	4182209	4181692	3.00e-18	99.0
1	1	72.488	418	75	23	93682	94080	4208425	4208029	3.00e-18	99.0
1	1	71.818	550	91	40	120327	120844	4208669	4208152	3.00e-18	99.0
1	1	72.422	417	77	23	94111	94507	4208854	4208456	3.00e-18	99.0
1	1	78.571	154	27	6	120388	120538	4181050	4180900	1.08e-17	97.1
1	1	72.488	418	73	32	94109	94505	4182211	4181815	1.08e-17	97.1
1	1	78.571	154	27	6	121486	121636	4182148	4181998	1.08e-17	97.1
1	1	75.877	228	34	20	93682	93899	4208242	4208026	1.08e-17	97.1
1	1	72.749	422	65	36	120325	120721	4208427	4208031	1.08e-17	97.1
1	1	75.877	228	34	20	94294	94510	4208854	4208637	1.08e-17	97.1
1	1	82.645	121	8	7	294050	294168	2983394	2983503	3.88e-17	95.3
1	1	94.915	59	3	0	35356	35414	3542984	3542926	1.39e-16	93.5
1	1	98.113	53	1	0	35364	35416	3664880	3664828	1.39e-16	93.5
1	1	71.636	550	92	50	93683	94201	4208546	4208030	1.39e-16	93.5
1	1	71.636	550	92	50	93990	94506	4208853	4208335	1.39e-16	93.5
1	1	93.443	61	4	0	35354	35414	1765721	1765781	5.01e-16	91.6
1	1	78.616	159	18	11	120388	120538	4181111	4180961	5.01e-16	91.6
1	1	78.616	159	18	11	121425	121575	4182148	4181998	5.01e-16	91.6
1	1	86.047	86	8	3	55453	55536	1905207	1905124	1.80e-15	89.8
1	1	85.227	88	11	2	48095	48180	2572645	2572558	1.80e-15	89.8
1	1	98.077	52	0	1	35365	35415	2966644	2966695	1.80e-15	89.8
1	1	93.443	61	2	2	35356	35415	3194725	3194666	1.80e-15	89.8
1	1	85.714	84	12	0	35321	35404	3853661	3853744	1.80e-15	89.8
1	1	85.393	89	8	3	48097	48181	1427231	1427144	6.49e-15	87.9
1	1	86.420	81	9	2	48102	48180	2777928	2777848	6.49e-15	87.9
1	1	84.615	91	10	4	323627	323715	3009203	3009291	6.49e-15	87.9
1	1	84.444	90	10	4	323633	323719	1885698	1885786	2.33e-14	86.1
1	1	100.000	45	0	0	35364	35408	3550675	3550631	8.39e-14	84.2
1	1	71.196	552	100	42	93679	94201	4181542	4181021	8.39e-14	84.2
1	1	71.248	553	98	43	120994	121515	4208857	4208335	8.39e-14	84.2
1	1	85.714	77	11	0	20697	20773	1762160	1762084	3.02e-13	82.4
1	1	80.172	116	17	6	294057	294167	2659136	2659022	3.02e-13	82.4
1	1	83.871	93	7	6	94417	94505	4182147	4182059	3.02e-13	82.4
1	1	83.871	93	7	6	120389	120477	4208119	4208031	3.02e-13	82.4
1	1	97.826	46	1	0	35362	35407	2544549	2544594	1.09e-12	80.5
1	1	97.826	46	1	0	35360	35405	3381972	3382017	1.09e-12	80.5
1	1	92.593	54	4	0	266144	266197	80148	80095	3.90e-12	78.7
1	1	82.796	93	10	6	93867	93956	4180989	4180900	3.90e-12	78.7
1	1	82.796	93	10	6	93743	93832	4181172	4181083	3.90e-12	78.7
1	1	82.796	93	10	5	121547	121636	4208669	4208580	3.90e-12	78.7
1	1	82.796	93	10	6	121364	121453	4208793	4208704	3.90e-12	78.7
1	1	83.721	86	9	3	48102	48182	1719134	1719049	1.40e-11	76.8
1	1	80.808	99	17	2	334413	334510	1927366	1927269	1.40e-11	76.8
1	1	100.000	41	0	0	35367	35407	2104659	2104699	1.40e-11	76.8
1	1	81.443	97	14	3	294068	294162	3902731	3902637	1.40e-11	76.8
1	1	73.171	287	47	20	120206	120477	4181171	4180900	1.40e-11	76.8
1	1	74.236	229	37	14	94227	94444	4182154	4181937	1.40e-11	76.8
1	1	73.077	286	49	20	121365	121636	4182330	4182059	1.40e-11	76.8
1	1	74.236	229	37	14	120382	120599	4208309	4208092	1.40e-11	76.8
1	1	83.146	89	9	4	323632	323719	4670315	4670232	1.40e-11	76.8
1	1	82.955	88	10	5	323633	323715	80138	80225	5.05e-11	75.0
1	1	97.674	43	1	0	111030	111072	1238633	1238591	5.05e-11	75.0
1	1	91.228	57	2	3	334467	334521	1400812	1400867	5.05e-11	75.0
1	1	82.222	90	12	4	334413	334500	1905208	1905121	5.05e-11	75.0
1	1	100.000	40	0	0	295376	295415	2277438	2277477	5.05e-11	75.0
1	1	94.118	51	0	3	48146	48195	4781320	4781368	5.05e-11	75.0
1	1	95.556	45	2	0	334467	334511	1621371	1621415	1.82e-10	73.1
1	1	100.000	39	0	0	111030	111068	1719138	1719100	1.82e-10	73.1
1	1	95.556	45	2	0	55453	55497	1887788	1887744	1.82e-10	73.1
1	1	97.619	42	1	0	48145	48186	2115641	2115682	1.82e-10	73.1
1	1	93.750	48	3	0	266147	266194	2401296	2401249	1.82e-10	73.1
1	1	81.522	92	13	4	93621	93710	4180989	4180900	1.82e-10	73.1
1	1	76.543	162	20	13	93742	93895	4208304	4208153	1.82e-10	73.1
1	1	76.543	162	20	12	94232	94383	4208794	4208641	1.82e-10	73.1
1	1	81.522	92	13	4	121547	121636	4208915	4208826	1.82e-10	73.1
1	1	100.000	38	0	0	35365	35402	1098638	1098675	6.53e-10	71.3
1	1	100.000	38	0	0	48143	48180	1740906	1740869	6.53e-10	71.3
1	1	97.561	41	1	0	111027	111067	2800911	2800951	6.53e-10	71.3
1	1	100.000	38	0	0	266160	266197	3009294	3009257	6.53e-10	71.3
1	1	100.000	38	0	0	48145	48182	3058944	3058981	6.53e-10	71.3
1	1	97.561	41	1	0	48002	48042	3383805	3383845	6.53e-10	71.3
1	1	76.101	159	24	12	121363	121514	4181051	4180900	6.53e-10	71.3
1	1	76.687	163	16	15	121485	121636	4181173	4181022	6.53e-10	71.3
1	1	74.449	227	28	19	120388	120599	4181355	4181144	6.53e-10	71.3
1	1	74.449	227	28	20	121181	121392	4182148	4181937	6.53e-10	71.3
1	1	75.449	167	30	8	93618	93778	4208185	4208024	6.53e-10	71.3
1	1	75.301	166	32	8	94351	94512	4208918	4208758	6.53e-10	71.3
1	1	95.556	45	1	1	355167	355211	4379523	4379566	6.53e-10	71.3
1	1	82.759	87	6	5	48102	48180	80319	80234	2.35e-09	69.4
1	1	81.000	100	8	6	323633	323721	1238538	1238637	2.35e-09	69.4
1	1	97.500	40	1	0	334467	334506	1773582	1773543	2.35e-09	69.4
1	1	100.000	37	0	0	48145	48181	2108596	2108632	2.35e-09	69.4
1	1	100.000	37	0	0	55453	55489	2625035	2624999	2.35e-09	69.4
1	1	100.000	37	0	0	48145	48181	2659094	2659130	2.35e-09	69.4
1	1	95.455	44	0	2	55453	55495	2811342	2811384	2.35e-09	69.4
1	1	93.478	46	3	0	20728	20773	3009302	3009257	2.35e-09	69.4
1	1	82.418	91	5	6	48100	48179	3383805	3383895	2.35e-09	69.4
1	1	75.949	158	24	11	120388	120538	4181172	4181022	2.35e-09	69.4
1	1	75.949	158	24	11	121364	121514	4182148	4181998	2.35e-09	69.4
1	1	75.949	158	24	9	93621	93771	4208242	4208092	2.35e-09	69.4
1	1	75.796	157	26	8	94294	94444	4208915	4208765	2.35e-09	69.4
1	1	97.500	40	1	0	334467	334506	4379609	4379648	2.35e-09	69.4
1	1	100.000	36	0	0	55453	55488	407349	407314	8.45e-09	67.6
1	1	93.333	45	3	0	334467	334511	1247452	1247408	8.45e-09	67.6
1	1	100.000	36	0	0	48145	48180	1400775	1400740	8.45e-09	67.6
1	1	100.000	36	0	0	55453	55488	1417445	1417480	8.45e-09	67.6
1	1	81.928	83	11	4	20592	20672	1908001	1907921	8.45e-09	67.6
1	1	100.000	36	0	0	266161	266196	2095150	2095115	8.45e-09	67.6
1	1	100.000	36	0	0	48146	48181	2098372	2098337	8.45e-09	67.6
1	1	100.000	36	0	0	55453	55488	2100367	2100402	8.45e-09	67.6
1	1	100.000	36	0	0	48145	48180	2190241	2190206	8.45e-09	67.6
1	1	97.436	39	1	0	55450	55488	2399895	2399933	8.45e-09	67.6
1	1	95.349	43	1	1	55446	55488	2419542	2419583	8.45e-09	67.6
1	1	100.000	36	0	0	48146	48181	2462012	2462047	8.45e-09	67.6
1	1	100.000	36	0	0	55453	55488	2490880	2490915	8.45e-09	67.6
1	1	100.000	36	0	0	48145	48180	2660365	2660330	8.45e-09	67.6
1	1	95.238	42	2	0	48139	48180	2933823	2933864	8.45e-09	67.6
1	1	100.000	36	0	0	55453	55488	2957110	2957075	8.45e-09	67.6
1	1	100.000	36	0	0	55453	55488	2983408	2983443	8.45e-09	67.6
1	1	100.000	36	0	0	48145	48180	3038051	3038016	8.45e-09	67.6
1	1	100.000	36	0	0	55453	55488	3170752	3170717	8.45e-09	67.6
1	1	100.000	36	0	0	48145	48180	3454029	3453994	8.45e-09	67.6
1	1	95.349	43	1	1	355167	355209	3780597	3780638	8.45e-09	67.6
1	1	97.436	39	1	0	20737	20775	4036375	4036337	8.45e-09	67.6
1	1	80.851	94	10	7	94417	94506	4181171	4181082	8.45e-09	67.6
1	1	80.851	94	10	7	121365	121454	4208119	4208030	8.45e-09	67.6
1	1	97.436	39	1	0	266161	266199	4281799	4281761	8.45e-09	67.6
1	1	100.000	36	0	0	55453	55488	4379537	4379572	8.45e-09	67.6
1	1	100.000	36	0	0	48098	48133	4673787	4673752	8.45e-09	67.6
1	1	100.000	36	0	0	47806	47841	4673787	4673752	8.45e-09	67.6
1	1	100.000	35	0	0	55453	55487	65004	64970	3.04e-08	65.8
1	1	93.333	45	2	1	355167	355211	407363	407320	3.04e-08	65.8
1	1	93.333	45	2	1	355167	355211	1417431	1417474	3.04e-08	65.8
1	1	88.889	54	5	1	30229	30282	1451909	1451961	3.04e-08	65.8
1	1	100.000	35	0	0	48146	48180	1755030	1754996	3.04e-08	65.8
1	1	95.238	42	1	1	55453	55494	1885698	1885738	3.04e-08	65.8
1	1	95.122	41	2	0	48146	48186	2126254	2126214	3.04e-08	65.8
1	1	100.000	35	0	0	55453	55487	2575863	2575897	3.04e-08	65.8
1	1	93.333	45	2	1	355167	355211	2957124	2957081	3.04e-08	65.8
1	1	100.000	35	0	0	48146	48180	2973573	2973539	3.04e-08	65.8
1	1	100.000	35	0	0	55453	55487	3139879	3139913	3.04e-08	65.8
1	1	81.707	82	11	2	48102	48180	3663033	3663113	3.04e-08	65.8
1	1	95.122	41	2	0	47998	48038	3796467	3796507	3.04e-08	65.8
1	1	100.000	35	0	0	135116	135150	3822632	3822666	3.04e-08	65.8
1	1	97.297	37	1	0	266163	266199	1331221	1331185	1.09e-07	63.9
1	1	100.000	34	0	0	355178	355211	1621295	1621328	1.09e-07	63.9
1	1	97.297	37	1	0	266161	266197	1762120	1762084	1.09e-07	63.9
1	1	80.000	90	14	4	334413	334500	1905022	1904935	1.09e-07	63.9
1	1	97.297	37	1	0	20736	20772	2095151	2095115	1.09e-07	63.9
1	1	100.000	34	0	0	55455	55488	2475366	2475399	1.09e-07	63.9
1	1	93.182	44	2	1	355168	355211	2625048	2625006	1.09e-07	63.9
1	1	97.297	37	1	0	48146	48182	2811180	2811144	1.09e-07	63.9
1	1	100.000	34	0	0	355178	355211	2983404	2983437	1.09e-07	63.9
1	1	97.297	37	1	0	20636	20672	3348609	3348573	1.09e-07	63.9
1	1	95.000	40	2	0	294135	294174	3968069	3968030	1.09e-07	63.9
1	1	95.000	40	2	0	334467	334506	4008401	4008362	1.09e-07	63.9
1	1	73.303	221	39	14	120206	120416	4181110	4180900	1.09e-07	63.9
1	1	81.111	90	7	8	120206	120290	4181232	4181148	1.09e-07	63.9
1	1	80.208	96	9	5	93743	93833	4181355	4181265	1.09e-07	63.9
1	1	73.303	221	39	15	121426	121636	4182330	4182120	1.09e-07	63.9
1	1	81.111	90	7	8	121304	121388	4182330	4182246	1.09e-07	63.9
1	1	80.208	96	9	6	121181	121271	4208793	4208703	1.09e-07	63.9
1	1	100.000	34	0	0	266161	266194	4683118	4683151	1.09e-07	63.9
1	1	97.222	36	1	0	55453	55488	1238538	1238573	3.93e-07	62.1
1	1	97.222	36	1	0	48146	48181	1395467	1395502	3.93e-07	62.1
1	1	97.222	36	1	0	55453	55488	1621299	1621334	3.93e-07	62.1
1	1	79.787	94	12	5	323632	323719	1854610	1854702	3.93e-07	62.1
1	1	97.222	36	1	0	294133	294168	1904970	1904935	3.93e-07	62.1
1	1	97.222	36	1	0	294133	294168	1905156	1905121	3.93e-07	62.1
1	1	94.872	39	2	0	355173	355211	1905216	1905178	3.93e-07	62.1
1	1	100.000	33	0	0	48149	48181	2089332	2089364	3.93e-07	62.1
1	1	97.222	36	1	0	48145	48180	3311700	3311665	3.93e-07	62.1
1	1	97.222	36	1	0	48145	48180	3459903	3459938	3.93e-07	62.1
1	1	97.222	36	1	0	48002	48037	3550710	3550745	3.93e-07	62.1
1	1	81.395	86	7	4	6486	6562	3663119	3663204	3.93e-07	62.1
1	1	97.222	36	1	0	55453	55488	3780611	3780646	3.93e-07	62.1
1	1	91.111	45	4	0	334467	334511	3781962	3782006	3.93e-07	62.1
1	1	100.000	33	0	0	55453	55485	3913681	3913713	3.93e-07	62.1
1	1	79.381	97	12	7	94233	94325	4180989	4180897	3.93e-07	62.1
1	1	79.348	92	15	3	120693	120782	4180989	4180900	3.93e-07	62.1
1	1	79.348	92	15	3	121547	121636	4181843	4181754	3.93e-07	62.1
1	1	79.381	97	12	7	121547	121639	4208303	4208211	3.93e-07	62.1
1	1	94.872	39	2	0	55453	55491	4670314	4670276	3.93e-07	62.1
1	1	81.395	86	7	6	6486	6562	4683117	4683202	3.93e-07	62.1
1	1	97.143	35	1	0	55453	55487	80138	80172	1.41e-06	60.2
1	1	97.143	35	1	0	55453	55487	1854611	1854645	1.41e-06	60.2
1	1	97.143	35	1	0	55453	55487	3009208	3009242	1.41e-06	60.2
1	1	97.143	35	1	0	269774	269808	3381986	3382020	1.41e-06	60.2
1	1	97.143	35	1	0	294135	294169	3781962	3781996	1.41e-06	60.2
1	1	91.111	45	2	2	294050	294092	3947369	3947325	1.41e-06	60.2
1	1	91.111	45	2	2	355167	355211	4008486	4008444	1.41e-06	60.2
1	1	78.723	94	16	3	93619	93710	4181052	4180961	1.41e-06	60.2
1	1	100.000	32	0	0	94476	94507	4181051	4181020	1.41e-06	60.2
1	1	100.000	32	0	0	121485	121516	4208060	4208029	1.41e-06	60.2
1	1	78.723	94	16	3	121484	121575	4208917	4208826	1.41e-06	60.2
1	1	97.143	35	1	0	20736	20770	4683117	4683151	1.41e-06	60.2
1	1	100.000	31	0	0	294132	294162	1927315	1927285	5.09e-06	58.4
1	1	92.500	40	3	0	20634	20673	2338345	2338384	5.09e-06	58.4
1	1	97.143	35	0	1	55453	55487	2345412	2345379	5.09e-06	58.4
1	1	100.000	31	0	0	355181	355211	2399897	2399927	5.09e-06	58.4
1	1	97.059	34	1	0	20737	20770	2401282	2401249	5.09e-06	58.4
1	1	100.000	31	0	0	355181	355211	2419547	2419577	5.09e-06	58.4
1	1	97.059	34	1	0	355178	355211	2475360	2475393	5.09e-06	58.4
1	1	100.000	31	0	0	355181	355211	2575862	2575892	5.09e-06	58.4
1	1	94.595	37	2	0	47999	48035	2597272	2597308	5.09e-06	58.4
1	1	100.000	31	0	0	6532	6562	3028100	3028070	5.09e-06	58.4
1	1	97.059	34	1	0	323630	323663	3170755	3170722	5.09e-06	58.4
1	1	97.059	34	1	0	355178	355211	3170756	3170723	5.09e-06	58.4
1	1	75.152	165	19	13	120693	120846	4181050	4180897	5.09e-06	58.4
1	1	74.843	159	24	12	93682	93832	4181172	4181022	5.09e-06	58.4
1	1	75.000	164	21	12	121486	121639	4181843	4181690	5.09e-06	58.4
1	1	74.684	158	26	11	94233	94383	4182270	4182120	5.09e-06	58.4
1	1	94.737	38	1	1	94355	94391	4208059	4208022	5.09e-06	58.4
1	1	94.737	38	1	1	94477	94514	4208181	4208145	5.09e-06	58.4
1	1	74.684	158	26	11	120266	120416	4208303	4208153	5.09e-06	58.4
1	1	75.155	161	20	12	93682	93832	4208303	4208153	5.09e-06	58.4
1	1	75.000	160	22	13	121364	121514	4208854	4208704	5.09e-06	58.4
1	1	75.155	161	20	12	94233	94383	4208854	4208704	5.09e-06	58.4
1	1	92.857	42	0	3	55443	55483	4420037	4419998	5.09e-06	58.4
1	1	100.000	31	0	0	355181	355211	4420029	4419999	5.09e-06	58.4
1	1	96.970	33	1	0	323631	323663	65006	64974	1.83e-05	56.5
1	1	100.000	30	0	0	355182	355211	65004	64975	1.83e-05	56.5
1	1	100.000	30	0	0	355181	355210	80137	80166	1.83e-05	56.5
1	1	94.444	36	2	0	55453	55488	1119760	1119795	1.83e-05	56.5
1	1	97.059	34	0	1	55454	55487	1147963	1147995	1.83e-05	56.5
1	1	92.308	39	3	0	323630	323668	1621296	1621334	1.83e-05	56.5
1	1	100.000	30	0	0	355182	355211	1887788	1887759	1.83e-05	56.5
1	1	100.000	30	0	0	355182	355211	2100367	2100396	1.83e-05	56.5
1	1	100.000	30	0	0	355182	355211	2490880	2490909	1.83e-05	56.5
1	1	100.000	30	0	0	355182	355211	2811342	2811371	1.83e-05	56.5
1	1	100.000	30	0	0	355182	355211	3009208	3009237	1.83e-05	56.5
1	1	100.000	30	0	0	355182	355211	3139879	3139908	1.83e-05	56.5
1	1	96.970	33	1	0	334467	334499	3311737	3311769	1.83e-05	56.5
1	1	88.889	45	5	0	334467	334511	3454067	3454111	1.83e-05	56.5
1	1	80.723	83	7	4	6486	6559	3663028	3663110	1.83e-05	56.5
1	1	100.000	30	0	0	6533	6562	3749954	3749925	1.83e-05	56.5
1	1	100.000	30	0	0	355182	355211	3913681	3913710	1.83e-05	56.5
